S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,PM2.5,1/2,23.831457,91.2867777
2,Agra,Good,39,"SO2 , PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,52,"PM10, NO2",8/9,23.022505,72.5713621
4,Ahmednagar,Good,44,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,11,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,76,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,40,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,63,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,38,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,40,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,34,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,65,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,92,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,60,O3,1/1,,
15,Ariyalur,Good,39,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,23,CO,1/1,25.5541358,84.6664797
17,Asansol,Good,35,PM10,4/4,23.6888636,86.9660638
18,"Aurangabad
(Maharashtra)",Good,44,"PM10, PM2.5",2/3,,
19,Baddi,Satisfactory,72,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,57,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,57,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,78,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,42,PM10,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,54,PM10,1/1,23.5451408,74.4405475
25,Baran,Good,42,O3,1/1,25.101145,76.513161
25,Baran,Good,42,O3,1/1,25.101145,76.513161
26,Barbil,Good,30,CO,1/1,22.1112096,85.38585379999999
27,Baripada,Good,39,CO,1/1,,
28,Barmer,Satisfactory,57,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,48,PM10,1/1,,
30,Bengaluru,Satisfactory,57,PM10,12/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,65,CO,1/1,26.8025577,84.520147
