S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,38,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,115,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,138,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,53,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,103,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,93,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,82,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,112,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,181,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,102,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,149,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,69,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,148,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,122,PM10,1/1,,
15,Araria,Moderate,179,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,39,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,129,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Satisfactory,98,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,90,"O3 , PM2.5",2/3,,
21,Baddi,Poor,262,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,106,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,106,PM10,1/1,19.166784,73.236794
23,Baghpat,Poor,287,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Very Poor,313,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Moderate,137,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Moderate,122,PM10,1/1,,
27,Banswara,Moderate,157,O3,1/1,23.5451408,74.4405475
28,Baran,Moderate,155,O3,1/1,25.101145,76.513161
28,Baran,Moderate,155,O3,1/1,25.101145,76.513161
29,Barbil,Moderate,145,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,84,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,120,PM2.5,1/1,,
32,Barmer,Moderate,147,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,116,PM2.5,1/1,,
34,Bathinda,Poor,205,PM2.5,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,92,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,182,O3,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,67,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Satisfactory,83,PM10,13/14,12.9715987,77.5945627
39,Bettiah,Satisfactory,100,PM10,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,75,PM10,1/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,150,O3,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,51,"O3 , PM10",2/3,21.1938475,81.3509416
43,Bhilwara,Moderate,172,PM10,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Moderate,199,"PM2.5, PM10",2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,110,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,235,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,141,"O3 , PM10",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,216,PM2.5,2/2,20.2959847,85.8246101
49,Bidar,Satisfactory,69,PM10,1/1,17.9103939,77.51990789999999
50,Bihar Sharif,Satisfactory,92,PM2.5,1/1,25.2049738,85.517437
51,Bikaner,Moderate,181,PM10,1/1,28.0229348,73.3119159
52,Bilaspur,Satisfactory,54,PM10,1/1,22.0796545,82.1409152
53,Bileipada,Moderate,110,PM10,1/1,21.8635241,84.9850045
54,Boisar,Moderate,144,PM2.5,1/1,19.7968929,72.7451817
55,Brajrajnagar,Satisfactory,81,PM10,1/1,21.8284575,83.91759259999999
56,Bulandshahr,Poor,229,PM2.5,1/1,28.406963,77.8498292
57,Bundi,Moderate,117,O3,1/1,25.4325869,75.6482726
58,Buxar,Satisfactory,77,PM2.5,1/1,25.5647103,83.9777482
59,Byasanagar,Moderate,114,PM2.5,1/1,20.9550552,86.1271048
60,Chamarajanagar,Good,38,PM10,1/1,11.9261471,76.9437312
61,Chandigarh,Moderate,113,PM2.5,3/3,30.7333148,76.7794179
62,Chandrapur,Moderate,140,PM10,2/2,19.9615398,79.2961468
63,Charkhi Dadri,Poor,286,PM2.5,1/1,28.5920617,76.2652909
64,Chengalpattu,Good,34,PM2.5,1/1,12.6819372,79.98884129999999
