S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,41,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,169,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,139,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,61,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,93,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,94,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,116,PM10,1/1,16.5130887,80.5164523
9,Ambala,Satisfactory,88,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,160,PM2.5,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,63,NO2,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,82,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Poor,206,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,186,PM2.5,1/1,,
15,Araria,Satisfactory,56,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,53,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,57,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,147,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Satisfactory,58,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,122,"PM10, PM2.5",3/3,,
21,Baddi,Moderate,168,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,288,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Poor,224,PM10,1/1,28.6913756,76.9314064
26,Balasore,Moderate,135,PM2.5,1/1,21.4933578,86.9134794
27,Banswara,Satisfactory,90,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,154,O3,1/1,25.101145,76.513161
28,Baran,Moderate,154,O3,1/1,25.101145,76.513161
29,Barbil,Moderate,119,PM10,1/1,22.1112096,85.38585379999999
30,Bareilly,Satisfactory,68,PM10,2/2,28.3670355,79.4304381
31,Baripada,Moderate,126,PM2.5,1/1,,
32,Barmer,Moderate,140,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,116,PM10,1/1,,
34,Bathinda,Satisfactory,93,PM10,1/1,30.210994,74.9454745
35,Begusarai,Satisfactory,94,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Poor,300,O3,1/1,19.0221652,73.0390426
37,Bengaluru,Satisfactory,63,PM10,11/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,85,PM2.5,1/1,26.8025577,84.520147
39,Bhagalpur,Satisfactory,92,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,157,O3,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,67,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Moderate,101,PM10,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,231,"PM10, PM2.5",2/2,28.2014149,76.8275503
44,Bhiwandi,Satisfactory,91,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
46,Bhopal,Moderate,170,PM2.5,3/3,23.2599333,77.412615
47,Bhubaneswar,Moderate,147,PM2.5,2/2,20.2959847,85.8246101
48,Bihar Sharif,Satisfactory,56,PM10,1/1,25.2049738,85.517437
49,Bikaner,Poor,240,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,95,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Moderate,142,PM10,1/1,21.8635241,84.9850045
52,Boisar,Moderate,125,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Satisfactory,99,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,208,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,124,O3,1/1,25.4325869,75.6482726
56,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,152,O3,1/1,20.9550552,86.1271048
58,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
59,Chandigarh,Moderate,135,"PM10, O3",2/3,30.7333148,76.7794179
60,Chandrapur,Moderate,142,PM10,2/2,19.9615398,79.2961468
