S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,156,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,100,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,204,PM2.5,6/9,23.022505,72.5713621
4,Ahmednagar,Moderate,177,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,45,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,88,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,102,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,79,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,45,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,86,O3,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,86,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,46,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,125,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,133,PM2.5,1/1,,
15,Araria,Satisfactory,77,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,58,PM2.5,1/1,11.1403677,79.07445
17,Arrah,Moderate,103,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,139,"O3 , PM2.5",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,190,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,96,PM10,3/3,,
21,Baddi,Moderate,197,O3,1/1,30.9578258,76.79135579999999
22,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
22,Badlapur,Satisfactory,97,PM10,1/1,19.166784,73.236794
23,Baghpat,Poor,226,PM2.5,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,103,CO,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,98,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,101,O3,1/1,25.101145,76.513161
26,Baran,Moderate,101,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,103,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,92,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Moderate,103,CO,1/1,,
30,Barmer,Satisfactory,82,O3,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,108,PM10,1/1,,
32,Bathinda,Satisfactory,56,PM10,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,85,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,104,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,32,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,84,"O3 , PM10",11/14,12.9715987,77.5945627
37,Bhagalpur,Satisfactory,76,"SO2 , PM10",2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,112,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,58,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,138,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,155,"PM2.5, PM10",2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,164,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Satisfactory,88,"O3 , PM10",2/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,68,"O3 , PM10",2/2,20.2959847,85.8246101
45,Bikaner,Moderate,123,PM10,1/1,28.0229348,73.3119159
46,Bileipada,Moderate,101,PM10,1/1,21.8635241,84.9850045
47,Boisar,Moderate,145,PM2.5,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,66,CO,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,200,PM2.5,1/1,28.406963,77.8498292
50,Buxar,Satisfactory,96,PM10,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,80,O3,1/1,20.9550552,86.1271048
