S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,52,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,57,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,51,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Good,41,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,13,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,73,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,25,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,60,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,28,NO2,1/1,16.5130887,80.5164523
10,Amravati,Good,34,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,44,NO2,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,55,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,61,SO2,1/1,,
15,Ariyalur,Good,31,PM10,1/1,11.1403677,79.07445
16,Asansol,Good,50,"PM10, PM2.5",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Good,38,"PM10, PM2.5",3/3,,
18,Baddi,Moderate,164,PM10,1/1,30.9578258,76.79135579999999
19,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
20,Balasore,Good,37,CO,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,84,PM10,1/1,23.5451408,74.4405475
22,Barbil,Good,47,O3,1/1,22.1112096,85.38585379999999
23,Bareilly,Satisfactory,100,SO2,1/2,28.3670355,79.4304381
24,Baripada,Good,49,PM10,1/1,,
25,Barmer,Satisfactory,68,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Good,38,CO,1/1,,
27,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
28,Belapur,Good,30,PM10,1/1,19.0221652,73.0390426
29,Bengaluru,Satisfactory,55,PM10,10/14,12.9715987,77.5945627
30,Bettiah,Good,48,CO,1/1,26.8025577,84.520147
31,Bharatpur,Satisfactory,51,PM10,1/1,27.2151863,77.5029996
32,Bhilai,Good,30,"CO, PM10",3/3,21.1938475,81.3509416
33,Bhilwara,Satisfactory,58,PM10,1/1,25.3407388,74.63131829999999
34,Bhiwadi,Satisfactory,97,PM10,2/2,28.2014149,76.8275503
35,Bhiwandi,Satisfactory,53,PM10,1/1,19.2812547,73.0482912
36,Bhopal,Satisfactory,65,PM10,3/3,23.2599333,77.412615
37,Bhubaneswar,Good,50,"CO, O3",2/2,20.2959847,85.8246101
38,Bikaner,Satisfactory,78,PM10,1/1,28.0229348,73.3119159
39,Bileipada,Good,42,CO,1/1,21.8635241,84.9850045
