S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,82,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,96,"PM10, O3 , PM2.5",9/9,23.022505,72.5713621
3,Ahmednagar,Good,50,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,10,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,74,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,40,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,89,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,38,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,36,"PM10, O3",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,93,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,60,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,89,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,63,SO2,1/1,,
14,Arrah,Satisfactory,57,PM10,1/1,25.5541358,84.6664797
15,Asansol,Satisfactory,55,PM10,3/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Satisfactory,77,"PM10, PM2.5",2/3,,
17,Baddi,Moderate,154,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,53,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,53,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Balasore,Good,44,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,74,O3,1/1,23.5451408,74.4405475
22,Baran,Moderate,101,O3,1/1,25.101145,76.513161
22,Baran,Moderate,101,O3,1/1,25.101145,76.513161
23,Barbil,Satisfactory,69,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Moderate,146,O3,1/2,28.3670355,79.4304381
25,Baripada,Good,47,O3,1/1,,
26,Barmer,Moderate,138,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,45,CO,1/1,,
28,Bathinda,Moderate,129,PM10,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,89,NO2,1/1,25.4181638,86.1271542
30,Belapur,Good,46,CO,1/1,19.0221652,73.0390426
31,Bengaluru,Good,48,PM10,12/14,12.9715987,77.5945627
32,Bhagalpur,Satisfactory,62,PM10,2/2,25.2371958,86.97457020000002
33,Bharatpur,Moderate,150,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,42,O3,1/3,21.1938475,81.3509416
35,Bhilwara,Satisfactory,71,O3,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Moderate,122,PM10,2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,56,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Satisfactory,70,"PM10, O3",2/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,72,"CO, O3",2/2,20.2959847,85.8246101
40,Bikaner,Moderate,176,PM10,1/1,28.0229348,73.3119159
41,Bileipada,Satisfactory,71,PM10,1/1,21.8635241,84.9850045
42,Boisar,Satisfactory,55,PM10,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,81,CO,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Moderate,171,PM10,1/1,28.406963,77.8498292
45,Bundi,Satisfactory,80,O3,1/1,25.4325869,75.6482726
46,Buxar,Satisfactory,59,PM10,1/1,25.5647103,83.9777482
47,Byasanagar,Satisfactory,81,CO,1/1,20.9550552,86.1271048
48,Byrnihat,Poor,256,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Moderate,107,PM10,3/3,30.7333148,76.7794179
51,Chandrapur,Satisfactory,52,"PM10, O3",2/2,19.9615398,79.2961468
52,Chengalpattu,Good,30,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,53,"CO, PM10",7/9,13.0843007,80.2704622
54,Chhal,Satisfactory,58,PM10,1/1,22.12832,83.11623
55,Chhapra,Moderate,114,NO2,1/1,,
56,Chikkaballapur,Good,27,O3,1/1,13.4354985,77.7315344
57,Chittoor,Satisfactory,65,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Satisfactory,65,PM10,1/1,24.8829177,74.6229699
59,Churu,Poor,201,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Good,50,CO,1/2,11.0168445,76.9558321
61,Cuddalore,Good,18,PM2.5,1/2,11.7480419,79.7713687
62,Cuttack,Satisfactory,68,O3,1/1,20.462521,85.8829895
63,Damoh,Good,41,PM10,1/1,23.8323022,79.4386591
64,Dausa,Moderate,114,PM10,1/1,26.8996953,76.332411
65,Dehradun,Satisfactory,62,PM2.5,1/1,30.3164945,78.03219179999999
66,Delhi,Moderate,140,PM10,32/39,28.7040592,77.10249019999999
67,Dharwad,Satisfactory,51,PM10,1/1,15.4589236,75.007808
68,Dholpur,Satisfactory,70,PM10,1/1,26.6965521,77.8907576
69,Dhule,Good,46,O3,1/1,20.9042201,74.7748979
70,Dindigul,Good,27,PM10,1/1,,
71,Dungarpur,Satisfactory,87,O3,1/1,23.8518813,73.72043049999999
72,Durgapur,Satisfactory,77,PM10,3/3,23.5204443,87.3119227
73,Eloor,Satisfactory,59,CO,1/1,,
74,Firozabad,Satisfactory,54,PM10,1/2,27.1591961,78.3957331
75,Gandhinagar,Satisfactory,68,"PM10, O3",3/3,23.2156354,72.63694149999999
76,Gangtok,Good,37,O3,1/1,,
77,Gaya,Satisfactory,79,"CO, PM10, PM2.5",3/3,24.7913957,85.0002336
78,Ghaziabad,Moderate,146,PM10,4/4,28.6691565,77.45375779999999
79,Gorakhpur,Satisfactory,64,PM10,1/1,26.7605545,83.3731675
80,Greater Noida,Moderate,181,PM10,2/2,28.4743879,77.50399039999999
81,Gummidipoondi,Satisfactory,70,PM10,1/1,13.4109557,80.11697079999999
82,Gurugram,Very Poor,304,O3,1/4,28.4594965,77.0266383
83,Guwahati,Moderate,103,"PM10, O3 , SO2",4/4,26.1157917,91.7085933
84,Gwalior,Satisfactory,67,"CO, PM10",3/4,26.2124007,78.1772053
85,Hajipur,Moderate,155,O3,1/1,25.6924354,85.20832399999999
86,Haldia,Good,49,O3,1/1,22.0627164,88.0832934
87,Hanumangarh,Moderate,110,PM10,1/1,,
88,Hapur,Moderate,140,PM10,1/1,28.73057979999999,77.7758825
89,Hassan,Good,14,NO2,1/1,13.0033234,76.1003894
90,Hosur,Satisfactory,77,SO2,1/1,,
91,Howrah,Satisfactory,61,"NO2 , PM10",5/5,22.5957689,88.26363940000002
92,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
93,Hyderabad,Satisfactory,80,"PM10, PM2.5",12/14,17.406498,78.47724389999999
94,Indore,Satisfactory,54,"O3 , PM2.5, SO2",5/6,22.7195687,75.8577258
95,Jabalpur,Satisfactory,60,"O3 , PM2.5",4/4,23.1685786,79.9338798
96,Jaipur,Moderate,120,"PM10, O3",6/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,114,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Moderate,119,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Satisfactory,62,PM10,1/1,21.0076578,75.5626039
100,Jalna,Satisfactory,52,PM2.5,1/1,19.8346659,75.88163449999999
101,Jalore,Satisfactory,73,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,76,O3,1/1,24.593906,76.1642846
103,Jhansi,Satisfactory,58,O3,1/1,25.4487699,78.5697526
104,Jhunjhunu,Moderate,181,O3,1/1,28.1317038,75.4022233
105,Jodhpur,Satisfactory,85,PM10,5/5,26.2389469,73.02430939999999
106,Kadapa,Satisfactory,67,PM2.5,1/1,,
107,Kalaburagi,Good,43,"PM10, O3",2/2,17.329731,76.8342957
108,Kalyan,Satisfactory,51,PM10,2/2,19.2403305,73.1305395
109,Kanchipuram,Satisfactory,76,PM10,1/1,12.8371787,79.7041698
110,Kanpur,Satisfactory,77,"PM10, CO",3/4,26.449923,80.3318736
111,Karauli,Satisfactory,86,PM10,1/1,26.5049791,77.0267705
112,Karur,Good,20,PM10,1/1,10.9600778,78.07660360000001
113,Kashipur,Good,45,PM2.5,1/1,29.2104232,78.9618845
114,Katihar,Satisfactory,89,PM2.5,1/1,25.5540648,87.5591073
115,Katni,Satisfactory,76,PM10,1/1,23.8343441,80.38938139999999
116,Keonjhar,Good,45,PM10,1/1,21.6393113,85.60552500000001
117,Khanna,Moderate,116,PM2.5,1/1,30.70707689999999,76.2169907
