S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,55,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,60,"PM10, NO2",8/9,23.022505,72.5713621
3,Ahmednagar,Good,45,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,18,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,76,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,39,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,40,NO2,1/1,16.5130887,80.5164523
9,Amravati,Good,31,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,90,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,63,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,82,CO,1/1,20.8404122,85.1028982
13,Araria,Satisfactory,53,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,54,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Good,41,PM10,3/3,,
17,Baddi,Moderate,137,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,68,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,68,PM10,1/1,19.166784,73.236794
19,Baghpat,Satisfactory,83,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Satisfactory,63,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,70,PM10,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,68,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,68,O3,1/1,25.101145,76.513161
23,Barbil,Satisfactory,81,PM2.5,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,91,SO2,1/2,28.3670355,79.4304381
25,Baripada,Satisfactory,53,CO,1/1,,
