S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,63,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,52,"PM2.5, PM10, CO",9/9,23.022505,72.5713621
4,Ahmednagar,Good,35,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,54,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,22,PM10,1/1,20.7002159,77.0081678
7,Amaravati,Good,20,SO2,1/1,16.5130887,80.5164523
8,Amravati,Good,26,"PM10, CO",2/2,20.9319821,77.7523039
9,Angul,Good,33,PM10,1/1,20.8404122,85.1028982
10,Ankleshwar,Satisfactory,61,SO2,1/1,,
11,Araria,Satisfactory,64,CO,1/1,26.1324689,87.4528067
12,Ariyalur,Good,37,PM10,1/1,11.1403677,79.07445
13,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
14,Asansol,Good,40,"PM10, CO",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Moderate,127,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Moderate,131,O3,3/3,,
17,Baddi,Satisfactory,66,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Good,31,PM10,1/1,19.166784,73.236794
18,Badlapur,Good,31,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Satisfactory,58,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,34,CO,1/1,21.4933578,86.9134794
22,Banswara,Good,31,O3,1/1,23.5451408,74.4405475
23,Baran,Good,35,PM10,1/1,25.101145,76.513161
23,Baran,Good,35,PM10,1/1,25.101145,76.513161
24,Barbil,Good,31,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Moderate,104,SO2,1/2,28.3670355,79.4304381
26,Baripada,Good,32,PM2.5,1/1,,
27,Barmer,Satisfactory,54,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,38,CO,1/1,,
29,Begusarai,Good,47,PM10,1/1,25.4181638,86.1271542
30,Belapur,Good,25,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,58,PM10,10/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,68,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,65,SO2,2/2,25.2371958,86.97457020000002
34,Bharatpur,Good,31,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,29,"PM2.5, NO2 , CO",3/3,21.1938475,81.3509416
36,Bhilwara,Good,33,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,80,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Good,44,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,36,"O3 , NO2 , CO",3/3,23.2599333,77.412615
40,Bhubaneswar,Good,34,"O3 , CO",2/2,20.2959847,85.8246101
41,Bidar,Good,41,PM2.5,1/1,17.9103939,77.51990789999999
42,Bihar Sharif,Satisfactory,86,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,100,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,27,CO,1/1,22.0796545,82.1409152
45,Boisar,Good,32,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,82,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,53,PM10,1/1,28.406963,77.8498292
48,Bundi,Good,34,O3,1/1,25.4325869,75.6482726
