S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,120,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,79,"NO2 , PM10, PM2.5",9/9,23.022505,72.5713621
3,Aizawl,Good,13,PM10,1/1,23.7307175,92.7173106
4,Ajmer,Satisfactory,97,PM10,1/1,26.4498954,74.6399163
5,Akola,Satisfactory,61,PM10,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,98,PM2.5,1/1,27.5529907,76.6345735
7,Amaravati,Satisfactory,100,PM10,1/1,16.5130887,80.5164523
8,Amravati,Satisfactory,69,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Moderate,133,PM2.5,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,73,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,87,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,80,NO2,1/1,,
13,Araria,Good,50,PM10,1/1,26.1324689,87.4528067
14,Asansol,Good,47,"PM10, PM2.5",3/4,23.6888636,86.9660638
15,"Aurangabad
(Maharashtra)",Satisfactory,54,PM10,2/3,,
16,Baddi,Poor,205,PM10,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,60,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
19,Baghpat,Moderate,162,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Good,38,PM10,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,91,PM10,1/1,23.5451408,74.4405475
22,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
22,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
23,Barbil,Satisfactory,62,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,66,SO2,1/2,28.3670355,79.4304381
25,Baripada,Good,46,O3,1/1,,
26,Barmer,Moderate,121,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,41,PM10,1/1,,
28,Bathinda,Moderate,127,PM2.5,1/1,30.210994,74.9454745
29,Begusarai,Moderate,118,PM10,1/1,25.4181638,86.1271542
30,Belapur,Good,34,CO,1/1,19.0221652,73.0390426
31,Belgaum,Good,20,PM10,1/1,15.8496953,74.4976741
32,Bengaluru,Satisfactory,54,PM10,12/14,12.9715987,77.5945627
33,Bhagalpur,Satisfactory,61,PM10,2/2,25.2371958,86.97457020000002
34,Bharatpur,Moderate,181,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,48,"PM10, CO",3/3,21.1938475,81.3509416
36,Bhilwara,Satisfactory,67,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,164,"PM10, PM2.5",2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,55,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,97,PM10,2/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,62,CO,2/2,20.2959847,85.8246101
41,Bikaner,Moderate,116,PM10,1/1,28.0229348,73.3119159
42,Bileipada,Satisfactory,62,PM10,1/1,21.8635241,84.9850045
43,Boisar,Satisfactory,63,PM10,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,91,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Moderate,134,PM10,1/1,28.406963,77.8498292
46,Bundi,Moderate,112,PM10,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,55,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Satisfactory,75,CO,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,111,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Moderate,148,"O3 , PM10",3/3,30.7333148,76.7794179
52,Chandrapur,Moderate,118,"PM10, PM2.5",2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,59,"PM10, CO",7/9,13.0843007,80.2704622
55,Chhal,Satisfactory,60,PM10,1/1,22.12832,83.11623
56,Chhapra,Moderate,116,NO2,1/1,,
57,Chikkaballapur,Good,36,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,41,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,86,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Satisfactory,76,PM10,1/1,24.8829177,74.6229699
61,Churu,Moderate,120,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,33,"PM10, PM2.5",2/2,11.0168445,76.9558321
63,Cuddalore,Good,17,PM2.5,1/2,11.7480419,79.7713687
64,Cuttack,Satisfactory,53,PM10,1/1,20.462521,85.8829895
65,Damoh,Satisfactory,87,PM10,1/1,23.8323022,79.4386591
66,Dausa,Moderate,167,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,44,PM2.5,1/1,14.4644085,75.921758
68,Dehradun,Satisfactory,98,PM2.5,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,195,O3,38/39,28.7040592,77.10249019999999
70,Dewas,Moderate,105,PM10,1/1,22.9675929,76.0534454
71,Dhanbad,Satisfactory,59,PM10,1/2,23.7956531,86.43038589999999
72,Dholpur,Moderate,132,PM10,1/1,26.6965521,77.8907576
73,Dhule,Satisfactory,66,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,38,PM10,1/1,,
75,Dungarpur,Satisfactory,78,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,82,PM10,2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,72,CO,1/1,,
78,Firozabad,Satisfactory,83,PM10,2/2,27.1591961,78.3957331
79,Gandhinagar,Satisfactory,84,PM10,3/3,23.2156354,72.63694149999999
80,Gangtok,Good,41,PM10,1/1,,
81,Gaya,Satisfactory,78,"PM10, CO, PM2.5",3/3,24.7913957,85.0002336
82,Ghaziabad,Moderate,179,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,83,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,134,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Moderate,124,PM10,1/1,13.4109557,80.11697079999999
86,Gurugram,Poor,227,PM10,1/4,28.4594965,77.0266383
87,Guwahati,Satisfactory,92,"O3 , SO2 , PM10",4/4,26.1157917,91.7085933
88,Gwalior,Moderate,132,"PM10, PM2.5",2/4,26.2124007,78.1772053
89,Hajipur,Moderate,113,O3,1/1,25.6924354,85.20832399999999
90,Haldia,Good,49,O3,1/1,22.0627164,88.0832934
91,Hanumangarh,Moderate,110,PM10,1/1,,
92,Hapur,Moderate,108,PM10,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,84,PM10,1/1,,
94,Howrah,Satisfactory,53,"PM10, CO",4/5,22.5957689,88.26363940000002
95,Hubballi,Good,42,PM10,1/2,15.3647083,75.1239547
96,Hyderabad,Satisfactory,81,PM10,13/14,17.406498,78.47724389999999
97,Indore,Satisfactory,70,"SO2 , PM10",5/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,96,"O3 , PM10",4/4,23.1685786,79.9338798
99,Jaipur,Moderate,115,PM10,6/6,26.9124336,75.7872709
100,Jaisalmer,Moderate,110,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Moderate,136,PM10,1/1,31.3260152,75.57618289999999
102,Jalgaon,Satisfactory,61,PM10,1/1,21.0076578,75.5626039
103,Jalore,Satisfactory,93,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Satisfactory,97,O3,1/1,24.593906,76.1642846
105,Jhansi,Moderate,116,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Moderate,118,PM10,1/1,28.1317038,75.4022233
107,Jodhpur,Satisfactory,80,PM10,5/5,26.2389469,73.02430939999999
108,Jorapokhar,Satisfactory,60,PM10,1/1,,
109,Kadapa,Satisfactory,72,PM2.5,1/1,,
110,Kalaburagi,Satisfactory,68,PM10,2/2,17.329731,76.8342957
111,Kalyan,Satisfactory,64,PM10,2/2,19.2403305,73.1305395
112,Kanchipuram,Satisfactory,77,PM10,1/1,12.8371787,79.7041698
113,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Satisfactory,93,"PM10, PM2.5",3/4,26.449923,80.3318736
115,Karauli,Moderate,132,PM10,1/1,26.5049791,77.0267705
116,Karur,Good,32,CO,1/1,10.9600778,78.07660360000001
117,Kashipur,Satisfactory,85,PM2.5,1/1,29.2104232,78.9618845
118,Katni,Moderate,101,PM10,1/1,23.8343441,80.38938139999999
119,Keonjhar,Satisfactory,95,CO,1/1,21.6393113,85.60552500000001
120,Khanna,Poor,255,O3,1/1,30.70707689999999,76.2169907
121,Khurja,Moderate,150,PM10,1/1,28.2489801,77.854903
122,Kishanganj,Satisfactory,97,PM10,1/1,,
123,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
124,Kolhapur,Good,30,PM2.5,1/2,16.7049873,74.24325270000001
125,Kolkata,Good,39,"NO2 , PM10",5/7,22.5743545,88.3628734
126,Koppal,Satisfactory,63,CO,1/1,15.3504652,76.1567298
127,Korba,Satisfactory,83,PM10,2/2,22.3594501,82.75005949999999
128,Kota,Moderate,109,"PM10, PM2.5",3/3,25.2138156,75.8647527
129,Kunjemura,Good,28,PM10,1/1,22.1196254,83.4952996
130,Latur,Satisfactory,62,O3,1/1,18.4087934,76.5603828
131,Lucknow,Moderate,116,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
132,Ludhiana,Moderate,124,PM10,1/1,30.900965,75.8572758
133,Madurai,Good,23,PM10,1/1,,
134,Mahad,Satisfactory,51,PM10,1/1,18.0820208,73.42244099999999
135,Malegaon,Satisfactory,73,PM10,1/1,20.5579034,74.5089457
136,Mandi Gobindgarh,Moderate,124,PM2.5,1/1,30.66422799999999,76.29139049999999
137,Mangalore,Good,43,PM10,1/1,12.9141417,74.8559568
138,Manguraha,Satisfactory,86,PM10,1/1,26.5638594,84.60735369999999
139,Meerut,Moderate,119,"O3 , PM10",3/3,28.9844618,77.7064137
140,Milupara,Satisfactory,51,PM10,1/1,,
141,Mira-Bhayandar,Satisfactory,61,O3,1/1,19.2952325,72.8543897
142,Moradabad,Satisfactory,70,PM10,6/7,28.8386481,78.7733286
143,Motihari,Satisfactory,86,PM10,1/1,26.6438482,84.9040337
144,Mumbai,Satisfactory,51,PM10,24/30,19.0759837,72.8776559
145,Munger,Good,41,PM2.5,1/1,25.3707993,86.47339029999999
146,Muzaffarnagar,Moderate,179,PM2.5,1/1,29.4726817,77.7085091
147,Muzaffarpur,Satisfactory,85,"O3 , PM10",2/3,26.1196607,85.390982
148,Mysuru,Good,33,O3,1/1,12.2958104,76.6393805
149,Nagapattinam,Good,32,O3,1/1,,
150,Nagaur,Moderate,110,PM10,1/1,27.1983368,73.7493272
151,Nagpur,Moderate,126,"PM10, PM2.5",2/4,21.1458004,79.0881546
152,Namakkal,Satisfactory,60,PM10,1/1,,
153,Nanded,Satisfactory,51,PM10,1/1,,
154,Nashik,Satisfactory,84,"PM10, PM2.5",4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Good,48,PM10,5/8,19.0330488,73.0296625
156,Nayagarh,Good,39,PM10,1/1,,
157,Noida,Moderate,156,"O3 , PM10",4/4,28.5355161,77.3910265
158,Ooty,Good,38,PM10,1/1,,
159,Pali,Moderate,119,PM10,1/1,25.7780623,73.331147
160,Panchgaon,Satisfactory,83,PM2.5,1/1,,
161,Patiala,Moderate,137,PM10,1/1,30.3397809,76.3868797
162,Patna,Satisfactory,99,"PM10, PM2.5",5/6,25.5940947,85.1375645
163,Pimpri-Chinchwad,Good,46,"PM10, CO",4/4,18.6297811,73.7997094
164,Pithampur,Moderate,120,PM10,1/1,22.611121,75.6772689
165,Pratapgarh,Satisfactory,82,PM10,1/1,25.8973038,81.9452981
166,Prayagraj,Satisfactory,84,PM10,3/3,25.468338,81.85460189999999
167,Puducherry,Good,33,PM10,1/1,11.9415915,79.8083133
168,Pudukottai,Good,33,PM10,1/1,10.3832867,78.800129
169,Pune,Satisfactory,59,"PM10, CO",8/13,18.5204303,73.8567437
170,Purnia,Good,44,PM2.5,1/1,25.771665,87.47923589999999
171,Raipur,Good,44,PM2.5,2/4,21.2513844,81.62964130000002
172,Rairangpur,Satisfactory,54,PM10,1/1,22.2709322,86.1700894
173,Rajamahendravaram,Satisfactory,95,PM10,1/1,17.0005383,81.8040345
174,Rajsamand,Satisfactory,71,O3,1/1,25.0583257,73.88600339999999
175,Ramanagara,Good,25,O3,1/1,,
176,Ramanathapuram,Good,31,PM10,1/1,,
177,Ratlam,Satisfactory,95,PM10,1/1,23.3315103,75.0366677
178,Rishikesh,Moderate,107,PM2.5,1/1,30.1157619,78.28530169999999
179,Rourkela,Satisfactory,90,"PM10, CO",2/3,22.260423,84.8535844
180,Sagar,Satisfactory,84,"PM10, CO",2/2,23.9259385,78.8382644
181,Saharsa,Moderate,116,CO,1/1,25.8773651,86.5927887
182,Samastipur,Moderate,122,PM10,1/1,25.8560271,85.7868233
183,Sasaram,Satisfactory,66,PM2.5,1/1,24.9538803,84.01428659999999
184,Satna,Satisfactory,57,PM10,1/1,24.6005075,80.8322428
185,Sawai Madhopur,Moderate,189,PM10,1/1,26.012373,76.3560109
186,Shillong,Good,26,PM2.5,1/2,25.5787726,91.8932535
187,Shivamogga,Good,48,PM10,1/1,13.9299299,75.568101
188,Sikar,Moderate,119,PM10,1/1,27.6093912,75.1397935
189,Silchar,Satisfactory,51,PM10,1/1,24.8332708,92.7789054
190,Siliguri,Good,50,PM10,1/1,26.7271012,88.39528609999999
191,Singrauli,Satisfactory,69,PM10,1/1,24.1989544,82.6676209
192,Sirohi,Satisfactory,52,PM10,1/1,24.8827147,72.8608948
193,Sivasagar,Good,45,PM2.5,1/1,26.989087,94.639424
194,Solapur,Satisfactory,68,PM10,3/3,17.6599188,75.9063906
195,Sri Ganganagar,Moderate,145,PM10,1/1,29.9093759,73.87998050000002
196,Sri Vijaya Puram,Good,40,SO2,1/1,,
197,Suakati,Satisfactory,74,PM10,1/1,21.6043925,85.5161612
198,Surat,Good,40,SO2,1/1,21.1702401,72.83106070000001
199,Talcher,Satisfactory,74,CO,1/1,20.9501027,85.216816
200,Tensa,Satisfactory,61,O3,1/1,21.872885,85.164911
201,Thane,Good,34,PM10,2/2,19.2183307,72.9780897
202,Thanjavur,Good,33,PM10,1/1,10.787719,79.1384288
203,Thiruvananthapuram,Good,19,PM10,1/2,8.5241391,76.9366376
204,Thoothukudi,Satisfactory,63,PM10,1/1,8.764166099999999,78.1348361
205,Thrissur,Good,45,PM10,1/1,10.5276416,76.2144349
206,Tirumala,Good,47,PM2.5,1/1,,
207,Tirunelveli,Good,31,PM10,1/1,,
208,Tirupur,Good,38,PM10,1/1,,
209,Tonk,Moderate,115,PM10,1/1,26.1659063,75.7962852
210,Tumakuru,Moderate,139,PM2.5,1/1,13.3378762,77.117325
211,Tumidih,Satisfactory,64,PM10,1/1,,
212,Udaipur,Satisfactory,91,PM10,1/1,24.585445,73.712479
213,Ulhasnagar,Good,47,NO2,1/1,19.2215115,73.1644628
214,Vapi,Satisfactory,90,PM10,1/1,20.3893155,72.9106202
215,Varanasi,Satisfactory,55,PM10,4/4,25.3176452,82.9739144
216,Vatva,Satisfactory,56,PM10,1/1,22.9664255,72.6159326
217,Vellore,Good,46,O3,1/1,12.9235541,79.1330768
218,Vijayapura,Good,47,PM10,1/1,16.8301708,75.710031
219,Vijayawada,Satisfactory,74,"PM10, PM2.5",2/4,16.5061743,80.6480153
