S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,100,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,100,"PM2.5, PM10, O3",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,145,PM2.5,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,129,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,90,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,82,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,108,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,88,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,67,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,115,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,84,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,70,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,149,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,105,PM2.5,1/1,,
15,Araria,Moderate,160,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,126,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,197,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,150,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,101,PM10,3/3,,
21,Baddi,Moderate,107,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,113,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,113,PM10,1/1,19.166784,73.236794
23,Baghpat,Poor,238,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,188,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Moderate,136,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,119,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,119,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,168,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,52,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Baripada,Satisfactory,97,PM10,1/1,,
30,Barmer,Moderate,108,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,159,PM10,1/1,,
32,Bathinda,Moderate,196,PM10,1/1,30.210994,74.9454745
33,Begusarai,Moderate,186,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,153,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,88,"PM2.5, PM10, O3",12/14,12.9715987,77.5945627
36,Bettiah,Moderate,169,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Moderate,150,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,121,PM2.5,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,71,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,79,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,254,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,185,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,113,"PM10, O3",3/3,23.2599333,77.412615
44,Bhubaneswar,Moderate,197,PM2.5,2/2,20.2959847,85.8246101
45,Bikaner,Moderate,114,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,65,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,122,PM10,1/1,21.8635241,84.9850045
48,Boisar,Moderate,192,PM2.5,1/1,19.7968929,72.7451817
49,Brajrajnagar,Moderate,113,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,176,PM10,1/1,28.406963,77.8498292
51,Bundi,Moderate,119,PM10,1/1,25.4325869,75.6482726
52,Buxar,Poor,201,PM2.5,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,165,O3,1/1,20.9550552,86.1271048
54,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,115,"PM2.5, O3",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,128,PM10,2/2,19.9615398,79.2961468
57,Charkhi Dadri,Poor,201,PM2.5,1/1,28.5920617,76.2652909
58,Chennai,Satisfactory,68,"CO, PM10",8/9,13.0843007,80.2704622
59,Chikkaballapur,Satisfactory,89,PM2.5,1/1,13.4354985,77.7315344
60,Chikkamagaluru,Satisfactory,53,PM10,1/1,13.3161441,75.7720439
61,Chittoor,Satisfactory,78,PM2.5,1/1,13.217176,79.1003289
62,Chittorgarh,Moderate,118,PM10,1/1,24.8829177,74.6229699
63,Churu,Moderate,185,O3,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,66,PM10,1/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,78,PM2.5,2/2,11.7480419,79.7713687
66,Cuttack,Moderate,186,PM2.5,1/1,20.462521,85.8829895
67,Damoh,Satisfactory,55,PM10,1/1,23.8323022,79.4386591
68,Dausa,Moderate,168,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,81,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,59,PM10,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,294,PM10,36/39,28.7040592,77.10249019999999
72,Dewas,Moderate,139,PM10,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,170,PM10,1/2,23.7956531,86.43038589999999
74,Dholpur,Moderate,119,PM10,1/1,26.6965521,77.8907576
75,Dhule,Satisfactory,82,PM10,1/1,20.9042201,74.7748979
76,Dindigul,Satisfactory,85,PM10,1/1,,
77,Dungarpur,Moderate,114,PM2.5,1/1,23.8518813,73.72043049999999
78,Durgapur,Poor,228,"PM2.5, PM10, O3",3/3,23.5204443,87.3119227
79,Eloor,Satisfactory,79,PM2.5,1/1,,
80,Faridabad,Poor,215,PM2.5,3/4,28.4089123,77.3177894
81,Firozabad,Satisfactory,56,PM10,2/2,27.1591961,78.3957331
82,Gadag,Satisfactory,64,PM10,1/1,15.4315406,75.63551489999999
83,Gandhinagar,Moderate,107,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gaya,Moderate,112,"PM2.5, CO, PM10",3/3,24.7913957,85.0002336
85,Ghaziabad,Poor,207,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,120,PM2.5,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,198,"PM2.5, PM10",2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Moderate,135,PM2.5,1/1,13.4109557,80.11697079999999
89,Gurugram,Very Poor,304,"PM2.5, PM10",3/4,28.4594965,77.0266383
90,Guwahati,Moderate,123,PM2.5,4/4,26.1157917,91.7085933
91,Gwalior,Moderate,135,"PM2.5, PM10, O3",3/4,26.2124007,78.1772053
92,Hajipur,Poor,276,PM2.5,1/1,25.6924354,85.20832399999999
93,Haldia,Moderate,118,PM10,1/1,22.0627164,88.0832934
94,Hapur,Moderate,192,PM2.5,1/1,28.73057979999999,77.7758825
95,Hassan,Satisfactory,97,PM10,1/1,13.0033234,76.1003894
96,Howrah,Moderate,174,"PM2.5, PM10",4/5,22.5957689,88.26363940000002
97,Hubballi,Good,44,"PM2.5, PM10",2/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,89,PM10,14/14,17.406498,78.47724389999999
99,Indore,Satisfactory,80,PM10,4/6,22.7195687,75.8577258
100,Jabalpur,Satisfactory,70,"PM10, O3",4/4,23.1685786,79.9338798
101,Jaipur,Moderate,134,"NO2 , O3",6/6,26.9124336,75.7872709
102,Jaisalmer,Moderate,133,PM10,1/1,26.9157487,70.9083443
103,Jalandhar,Satisfactory,83,PM10,1/1,31.3260152,75.57618289999999
104,Jalgaon,Moderate,133,PM2.5,1/1,21.0076578,75.5626039
105,Jalna,Satisfactory,94,PM10,1/1,19.8346659,75.88163449999999
106,Jalore,Moderate,152,PM10,1/1,25.3474783,72.6226296
107,Jhalawar,Satisfactory,91,PM10,1/1,24.593906,76.1642846
108,Jhansi,Good,35,PM2.5,1/1,25.4487699,78.5697526
109,Jhunjhunu,Moderate,176,PM2.5,1/1,28.1317038,75.4022233
110,Jodhpur,Satisfactory,100,PM10,4/5,26.2389469,73.02430939999999
111,Kalaburagi,Satisfactory,66,"CO, PM10",2/2,17.329731,76.8342957
112,Kalyan,Satisfactory,98,"PM2.5, PM10",2/2,19.2403305,73.1305395
113,Kanchipuram,Good,45,PM10,1/1,12.8371787,79.7041698
114,Kanpur,Satisfactory,90,"PM2.5, PM10",2/4,26.449923,80.3318736
115,Karauli,Moderate,115,O3,1/1,26.5049791,77.0267705
116,Karur,Satisfactory,81,PM10,1/1,10.9600778,78.07660360000001
117,Karwar,Satisfactory,66,PM10,1/1,14.8073777,74.129898
118,Katihar,Satisfactory,88,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,128,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Moderate,176,PM10,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,68,PM10,1/1,30.70707689999999,76.2169907
122,Khurja,Moderate,139,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Moderate,170,PM10,1/1,,
124,Kohima,Moderate,109,PM2.5,1/1,25.6751129,94.1085998
