S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,299,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,115,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,149,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Poor,261,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,82,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,99,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,109,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,77,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,58,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,106,"O3 , PM10",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,95,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,58,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,170,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,100,PM2.5,1/1,,
15,Araria,Moderate,120,PM10,1/1,26.1324689,87.4528067
16,Arrah,Moderate,184,O3,1/1,25.5541358,84.6664797
17,Asansol,Moderate,196,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,168,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,138,"O3 , PM10",3/3,,
20,Baddi,Moderate,174,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,75,PM10,1/1,19.166784,73.236794
22,Baghpat,Poor,297,PM2.5,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,106,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,178,O3,1/1,23.5451408,74.4405475
25,Baran,Moderate,164,O3,1/1,25.101145,76.513161
25,Baran,Moderate,164,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,154,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Moderate,103,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Moderate,106,CO,1/1,,
29,Barmer,Moderate,103,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Moderate,134,PM10,1/1,,
31,Bathinda,Satisfactory,63,PM2.5,1/1,30.210994,74.9454745
32,Begusarai,Moderate,142,PM2.5,1/1,25.4181638,86.1271542
33,Belapur,Moderate,103,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,36,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Satisfactory,94,"O3 , PM10",13/14,12.9715987,77.5945627
36,Bettiah,Moderate,138,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,98,PM10,2/2,25.2371958,86.97457020000002
38,Bharatpur,Moderate,141,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,92,PM10,3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,108,PM10,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Moderate,198,PM10,2/2,28.2014149,76.8275503
42,Bhiwandi,Satisfactory,94,PM10,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,142,"O3 , PM10",3/3,23.2599333,77.412615
44,Bhubaneswar,Satisfactory,84,"O3 , PM10",2/2,20.2959847,85.8246101
45,Bikaner,Moderate,149,PM10,1/1,28.0229348,73.3119159
46,Bileipada,Moderate,172,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,85,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,157,O3,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Poor,219,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Moderate,187,PM10,1/1,25.4325869,75.6482726
51,Byasanagar,Poor,283,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,335,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,158,"PM2.5, O3",2/3,30.7333148,76.7794179
55,Chandrapur,Poor,212,"PM2.5, O3",2/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,259,PM2.5,1/1,28.5920617,76.2652909
57,Chennai,Satisfactory,70,"O3 , PM10",7/9,13.0843007,80.2704622
58,Chhal,Satisfactory,80,PM10,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,97,O3,1/1,,
60,Chikkaballapur,Satisfactory,79,PM10,1/1,13.4354985,77.7315344
