S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,173,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,116,"PM2.5, PM10",5/9,23.022505,72.5713621
3,Ahmednagar,Moderate,114,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,118,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,105,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,143,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,138,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Poor,257,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,84,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,107,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,86,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Very Poor,335,O3,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,132,PM10,1/1,,
15,Araria,Moderate,161,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Moderate,105,PM10,1/1,25.5541358,84.6664797
17,Asansol,Poor,258,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,161,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,155,"PM2.5, PM10",3/3,,
20,Baddi,Moderate,174,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,101,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,101,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Very Poor,329,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Poor,289,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Poor,256,PM2.5,1/1,,
27,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,126,PM10,1/1,25.101145,76.513161
28,Baran,Moderate,126,PM10,1/1,25.101145,76.513161
29,Barbil,Moderate,118,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Moderate,128,"CO, PM10",2/2,28.3670355,79.4304381
31,Baripada,Poor,203,PM2.5,1/1,,
32,Barmer,Satisfactory,89,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,155,PM2.5,1/1,,
34,Bathinda,Satisfactory,82,PM2.5,1/1,30.210994,74.9454745
35,Begusarai,Moderate,155,PM10,1/1,25.4181638,86.1271542
36,Belapur,Moderate,108,PM2.5,1/1,19.0221652,73.0390426
37,Belgaum,Satisfactory,74,PM10,1/1,15.8496953,74.4976741
38,Bengaluru,Moderate,105,"PM2.5, PM10",13/14,12.9715987,77.5945627
39,Bettiah,Satisfactory,100,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Moderate,142,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
41,Bharatpur,Satisfactory,98,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,71,"PM2.5, PM10",3/3,21.1938475,81.3509416
43,Bhilwara,Moderate,124,PM2.5,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Very Poor,348,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Satisfactory,97,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Moderate,118,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,137,"PM2.5, PM10",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,257,"PM2.5, O3",2/2,20.2959847,85.8246101
49,Bihar Sharif,Poor,230,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Poor,202,PM2.5,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,90,PM2.5,1/1,22.0796545,82.1409152
52,Bileipada,Moderate,191,PM2.5,1/1,21.8635241,84.9850045
53,Boisar,Satisfactory,87,PM2.5,1/1,19.7968929,72.7451817
54,Brajrajnagar,Moderate,137,PM10,1/1,21.8284575,83.91759259999999
55,Bulandshahr,Poor,287,PM2.5,1/1,28.406963,77.8498292
56,Buxar,Moderate,181,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Very Poor,302,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,152,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,159,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,144,PM10,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,291,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,108,PM2.5,6/9,13.0843007,80.2704622
64,Chhal,Satisfactory,69,PM10,1/1,22.12832,83.11623
65,Chikkamagaluru,Good,47,PM10,1/1,13.3161441,75.7720439
66,Chittorgarh,Moderate,158,PM2.5,1/1,24.8829177,74.6229699
67,Churu,Poor,244,PM2.5,1/1,28.2925364,74.9707262
68,Coimbatore,Moderate,102,PM2.5,2/2,11.0168445,76.9558321
69,Cuddalore,Moderate,102,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Very Poor,306,O3,1/1,20.462521,85.8829895
71,Dausa,Satisfactory,98,PM2.5,1/1,26.8996953,76.332411
72,Dehradun,Moderate,172,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Severe,440,PM2.5,37/40,28.7040592,77.10249019999999
74,Dewas,Moderate,110,PM10,1/1,22.9675929,76.0534454
75,Dhanbad,Poor,260,PM10,1/2,23.7956531,86.43038589999999
76,Dharuhera,Very Poor,361,PM2.5,1/1,28.2056606,76.7914639
77,Dharwad,Moderate,113,PM10,1/1,15.4589236,75.007808
78,Dholpur,Moderate,126,PM2.5,1/1,26.6965521,77.8907576
79,Dhule,Moderate,106,PM10,1/1,20.9042201,74.7748979
80,Dungarpur,Satisfactory,86,PM10,1/1,23.8518813,73.72043049999999
81,Durgapur,Moderate,179,"PM2.5, PM10",3/3,23.5204443,87.3119227
82,Eloor,Moderate,106,PM2.5,1/1,,
83,Faridabad,Poor,247,PM2.5,3/4,28.4089123,77.3177894
84,Fatehabad,Moderate,140,PM10,1/1,29.5131814,75.4509532
85,Firozabad,Satisfactory,98,"PM2.5, PM10",2/2,27.1591961,78.3957331
86,Gandhinagar,Moderate,123,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
87,Gaya,Moderate,195,"PM2.5, PM10",3/3,24.7913957,85.0002336
88,Ghaziabad,Severe,458,"PM2.5, PM10",4/4,28.6691565,77.45375779999999
89,Gorakhpur,Satisfactory,88,PM10,1/1,26.7605545,83.3731675
90,Greater Noida,Severe,402,PM2.5,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Moderate,196,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Very Poor,378,PM2.5,3/4,28.4594965,77.0266383
93,Guwahati,Moderate,185,"PM2.5, PM10",3/4,26.1157917,91.7085933
94,Gwalior,Moderate,156,PM2.5,3/4,26.2124007,78.1772053
95,Hajipur,Poor,233,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Moderate,160,PM2.5,1/1,22.0627164,88.0832934
97,Hapur,Poor,299,PM2.5,1/1,28.73057979999999,77.7758825
98,Howrah,Poor,239,"PM2.5, PM10",5/5,22.5957689,88.26363940000002
99,Hubballi,Satisfactory,86,PM10,1/2,15.3647083,75.1239547
100,Hyderabad,Satisfactory,88,"PM2.5, PM10",14/14,17.406498,78.47724389999999
101,Indore,Moderate,141,"PM2.5, PM10",3/6,22.7195687,75.8577258
102,Jabalpur,Moderate,111,O3,4/4,23.1685786,79.9338798
103,Jaipur,Moderate,154,PM2.5,6/6,26.9124336,75.7872709
104,Jaisalmer,Poor,268,PM2.5,1/1,26.9157487,70.9083443
105,Jalandhar,Moderate,135,PM2.5,1/1,31.3260152,75.57618289999999
106,Jalgaon,Moderate,106,PM10,1/1,21.0076578,75.5626039
107,Jalna,Moderate,124,PM2.5,1/1,19.8346659,75.88163449999999
108,Jalore,Moderate,126,PM10,1/1,25.3474783,72.6226296
109,Jhalawar,Moderate,136,PM2.5,1/1,24.593906,76.1642846
110,Jhansi,Satisfactory,75,PM10,1/1,25.4487699,78.5697526
111,Jhunjhunu,Moderate,161,PM10,1/1,28.1317038,75.4022233
112,Jind,Poor,254,PM2.5,1/1,29.325508,76.29979089999999
113,Jodhpur,Moderate,144,PM2.5,5/5,26.2389469,73.02430939999999
114,Kadapa,Satisfactory,84,PM10,1/1,,
115,Kaithal,Poor,222,PM2.5,1/1,29.8042758,76.4039016
116,Kalaburagi,Satisfactory,55,PM10,1/2,17.329731,76.8342957
117,Kalyan,Moderate,123,PM10,1/2,19.2403305,73.1305395
118,Kannur,Satisfactory,62,PM10,1/1,11.8744775,75.37036619999999
119,Kanpur,Poor,223,PM2.5,3/4,26.449923,80.3318736
120,Karauli,Satisfactory,73,PM2.5,1/1,26.5049791,77.0267705
121,Karnal,Poor,281,PM2.5,1/1,29.6856929,76.9904825
122,Karur,Satisfactory,98,PM2.5,1/1,10.9600778,78.07660360000001
123,Kashipur,Moderate,116,PM2.5,1/1,29.2104232,78.9618845
124,Katihar,Moderate,148,PM2.5,1/1,25.5540648,87.5591073
125,Katni,Moderate,187,PM2.5,1/1,23.8343441,80.38938139999999
126,Keonjhar,Moderate,145,PM10,1/1,21.6393113,85.60552500000001
127,Khanna,Moderate,125,PM10,1/1,30.70707689999999,76.2169907
128,Khurja,Moderate,160,PM2.5,1/1,28.2489801,77.854903
129,Kishanganj,Satisfactory,66,PM10,1/1,,
130,Kohima,Satisfactory,76,SO2,1/1,25.6751129,94.1085998
131,Kolhapur,Satisfactory,63,PM10,1/2,16.7049873,74.24325270000001
132,Kolkata,Poor,226,PM2.5,7/7,22.5743545,88.3628734
133,Kollam,Poor,279,PM2.5,1/1,8.8932118,76.6141396
134,Korba,Satisfactory,79,"PM2.5, PM10",2/2,22.3594501,82.75005949999999
135,Kota,Poor,214,PM2.5,3/3,25.2138156,75.8647527
136,Kunjemura,Moderate,133,PM10,1/1,22.1196254,83.4952996
