S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,50,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,101,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,77,"PM10, O3 , PM2.5",6/9,23.022505,72.5713621
4,Aizawl,Satisfactory,83,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,83,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,82,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,63,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,39,O3,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,87,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,62,O3,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,53,PM10,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,100,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Good,50,NO2,1/1,,
14,Araria,Satisfactory,92,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,72,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,78,O3,1/1,25.5541358,84.6664797
17,Asansol,Moderate,112,PM2.5,3/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,115,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,74,"PM10, O3",3/3,,
20,Baddi,Satisfactory,91,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,110,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,110,PM2.5,1/1,19.166784,73.236794
22,Baghpat,Moderate,144,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,73,PM10,1/1,21.4933578,86.9134794
24,Banswara,Moderate,101,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,110,O3,1/1,25.101145,76.513161
25,Baran,Moderate,110,O3,1/1,25.101145,76.513161
26,Barbil,Moderate,127,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,82,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,86,PM10,1/1,,
29,Barmer,Moderate,101,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,92,PM10,1/1,,
31,Bathinda,Good,45,CO,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,82,PM10,1/1,25.4181638,86.1271542
33,Belapur,Moderate,116,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,97,"PM10, O3 , PM2.5",13/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,96,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,64,PM10,2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,100,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,63,PM10,3/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,66,O3,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Moderate,124,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Moderate,130,PM2.5,1/1,19.2812547,73.0482912
42,Bhopal,Moderate,120,"PM10, O3",3/3,23.2599333,77.412615
43,Bhubaneswar,Good,48,"PM10, CO",2/2,20.2959847,85.8246101
44,Bidar,Good,42,PM10,1/1,17.9103939,77.51990789999999
45,Bihar Sharif,Satisfactory,95,PM10,1/1,25.2049738,85.517437
46,Bikaner,Moderate,136,PM10,1/1,28.0229348,73.3119159
47,Bilaspur,Satisfactory,68,PM10,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,116,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,114,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,79,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,130,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Moderate,143,PM10,1/1,25.4325869,75.6482726
53,Buxar,Satisfactory,64,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Satisfactory,62,PM10,1/1,20.9550552,86.1271048
55,Byrnihat,Severe,401,PM2.5,1/1,26.0515133,91.8696411
56,Chandigarh,Satisfactory,78,"PM10, O3",3/3,30.7333148,76.7794179
57,Chandrapur,Satisfactory,80,"PM10, PM2.5",2/2,19.9615398,79.2961468
58,Charkhi Dadri,Moderate,157,PM2.5,1/1,28.5920617,76.2652909
59,Chengalpattu,Satisfactory,56,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Good,46,"CO, O3",7/9,13.0843007,80.2704622
61,Chhal,Satisfactory,90,PM10,1/1,22.12832,83.11623
62,Chhapra,Satisfactory,60,PM10,1/1,,
63,Chikkaballapur,Satisfactory,63,PM10,1/1,13.4354985,77.7315344
64,Chittoor,Satisfactory,56,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Moderate,156,O3,1/1,24.8829177,74.6229699
66,Churu,Moderate,103,O3,1/1,28.2925364,74.9707262
67,Coimbatore,Good,36,PM2.5,2/2,11.0168445,76.9558321
68,Cuddalore,Good,50,PM2.5,2/2,11.7480419,79.7713687
69,Cuttack,Satisfactory,90,CO,1/1,20.462521,85.8829895
70,Dausa,Moderate,126,PM10,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,51,PM2.5,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,71,CO,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,144,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
74,Dewas,Moderate,122,PM2.5,1/1,22.9675929,76.0534454
75,Dharwad,Satisfactory,71,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,112,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,66,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Good,47,PM10,1/1,,
79,Dungarpur,Moderate,151,O3,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,110,PM10,2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,62,PM2.5,1/1,,
82,Faridabad,Satisfactory,75,PM10,3/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,77,PM10,2/2,27.1591961,78.3957331
84,Gadag,Good,48,O3,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Satisfactory,95,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
86,Gangtok,Moderate,113,PM10,1/1,,
87,Gaya,Moderate,104,"PM10, PM2.5",3/3,24.7913957,85.0002336
88,Ghaziabad,Poor,216,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
89,Gorakhpur,Moderate,148,PM2.5,1/1,26.7605545,83.3731675
90,Greater Noida,Satisfactory,97,PM10,2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Satisfactory,74,PM10,1/1,13.4109557,80.11697079999999
92,Gurugram,Moderate,165,"PM10, PM2.5",3/4,28.4594965,77.0266383
93,Guwahati,Poor,230,PM2.5,4/4,26.1157917,91.7085933
94,Gwalior,Moderate,151,"PM10, PM2.5",3/4,26.2124007,78.1772053
95,Hajipur,Moderate,191,PM2.5,1/1,25.6924354,85.20832399999999
96,Haldia,Satisfactory,90,PM10,1/1,22.0627164,88.0832934
97,Hapur,Satisfactory,84,O3,1/1,28.73057979999999,77.7758825
98,Hassan,Satisfactory,86,PM10,1/1,13.0033234,76.1003894
99,Hosur,Satisfactory,98,PM10,1/1,,
100,Howrah,Moderate,104,"PM10, O3 , PM2.5",5/5,22.5957689,88.26363940000002
101,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
102,Hyderabad,Satisfactory,74,"PM10, PM2.5",13/14,17.406498,78.47724389999999
103,Indore,Satisfactory,73,PM10,4/6,22.7195687,75.8577258
104,Jabalpur,Satisfactory,70,"PM10, O3",4/4,23.1685786,79.9338798
105,Jaipur,Moderate,106,"PM10, O3",6/6,26.9124336,75.7872709
106,Jaisalmer,Moderate,108,PM10,1/1,26.9157487,70.9083443
107,Jalandhar,Satisfactory,66,PM10,1/1,31.3260152,75.57618289999999
108,Jalgaon,Satisfactory,82,PM10,1/1,21.0076578,75.5626039
109,Jalna,Moderate,149,PM2.5,1/1,19.8346659,75.88163449999999
110,Jalore,Moderate,109,O3,1/1,25.3474783,72.6226296
111,Jhalawar,Satisfactory,93,CO,1/1,24.593906,76.1642846
112,Jhansi,Good,50,PM2.5,1/1,25.4487699,78.5697526
113,Jhunjhunu,Moderate,114,PM10,1/1,28.1317038,75.4022233
114,Jodhpur,Moderate,111,"PM10, O3",5/5,26.2389469,73.02430939999999
115,Kadapa,Good,38,PM10,1/1,,
116,Kalaburagi,Satisfactory,52,"PM10, CO",2/2,17.329731,76.8342957
117,Kalyan,Moderate,113,PM10,2/2,19.2403305,73.1305395
118,Kanchipuram,Good,19,PM10,1/1,12.8371787,79.7041698
119,Kanpur,Satisfactory,83,"PM10, O3",3/4,26.449923,80.3318736
120,Karauli,Moderate,101,O3,1/1,26.5049791,77.0267705
121,Karur,Satisfactory,63,O3,1/1,10.9600778,78.07660360000001
122,Kashipur,Moderate,103,PM2.5,1/1,29.2104232,78.9618845
123,Katihar,Good,45,PM2.5,1/1,25.5540648,87.5591073
124,Katni,Satisfactory,71,PM10,1/1,23.8343441,80.38938139999999
125,Khanna,Satisfactory,64,CO,1/1,30.70707689999999,76.2169907
126,Khurja,Moderate,111,PM10,1/1,28.2489801,77.854903
127,Kishanganj,Moderate,105,PM10,1/1,,
128,Kohima,Moderate,174,PM2.5,1/1,25.6751129,94.1085998
129,Kolhapur,Satisfactory,76,PM10,2/2,16.7049873,74.24325270000001
130,Kolkata,Satisfactory,92,PM2.5,6/7,22.5743545,88.3628734
131,Kollam,Satisfactory,70,PM10,1/1,8.8932118,76.6141396
132,Korba,Moderate,106,PM10,2/2,22.3594501,82.75005949999999
133,Kota,Satisfactory,86,PM10,3/3,25.2138156,75.8647527
134,Kunjemura,Satisfactory,62,PM10,1/1,22.1196254,83.4952996
135,Latur,Satisfactory,93,PM10,1/1,18.4087934,76.5603828
136,Lucknow,Satisfactory,95,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
137,Ludhiana,Moderate,106,PM10,1/1,30.900965,75.8572758
138,Madikeri,Satisfactory,67,NO2,1/1,12.4244205,75.7381856
139,Madurai,Good,34,PM10,1/1,,
