S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,59,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,61,"NO2 , CO, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,42,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,24,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,60,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,35,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,68,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,46,PM10,1/1,16.5130887,80.5164523
10,Amravati,Good,30,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Moderate,129,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,66,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,69,CO,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,52,PM10,1/1,,
15,Arrah,Good,20,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,42,PM10,4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Good,40,"O3 , PM10",2/3,,
18,Baddi,Moderate,109,PM10,1/1,30.9578258,76.79135579999999
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Balasore,Good,31,CO,1/1,21.4933578,86.9134794
21,Banswara,Good,32,PM10,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,66,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,66,O3,1/1,25.101145,76.513161
23,Barbil,Good,33,O3,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,80,SO2,2/2,28.3670355,79.4304381
25,Baripada,Good,29,PM10,1/1,,
26,Barmer,Good,48,O3,1/1,25.7521467,71.3966865
27,Barrackpore,Good,47,PM10,1/1,,
28,Bathinda,Satisfactory,69,CO,1/1,30.210994,74.9454745
29,Begusarai,Satisfactory,79,NO2,1/1,25.4181638,86.1271542
30,Belgaum,Good,35,NO2,1/1,15.8496953,74.4976741
31,Bengaluru,Satisfactory,58,PM10,11/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,51,CO,1/1,26.8025577,84.520147
33,Bhagalpur,Satisfactory,60,"SO2 , PM10",2/2,25.2371958,86.97457020000002
34,Bharatpur,Satisfactory,54,O3,1/1,27.2151863,77.5029996
35,Bhilai,Good,35,"O3 , CO",2/3,21.1938475,81.3509416
36,Bhilwara,Good,45,CO,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,82,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,73,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,43,"O3 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,65,"CO, PM10",2/2,20.2959847,85.8246101
41,Bikaner,Satisfactory,100,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,35,CO,1/1,22.0796545,82.1409152
43,Bileipada,Satisfactory,54,PM10,1/1,21.8635241,84.9850045
44,Boisar,Good,40,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,78,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,72,PM10,1/1,28.406963,77.8498292
47,Bundi,Good,34,CO,1/1,25.4325869,75.6482726
48,Buxar,Good,31,O3,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,73,CO,1/1,20.9550552,86.1271048
50,Byrnihat,Moderate,139,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,44,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Good,49,"CO, PM10",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,64,"O3 , CO",2/2,19.9615398,79.2961468
54,Chennai,Satisfactory,75,"O3 , PM10",7/9,13.0843007,80.2704622
55,Chikkaballapur,Good,24,PM10,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Good,41,PM10,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,71,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Good,39,O3,1/1,24.8829177,74.6229699
59,Churu,Satisfactory,70,PM10,1/1,28.2925364,74.9707262
60,Cuddalore,Good,20,PM2.5,1/2,11.7480419,79.7713687
61,Cuttack,Good,28,O3,1/1,20.462521,85.8829895
62,Damoh,Good,22,CO,1/1,23.8323022,79.4386591
63,Dausa,Good,48,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,41,PM2.5,1/1,14.4644085,75.921758
65,Dehradun,Good,25,PM10,1/1,30.3164945,78.03219179999999
66,Delhi,Satisfactory,76,PM10,36/39,28.7040592,77.10249019999999
67,Dewas,Good,50,PM10,1/1,22.9675929,76.0534454
68,Dharwad,Satisfactory,56,PM10,1/1,15.4589236,75.007808
69,Dholpur,Good,37,PM10,1/1,26.6965521,77.8907576
70,Dhule,Satisfactory,61,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Good,29,PM10,1/1,,
72,Dungarpur,Good,36,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Good,46,PM10,3/3,23.5204443,87.3119227
74,Eloor,Good,48,CO,1/1,,
75,Firozabad,Good,38,PM10,1/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,62,"NO2 , PM10",2/3,23.2156354,72.63694149999999
77,Gangtok,Good,23,O3,1/1,,
78,Gaya,Good,42,PM10,2/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,71,PM10,4/4,28.6691565,77.45375779999999
80,Gorakhpur,Good,36,SO2,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,102,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,125,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Satisfactory,59,PM10,1/4,28.4594965,77.0266383
84,Guwahati,Good,36,"PM2.5, PM10",3/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,54,PM10,3/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,77,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Good,29,CO,1/1,22.0627164,88.0832934
88,Hanumangarh,Good,39,O3,1/1,,
89,Hapur,Satisfactory,54,PM10,1/1,28.73057979999999,77.7758825
90,Hassan,Satisfactory,66,PM10,1/1,13.0033234,76.1003894
91,Haveri,Good,44,PM10,1/1,14.7950698,75.39906739999999
92,Hosur,Satisfactory,80,PM10,1/1,,
93,Howrah,Good,43,"O3 , CO",5/5,22.5957689,88.26363940000002
94,Hubballi,Good,36,PM10,1/2,15.3647083,75.1239547
95,Hyderabad,Satisfactory,70,PM10,12/14,17.406498,78.47724389999999
96,Imphal,Moderate,109,SO2,1/2,24.8107515,93.9386097
97,Indore,Satisfactory,67,"SO2 , NO2",4/6,22.7195687,75.8577258
98,Jabalpur,Satisfactory,60,"SO2 , NO2 , PM2.5",3/4,23.1685786,79.9338798
99,Jaipur,Good,47,"NO2 , CO, O3",6/6,26.9124336,75.7872709
100,Jaisalmer,Moderate,101,PM10,1/1,26.9157487,70.9083443
101,Jalandhar,Satisfactory,67,PM2.5,1/1,31.3260152,75.57618289999999
102,Jalgaon,Good,40,PM10,1/1,21.0076578,75.5626039
103,Jalna,Good,44,NO2,1/1,19.8346659,75.88163449999999
104,Jalore,Good,38,O3,1/1,25.3474783,72.6226296
105,Jhalawar,Satisfactory,75,CO,1/1,24.593906,76.1642846
106,Jhansi,Good,49,PM10,1/1,25.4487699,78.5697526
107,Jhunjhunu,Satisfactory,86,PM10,1/1,28.1317038,75.4022233
108,Jodhpur,Good,42,"O3 , PM10",5/5,26.2389469,73.02430939999999
109,Kadapa,Satisfactory,60,PM2.5,1/1,,
110,Kalaburagi,Good,39,"O3 , CO",2/2,17.329731,76.8342957
111,Kalyan,Satisfactory,61,PM10,1/2,19.2403305,73.1305395
112,Kanchipuram,Good,35,PM10,1/1,12.8371787,79.7041698
113,Kannur,Good,50,PM10,1/1,11.8744775,75.37036619999999
114,Kanpur,Satisfactory,58,"NO2 , PM2.5, PM10",3/4,26.449923,80.3318736
115,Karauli,Good,33,O3,1/1,26.5049791,77.0267705
116,Karur,Good,27,PM10,1/1,10.9600778,78.07660360000001
117,Kashipur,Good,29,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,72,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Good,50,PM10,1/1,23.8343441,80.38938139999999
120,Keonjhar,Good,25,SO2,1/1,21.6393113,85.60552500000001
121,Khanna,Satisfactory,51,O3,1/1,30.70707689999999,76.2169907
122,Khurja,Satisfactory,95,PM10,1/1,28.2489801,77.854903
123,Kishanganj,Good,46,PM10,1/1,,
124,Kohima,Satisfactory,64,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Good,31,PM10,1/2,16.7049873,74.24325270000001
126,Kolkata,Good,33,"NO2 , PM2.5, PM10",6/7,22.5743545,88.3628734
127,Kollam,Good,49,PM10,1/1,8.8932118,76.6141396
128,Korba,Good,37,PM10,1/2,22.3594501,82.75005949999999
