S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,59,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,152,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,145,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,90,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,104,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,106,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,103,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,133,PM10,1/1,16.5130887,80.5164523
10,Ambala,Moderate,153,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,99,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,135,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,93,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Moderate,157,O3,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,129,PM10,1/1,,
16,Araria,Moderate,124,PM2.5,1/1,26.1324689,87.4528067
17,Ariyalur,Moderate,107,PM10,1/1,11.1403677,79.07445
18,Arrah,Poor,266,PM2.5,1/1,25.5541358,84.6664797
19,Asansol,Poor,267,PM2.5,4/4,23.6888636,86.9660638
20,Aurangabad (Bihar),Moderate,129,PM10,1/1,,
21,"Aurangabad
(Maharashtra)",Moderate,116,PM10,2/3,,
22,Baddi,Poor,280,PM2.5,1/1,30.9578258,76.79135579999999
23,Badlapur,Moderate,124,PM10,1/1,19.166784,73.236794
23,Badlapur,Moderate,124,PM10,1/1,19.166784,73.236794
24,Baghpat,Very Poor,383,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Poor,298,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Moderate,189,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Very Poor,359,PM2.5,1/1,,
28,Banswara,Satisfactory,96,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,114,PM10,1/1,25.101145,76.513161
29,Baran,Moderate,114,PM10,1/1,25.101145,76.513161
30,Barbil,Moderate,141,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Moderate,130,"PM10, CO",2/2,28.3670355,79.4304381
32,Baripada,Moderate,126,PM10,1/1,,
33,Barmer,Moderate,123,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Poor,280,PM2.5,1/1,,
35,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
36,Begusarai,Satisfactory,83,PM2.5,1/1,25.4181638,86.1271542
37,Belapur,Satisfactory,96,PM10,1/1,19.0221652,73.0390426
38,Bengaluru,Moderate,123,PM2.5,12/14,12.9715987,77.5945627
39,Bettiah,Moderate,150,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Moderate,138,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,141,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,67,PM10,2/3,21.1938475,81.3509416
43,Bhilwara,Moderate,140,PM2.5,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,277,PM2.5,2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,145,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,205,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Moderate,183,"PM10, O3",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,241,PM2.5,2/2,20.2959847,85.8246101
49,Bihar Sharif,Poor,261,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Poor,230,PM10,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,78,PM10,1/1,22.0796545,82.1409152
52,Boisar,Moderate,112,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,110,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,282,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,120,PM10,1/1,25.4325869,75.6482726
56,Buxar,Poor,229,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,184,PM2.5,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,157,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Poor,251,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,114,"PM2.5, CO",2/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,217,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,170,PM2.5,5/9,13.0843007,80.2704622
64,Chhal,Satisfactory,87,O3,1/1,22.12832,83.11623
