S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,30,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,51,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,49,"CO, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Good,40,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,67,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,41,PM10,1/1,20.7002159,77.0081678
7,Alwar,Good,47,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,26,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,66,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,54,PM10,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,80,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,59,O3,1/1,,
13,Araria,Satisfactory,81,CO,1/1,26.1324689,87.4528067
14,Ariyalur,Good,28,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,74,"PM2.5, PM10",3/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,217,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,49,"PM10, O3",3/3,,
19,Baddi,Satisfactory,59,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Good,48,PM10,1/1,19.166784,73.236794
20,Badlapur,Good,48,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,66,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Satisfactory,54,O3,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,77,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,101,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,101,PM10,1/1,25.101145,76.513161
26,Barbil,Satisfactory,86,PM2.5,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,80,"CO, SO2",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,83,PM10,1/1,,
29,Barmer,Satisfactory,88,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,54,PM10,1/1,,
31,Belapur,Good,37,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Satisfactory,55,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,55,PM10,12/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,76,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Moderate,114,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Good,49,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,39,"CO, PM10",3/3,21.1938475,81.3509416
38,Bhiwadi,Satisfactory,82,PM10,2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,89,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Satisfactory,69,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,59,"CO, O3",2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,92,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,79,PM10,1/1,28.0229348,73.3119159
44,Bileipada,Moderate,184,PM2.5,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,58,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Moderate,102,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,92,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,86,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,79,O3,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,85,PM10,1/1,20.9550552,86.1271048
51,Byrnihat,Moderate,147,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Satisfactory,62,NO2,1/1,11.9261471,76.9437312
53,Chandigarh,Good,41,"CO, PM2.5",3/3,30.7333148,76.7794179
54,Chandrapur,Satisfactory,77,PM10,2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,57,PM2.5,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,60,PM10,7/9,13.0843007,80.2704622
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,27,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,39,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,87,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Good,50,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,94,PM10,1/1,28.2925364,74.9707262
63,Coimbatore,Good,30,PM2.5,1/2,11.0168445,76.9558321
64,Cuddalore,Good,47,PM2.5,2/2,11.7480419,79.7713687
65,Damoh,Good,37,PM10,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,80,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,24,PM2.5,1/1,30.3164945,78.03219179999999
