S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,58,"PM10, PM2.5",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,50,"PM10, CO, NO2",7/9,23.022505,72.5713621
4,Ahmednagar,Good,26,PM2.5,1/1,19.0948287,74.74797889999999
5,Ajmer,Good,45,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,39,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,72,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,43,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,35,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,40,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,55,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,78,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,68,O3,1/1,,
14,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
15,Asansol,Satisfactory,60,PM10,4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Satisfactory,52,"PM10, O3",3/3,,
17,Baddi,Moderate,109,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,58,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,58,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Good,43,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,45,CO,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,52,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,61,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,61,O3,1/1,25.101145,76.513161
24,Barbil,Good,33,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,70,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Good,36,PM10,1/1,,
