S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,123,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,58,"PM10, PM2.5",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,57,PM10,4/9,23.022505,72.5713621
4,Ahmednagar,Good,28,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,70,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,38,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,29,NO2,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,53,PM10,1/2,20.9319821,77.7523039
11,Amritsar,Good,32,O3,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,71,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,65,O3,1/1,,
15,Ariyalur,Good,45,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,71,PM10,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,55,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,50,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Good,39,"PM10, O3",2/3,,
20,Baddi,Satisfactory,100,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,66,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,52,CO,1/1,21.4933578,86.9134794
25,Banswara,Good,49,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,181,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,181,PM10,1/1,25.101145,76.513161
27,Barbil,Good,49,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,91,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Good,46,PM10,1/1,,
30,Barmer,Satisfactory,73,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Good,41,PM10,1/1,,
32,Bathinda,Good,50,CO,1/1,30.210994,74.9454745
33,Belapur,Good,28,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Good,40,"PM10, PM2.5",7/14,12.9715987,77.5945627
35,Bettiah,Moderate,104,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Moderate,115,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
37,Bharatpur,Satisfactory,52,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Satisfactory,62,PM10,2/3,21.1938475,81.3509416
39,Bhilwara,Satisfactory,52,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,88,PM10,2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,61,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Good,50,PM10,3/3,23.2599333,77.412615
43,Bhubaneswar,Good,45,"PM10, CO",2/2,20.2959847,85.8246101
44,Bikaner,Satisfactory,87,PM10,1/1,28.0229348,73.3119159
45,Bileipada,Satisfactory,69,PM10,1/1,21.8635241,84.9850045
46,Brajrajnagar,Satisfactory,74,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,75,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,82,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,93,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,66,CO,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,53,"CO, O3",3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,51,CO,1/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,56,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,66,"PM10, CO",7/9,13.0843007,80.2704622
56,Chhal,Good,31,PM10,1/1,22.12832,83.11623
57,Chikkaballapur,Good,28,O3,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,53,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,47,CO,1/1,24.8829177,74.6229699
60,Churu,Satisfactory,84,PM10,1/1,28.2925364,74.9707262
61,Coimbatore,Good,20,"PM2.5, SO2",2/2,11.0168445,76.9558321
62,Cuddalore,Good,21,"PM10, PM2.5",2/2,11.7480419,79.7713687
63,Cuttack,Good,47,O3,1/1,20.462521,85.8829895
64,Damoh,Satisfactory,54,PM10,1/1,23.8323022,79.4386591
65,Dausa,Satisfactory,96,PM10,1/1,26.8996953,76.332411
66,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
67,Dehradun,Good,30,PM10,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,88,"PM10, PM2.5",39/39,28.7040592,77.10249019999999
69,Dewas,Good,38,NO2,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,115,PM10,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,62,PM10,1/1,15.4589236,75.007808
72,Dholpur,Poor,217,PM2.5,1/1,26.6965521,77.8907576
73,Dhule,Satisfactory,59,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Good,32,PM10,1/1,,
75,Dungarpur,Satisfactory,51,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,86,PM10,3/3,23.5204443,87.3119227
77,Eloor,Satisfactory,77,CO,1/1,,
78,Firozabad,Good,44,PM10,2/2,27.1591961,78.3957331
79,Gadag,Good,39,CO,1/1,15.4315406,75.63551489999999
80,Gandhinagar,Good,47,PM10,1/3,23.2156354,72.63694149999999
81,Gaya,Moderate,101,"PM10, PM2.5",2/3,24.7913957,85.0002336
82,Ghaziabad,Satisfactory,100,"PM10, PM2.5",4/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,58,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,108,PM10,2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Satisfactory,96,PM2.5,1/1,13.4109557,80.11697079999999
86,Guwahati,Good,38,"PM10, CO, PM2.5",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,66,PM10,2/4,26.2124007,78.1772053
88,Hajipur,Satisfactory,92,PM2.5,1/1,25.6924354,85.20832399999999
89,Haldia,Satisfactory,51,PM10,1/1,22.0627164,88.0832934
90,Hanumangarh,Good,47,PM10,1/1,,
91,Hapur,Satisfactory,67,PM10,1/1,28.73057979999999,77.7758825
92,Hassan,Good,45,PM10,1/1,13.0033234,76.1003894
93,Haveri,Good,46,PM10,1/1,14.7950698,75.39906739999999
94,Hosur,Satisfactory,57,PM10,1/1,,
95,Howrah,Satisfactory,66,"NO2 , PM10",5/5,22.5957689,88.26363940000002
96,Hubballi,Good,42,PM10,1/2,15.3647083,75.1239547
97,Hyderabad,Satisfactory,65,"PM10, PM2.5",12/14,17.406498,78.47724389999999
98,Indore,Satisfactory,92,NO2,2/6,22.7195687,75.8577258
99,Jabalpur,Good,43,"PM10, CO",3/4,23.1685786,79.9338798
100,Jaipur,Satisfactory,88,"NO2 , PM10",5/6,26.9124336,75.7872709
101,Jaisalmer,Satisfactory,94,PM10,1/1,26.9157487,70.9083443
102,Jalandhar,Good,33,PM10,1/1,31.3260152,75.57618289999999
103,Jalgaon,Good,40,PM10,1/1,21.0076578,75.5626039
104,Jalna,Good,49,PM10,1/1,19.8346659,75.88163449999999
