S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,238,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,57,"PM2.5, PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,36,"NO2 , CO, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Good,24,O3,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,71,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,24,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,63,CO,1/1,27.5529907,76.6345735
8,Amravati,Good,24,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Good,38,NO2,1/1,31.6339793,74.8722642
10,Anantapur,Good,50,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,52,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,71,O3,1/1,,
13,Araria,Good,50,CO,1/1,26.1324689,87.4528067
14,Ariyalur,Good,47,PM2.5,1/1,11.1403677,79.07445
15,Asansol,Good,36,PM10,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Good,26,CO,1/1,,
17,"Aurangabad
(Maharashtra)",Good,36,PM10,3/3,,
18,Baddi,Moderate,111,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
19,Badlapur,Good,50,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Satisfactory,61,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Good,46,CO,1/1,21.4933578,86.9134794
23,Banswara,Good,33,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,108,PM10,1/1,25.101145,76.513161
25,Barbil,Good,38,NO2,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,81,"CO, SO2",2/2,28.3670355,79.4304381
27,Baripada,Good,46,PM10,1/1,,
28,Barmer,Satisfactory,86,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,58,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Belapur,Good,39,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Good,48,PM10,8/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,70,CO,1/1,26.8025577,84.520147
34,Bharatpur,Good,40,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,34,"O3 , CO",2/3,21.1938475,81.3509416
36,Bhilwara,Good,44,CO,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,74,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Good,41,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Good,33,"O3 , CO, SO2",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,58,"CO, PM10",2/2,20.2959847,85.8246101
41,Bikaner,Satisfactory,78,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,32,CO,1/1,22.0796545,82.1409152
43,Bileipada,Good,34,CO,1/1,21.8635241,84.9850045
44,Boisar,Satisfactory,66,O3,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,80,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,56,PM10,1/1,28.406963,77.8498292
