S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,202,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,114,PM2.5,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,201,"PM2.5, O3",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,158,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,118,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,116,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,108,PM2.5,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,81,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,119,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,72,"O3 , PM10",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,79,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,70,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,244,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,162,PM2.5,1/1,,
15,Araria,Moderate,125,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,48,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,98,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,143,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,131,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,102,"PM2.5, PM10",3/3,,
21,Baddi,Moderate,169,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,127,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,127,PM2.5,1/1,19.166784,73.236794
23,Balasore,Moderate,196,O3,1/1,21.4933578,86.9134794
24,Banswara,Moderate,113,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,76,PM10,1/1,25.101145,76.513161
