S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,55,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,109,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,123,"O3 , PM2.5, PM10",8/9,23.022505,72.5713621
4,Aizawl,Good,39,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,110,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,79,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,125,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Good,47,CO,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,77,"O3 , PM10",2/2,20.9319821,77.7523039
10,Angul,Satisfactory,82,CO,1/1,20.8404122,85.1028982
11,Ankleshwar,Satisfactory,77,NO2,1/1,,
12,Araria,Satisfactory,60,PM10,1/1,26.1324689,87.4528067
13,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
14,Arrah,Good,50,PM10,1/1,25.5541358,84.6664797
15,Asansol,Satisfactory,88,"PM2.5, PM10",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,128,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,134,"O3 , CO",2/3,,
18,Baddi,Moderate,160,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Satisfactory,77,PM10,1/1,19.166784,73.236794
19,Badlapur,Satisfactory,77,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,172,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,72,PM10,1/1,21.4933578,86.9134794
23,Banswara,Moderate,126,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,166,O3,1/1,25.101145,76.513161
24,Baran,Moderate,166,O3,1/1,25.101145,76.513161
25,Barbil,Satisfactory,96,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,72,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Good,43,PM10,1/1,,
28,Barmer,Moderate,192,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Satisfactory,62,PM10,1/1,,
30,Bathinda,Moderate,196,PM10,1/1,30.210994,74.9454745
31,Belapur,Satisfactory,62,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,26,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,75,"O3 , PM10",12/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,63,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,57,PM10,2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,150,O3,1/1,27.2151863,77.5029996
37,Bhilai,Good,41,"CO, PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,80,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Poor,202,"O3 , PM2.5",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,74,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,132,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,62,"O3 , CO",2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,62,PM10,1/1,17.9103939,77.51990789999999
44,Bikaner,Moderate,193,PM2.5,1/1,28.0229348,73.3119159
45,Bilaspur,Good,42,PM2.5,1/1,22.0796545,82.1409152
46,Bileipada,Satisfactory,84,PM10,1/1,21.8635241,84.9850045
47,Boisar,Good,50,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Satisfactory,66,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,116,PM10,1/1,28.406963,77.8498292
50,Bundi,Moderate,155,O3,1/1,25.4325869,75.6482726
51,Buxar,Satisfactory,55,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Satisfactory,76,O3,1/1,20.9550552,86.1271048
53,Byrnihat,Very Poor,311,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Moderate,112,"O3 , PM10",3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,124,"O3 , PM10",2/2,19.9615398,79.2961468
57,Chengalpattu,Satisfactory,68,PM10,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,70,"CO, PM10",7/9,13.0843007,80.2704622
59,Chhal,Satisfactory,56,PM10,1/1,22.12832,83.11623
60,Chhapra,Moderate,115,NO2,1/1,,
61,Chikkaballapur,Good,48,PM2.5,1/1,13.4354985,77.7315344
62,Chikkamagaluru,Satisfactory,54,PM10,1/1,13.3161441,75.7720439
63,Chittoor,Satisfactory,81,PM2.5,1/1,13.217176,79.1003289
64,Chittorgarh,Satisfactory,98,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,187,O3,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,52,PM2.5,1/2,11.0168445,76.9558321
67,Cuddalore,Good,24,"PM2.5, PM10",2/2,11.7480419,79.7713687
68,Cuttack,Satisfactory,66,O3,1/1,20.462521,85.8829895
69,Damoh,Good,42,PM10,1/1,23.8323022,79.4386591
70,Dausa,Moderate,200,O3,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,78,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,89,PM10,1/1,30.3164945,78.03219179999999
73,Delhi,Moderate,184,O3,36/39,28.7040592,77.10249019999999
74,Dhanbad,Moderate,127,NO2,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,74,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,113,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,71,PM10,1/1,20.9042201,74.7748979
78,Dindigul,Moderate,103,PM10,1/1,,
79,Dungarpur,Moderate,106,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Satisfactory,76,"O3 , PM10",2/3,23.5204443,87.3119227
81,Eloor,Satisfactory,60,CO,1/1,,
82,Firozabad,Satisfactory,73,PM10,1/2,27.1591961,78.3957331
83,Gandhinagar,Moderate,153,"PM2.5, PM10",3/3,23.2156354,72.63694149999999
84,Gaya,Satisfactory,90,"PM2.5, PM10",2/3,24.7913957,85.0002336
85,Ghaziabad,Moderate,129,PM10,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Satisfactory,90,PM10,1/1,26.7605545,83.3731675
87,Greater Noida,Moderate,121,PM10,2/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,66,PM10,1/1,13.4109557,80.11697079999999
89,Gurugram,Poor,249,O3,1/4,28.4594965,77.0266383
90,Guwahati,Satisfactory,88,"PM2.5, PM10",3/4,26.1157917,91.7085933
91,Gwalior,Moderate,153,"O3 , PM2.5",3/4,26.2124007,78.1772053
92,Haldia,Good,44,PM10,1/1,22.0627164,88.0832934
93,Hanumangarh,Poor,229,PM2.5,1/1,,
94,Hapur,Satisfactory,97,PM10,1/1,28.73057979999999,77.7758825
95,Hosur,Satisfactory,70,PM10,1/1,,
96,Howrah,Satisfactory,82,"O3 , PM2.5",5/5,22.5957689,88.26363940000002
97,Hubballi,Good,50,PM10,1/2,15.3647083,75.1239547
98,Hyderabad,Satisfactory,74,"PM2.5, PM10",11/14,17.406498,78.47724389999999
99,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
100,Indore,Satisfactory,89,PM10,4/6,22.7195687,75.8577258
101,Jabalpur,Satisfactory,72,"O3 , PM10",4/4,23.1685786,79.9338798
102,Jaipur,Moderate,184,"O3 , PM2.5",6/6,26.9124336,75.7872709
103,Jaisalmer,Moderate,132,PM10,1/1,26.9157487,70.9083443
104,Jalandhar,Moderate,112,PM10,1/1,31.3260152,75.57618289999999
105,Jalgaon,Moderate,113,PM10,1/1,21.0076578,75.5626039
106,Jalna,Moderate,104,PM2.5,1/1,19.8346659,75.88163449999999
107,Jalore,Moderate,147,PM10,1/1,25.3474783,72.6226296
108,Jhalawar,Satisfactory,96,O3,1/1,24.593906,76.1642846
109,Jhansi,Satisfactory,96,PM10,1/1,25.4487699,78.5697526
110,Jhunjhunu,Poor,213,O3,1/1,28.1317038,75.4022233
111,Jodhpur,Moderate,124,PM10,5/5,26.2389469,73.02430939999999
112,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
113,Kalyan,Satisfactory,76,PM10,2/2,19.2403305,73.1305395
114,Kanchipuram,Satisfactory,81,PM10,1/1,12.8371787,79.7041698
115,Kannur,Satisfactory,56,PM10,1/1,11.8744775,75.37036619999999
116,Kanpur,Satisfactory,98,"PM2.5, PM10",3/4,26.449923,80.3318736
117,Karauli,Poor,208,O3,1/1,26.5049791,77.0267705
118,Kashipur,Satisfactory,62,PM2.5,1/1,29.2104232,78.9618845
119,Katihar,Good,31,PM2.5,1/1,25.5540648,87.5591073
120,Katni,Satisfactory,75,PM10,1/1,23.8343441,80.38938139999999
121,Keonjhar,Satisfactory,77,PM10,1/1,21.6393113,85.60552500000001
122,Khanna,Moderate,122,PM10,1/1,30.70707689999999,76.2169907
123,Khurja,Moderate,121,PM10,1/1,28.2489801,77.854903
124,Kohima,Satisfactory,60,SO2,1/1,25.6751129,94.1085998
125,Kolhapur,Satisfactory,68,"PM2.5, PM10",2/2,16.7049873,74.24325270000001
126,Kolkata,Satisfactory,68,"NO2 , PM10",6/7,22.5743545,88.3628734
127,Kollam,Satisfactory,73,PM10,1/1,8.8932118,76.6141396
128,Koppal,Satisfactory,52,CO,1/1,15.3504652,76.1567298
129,Korba,Satisfactory,62,"NO2 , PM10",2/2,22.3594501,82.75005949999999
130,Kota,Poor,226,PM2.5,3/3,25.2138156,75.8647527
131,Kunjemura,Satisfactory,62,PM10,1/1,22.1196254,83.4952996
132,Latur,Satisfactory,87,PM10,1/1,18.4087934,76.5603828
133,Lucknow,Moderate,146,"PM2.5, PM10",5/6,26.8466937,80.94616599999999
134,Ludhiana,Moderate,105,PM10,1/1,30.900965,75.8572758
135,Madikeri,Good,34,NO2,1/1,12.4244205,75.7381856
136,Madurai,Good,41,PM10,1/1,,
137,Mahad,Satisfactory,68,PM10,1/1,18.0820208,73.42244099999999
138,Malegaon,Moderate,121,PM2.5,1/1,20.5579034,74.5089457
139,Mandideep,Moderate,166,PM10,1/1,23.0992796,77.5114731
140,Manguraha,Satisfactory,90,CO,1/1,26.5638594,84.60735369999999
141,Meerut,Moderate,144,"O3 , PM10",2/3,28.9844618,77.7064137
142,Milupara,Satisfactory,80,PM10,1/1,,
143,Mira-Bhayandar,Good,36,PM10,1/1,19.2952325,72.8543897
144,Moradabad,Satisfactory,85,"O3 , PM10",5/7,28.8386481,78.7733286
145,Motihari,Satisfactory,60,PM10,1/1,26.6438482,84.9040337
146,Mumbai,Satisfactory,55,PM10,19/30,19.0759837,72.8776559
147,Muzaffarnagar,Moderate,150,PM2.5,1/1,29.4726817,77.7085091
148,Muzaffarpur,Satisfactory,58,"O3 , PM2.5",2/3,26.1196607,85.390982
149,Mysuru,Satisfactory,52,O3,1/1,12.2958104,76.6393805
150,Nagaon,Moderate,178,PM2.5,1/1,26.348009,92.6838111
151,Nagapattinam,Good,20,PM10,1/1,,
152,Nagaur,Poor,233,PM10,1/1,27.1983368,73.7493272
153,Nagpur,Satisfactory,88,PM10,4/4,21.1458004,79.0881546
154,Naharlagun,Satisfactory,76,PM10,1/1,27.1086309,93.6983979
155,Nalbari,Satisfactory,94,PM10,1/1,,
156,Namakkal,Satisfactory,67,PM10,1/1,,
157,Nanded,Satisfactory,71,PM10,1/1,,
158,Nashik,Satisfactory,87,PM10,3/4,19.9974533,73.78980229999999
