S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,216,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,114,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,169,PM2.5,9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,92,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,24,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,180,PM2.5,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,99,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,105,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,33,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,90,PM10,1/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,91,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Good,38,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,263,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,188,PM2.5,1/1,,
15,Araria,Moderate,167,PM2.5,1/1,26.1324689,87.4528067
16,Arrah,Moderate,110,PM2.5,1/1,25.5541358,84.6664797
17,Asansol,Poor,294,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Poor,260,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,104,PM10,3/3,,
20,Baddi,Moderate,122,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,162,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,162,PM2.5,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,123,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Moderate,183,PM2.5,1/1,21.4933578,86.9134794
25,Banswara,Poor,233,PM2.5,1/1,23.5451408,74.4405475
26,Baran,Poor,288,PM2.5,1/1,25.101145,76.513161
26,Baran,Poor,288,PM2.5,1/1,25.101145,76.513161
27,Barbil,Poor,218,PM2.5,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,59,CO,1/2,28.3670355,79.4304381
29,Baripada,Moderate,150,PM2.5,1/1,,
30,Barmer,Poor,207,PM2.5,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,244,PM2.5,1/1,,
32,Bathinda,Satisfactory,66,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Poor,224,PM10,1/1,25.4181638,86.1271542
34,Belapur,Moderate,174,PM2.5,1/1,19.0221652,73.0390426
35,Belgaum,Good,41,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,81,"PM10, PM2.5",13/14,12.9715987,77.5945627
37,Bettiah,Moderate,141,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,186,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Satisfactory,99,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,88,"PM10, PM2.5",3/3,21.1938475,81.3509416
41,Bhilwara,Poor,292,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,150,"PM10, PM2.5",2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,160,PM2.5,1/1,19.2812547,73.0482912
44,Bhopal,Poor,282,PM2.5,3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,114,PM2.5,2/2,20.2959847,85.8246101
46,Bihar Sharif,Very Poor,302,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Poor,261,PM2.5,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,81,PM10,1/1,22.0796545,82.1409152
49,Bileipada,Poor,210,PM2.5,1/1,21.8635241,84.9850045
50,Boisar,Moderate,123,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,97,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Moderate,164,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Very Poor,326,PM2.5,1/1,25.4325869,75.6482726
54,Buxar,Satisfactory,100,CO,1/1,25.5647103,83.9777482
55,Byasanagar,Moderate,169,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Very Poor,365,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,190,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Satisfactory,99,PM10,1/2,19.9615398,79.2961468
60,Charkhi Dadri,Poor,267,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Good,44,"CO, PM10",7/9,13.0843007,80.2704622
62,Chhal,Satisfactory,84,PM10,1/1,22.12832,83.11623
63,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
64,Chittoor,Good,35,PM2.5,1/1,13.217176,79.1003289
65,Chittorgarh,Poor,220,PM2.5,1/1,24.8829177,74.6229699
66,Churu,Poor,212,PM2.5,1/1,28.2925364,74.9707262
67,Coimbatore,Satisfactory,73,PM2.5,1/2,11.0168445,76.9558321
68,Cuttack,Moderate,194,PM2.5,1/1,20.462521,85.8829895
69,Damoh,Moderate,187,PM2.5,1/1,23.8323022,79.4386591
70,Dausa,Poor,203,PM2.5,1/1,26.8996953,76.332411
71,Davanagere,Satisfactory,78,PM10,1/1,14.4644085,75.921758
72,Dehradun,Satisfactory,93,PM2.5,1/1,30.3164945,78.03219179999999
73,Delhi,Very Poor,336,PM2.5,35/39,28.7040592,77.10249019999999
74,Dewas,Very Poor,321,PM2.5,1/1,22.9675929,76.0534454
75,Dhanbad,Poor,209,PM10,1/2,23.7956531,86.43038589999999
76,Dharwad,Satisfactory,65,PM10,1/1,15.4589236,75.007808
77,Dholpur,Satisfactory,83,PM2.5,1/1,26.6965521,77.8907576
78,Dhule,Satisfactory,85,PM2.5,1/1,20.9042201,74.7748979
79,Dungarpur,Poor,256,PM2.5,1/1,23.8518813,73.72043049999999
80,Durgapur,Moderate,196,"PM10, PM2.5",3/3,23.5204443,87.3119227
81,Faridabad,Moderate,190,"PM10, PM2.5",2/4,28.4089123,77.3177894
82,Firozabad,Satisfactory,85,PM10,2/2,27.1591961,78.3957331
83,Gandhinagar,Moderate,156,"PM10, PM2.5",3/3,23.2156354,72.63694149999999
84,Gaya,Moderate,123,"PM10, PM2.5",3/3,24.7913957,85.0002336
85,Ghaziabad,Poor,229,PM2.5,4/4,28.6691565,77.45375779999999
86,Gorakhpur,Moderate,154,PM2.5,1/1,26.7605545,83.3731675
87,Greater Noida,Poor,222,PM2.5,1/2,28.4743879,77.50399039999999
88,Gummidipoondi,Satisfactory,72,PM2.5,1/1,13.4109557,80.11697079999999
