S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,76,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,67,"PM10, PM2.5",9/9,23.022505,72.5713621
4,Ahmednagar,Good,44,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,65,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,27,PM2.5,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,94,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,28,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,37,"PM10, CO",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,53,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Good,48,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,51,PM10,1/1,,
14,Araria,Good,43,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,32,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
17,Asansol,Good,43,"CO, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,74,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Good,38,"PM10, O3",3/3,,
20,Baddi,Satisfactory,91,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Balasore,Good,30,O3,1/1,21.4933578,86.9134794
24,Banswara,Good,40,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,67,O3,1/1,25.101145,76.513161
25,Baran,Satisfactory,67,O3,1/1,25.101145,76.513161
26,Barbil,Good,25,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Moderate,104,SO2,1/2,28.3670355,79.4304381
28,Baripada,Good,31,PM10,1/1,,
29,Barmer,Satisfactory,85,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,41,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Good,49,CO,1/1,25.4181638,86.1271542
33,Belapur,Good,27,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Good,27,NO2,1/1,15.8496953,74.4976741
35,Bengaluru,Good,40,PM10,10/14,12.9715987,77.5945627
36,Bettiah,Satisfactory,53,CO,1/1,26.8025577,84.520147
37,Bhagalpur,Satisfactory,51,"PM10, SO2",2/2,25.2371958,86.97457020000002
38,Bharatpur,Good,43,CO,1/1,27.2151863,77.5029996
39,Bhilai,Good,34,"CO, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Satisfactory,64,PM10,1/1,25.3407388,74.63131829999999
