S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,24,SO2,1/2,23.831457,91.2867777
2,Agra,Moderate,111,"PM10, O3",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,107,"PM2.5, PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,51,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,32,PM10,1/1,23.7307175,92.7173106
6,Akola,Good,34,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,92,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,81,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,80,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,153,PM2.5,1/1,31.6339793,74.8722642
11,Angul,Moderate,103,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,76,SO2,1/1,,
13,Araria,Satisfactory,87,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,63,PM10,1/1,25.5541358,84.6664797
16,Asansol,Moderate,102,"PM2.5, PM10, O3",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,72,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,60,"PM10, O3",2/3,,
19,Baddi,Moderate,194,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,81,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,81,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Poor,206,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Moderate,106,O3,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,94,PM10,1/1,23.5451408,74.4405475
25,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
25,Baran,Moderate,120,PM10,1/1,25.101145,76.513161
26,Barbil,Moderate,178,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,97,PM10,1/2,28.3670355,79.4304381
28,Baripada,Satisfactory,73,O3,1/1,,
29,Barmer,Moderate,146,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,90,PM10,1/1,,
31,Bathinda,Moderate,127,PM10,1/1,30.210994,74.9454745
32,Belapur,Good,44,O3,1/1,19.0221652,73.0390426
33,Bengaluru,Satisfactory,75,PM10,12/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,67,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,100,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,192,O3,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,62,"CO, PM10, O3",3/3,21.1938475,81.3509416
38,Bhilwara,Good,49,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,178,"PM2.5, O3",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,89,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,122,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,86,"PM2.5, O3",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,101,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Satisfactory,87,PM10,1/1,22.0796545,82.1409152
45,Boisar,Good,50,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,86,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,157,O3,1/1,28.406963,77.8498292
48,Bundi,Moderate,126,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,89,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Moderate,154,O3,1/1,20.9550552,86.1271048
51,Byrnihat,Moderate,107,PM2.5,1/1,26.0515133,91.8696411
52,Chandigarh,Moderate,171,PM2.5,3/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,94,PM10,1/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,54,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,74,"PM2.5, PM10",7/9,13.0843007,80.2704622
56,Chhal,Satisfactory,74,PM10,1/1,22.12832,83.11623
57,Chhapra,Moderate,109,NO2,1/1,,
58,Chikkaballapur,Good,35,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,37,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,76,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Moderate,110,PM10,1/1,24.8829177,74.6229699
