S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,126,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,143,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,121,"O3 , PM2.5",9/9,23.022505,72.5713621
4,Aizawl,Good,26,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,91,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,114,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,118,PM2.5,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,84,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,88,PM2.5,1/1,31.6339793,74.8722642
11,Angul,Moderate,197,PM2.5,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,89,PM10,1/1,,
13,Araria,Poor,230,PM2.5,1/1,26.1324689,87.4528067
14,Arrah,Satisfactory,93,PM2.5,1/1,25.5541358,84.6664797
15,Asansol,Poor,208,PM2.5,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Poor,233,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Satisfactory,89,PM10,3/3,,
18,Baddi,Poor,289,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,114,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,114,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,156,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Poor,216,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,78,O3,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,60,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,60,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,131,PM2.5,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,46,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Moderate,136,PM2.5,1/1,,
28,Barmer,Moderate,145,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Poor,282,PM2.5,1/1,,
30,Bathinda,Moderate,106,PM10,1/1,30.210994,74.9454745
31,Belapur,Moderate,132,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,48,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,97,"PM10, PM2.5",13/14,12.9715987,77.5945627
34,Bettiah,Moderate,170,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Poor,210,PM2.5,2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,130,PM2.5,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,79,"PM10, PM2.5",2/3,21.1938475,81.3509416
38,Bhilwara,Moderate,111,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Poor,210,PM2.5,2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,124,PM2.5,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,153,"O3 , PM2.5",3/3,23.2599333,77.412615
42,Bhubaneswar,Poor,220,PM2.5,2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,81,PM10,1/1,17.9103939,77.51990789999999
44,Bihar Sharif,Poor,205,PM2.5,1/1,25.2049738,85.517437
45,Bikaner,Moderate,167,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Good,43,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,152,PM10,1/1,21.8635241,84.9850045
48,Boisar,Satisfactory,95,PM10,1/1,19.7968929,72.7451817
49,Brajrajnagar,Satisfactory,75,PM10,1/1,21.8284575,83.91759259999999
50,Bulandshahr,Moderate,186,PM2.5,1/1,28.406963,77.8498292
51,Bundi,Moderate,144,PM2.5,1/1,25.4325869,75.6482726
52,Buxar,Moderate,130,PM10,1/1,25.5647103,83.9777482
53,Byasanagar,Moderate,191,O3,1/1,20.9550552,86.1271048
54,Byrnihat,Very Poor,373,PM2.5,1/1,26.0515133,91.8696411
55,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
56,Chandigarh,Very Poor,312,PM2.5,2/3,30.7333148,76.7794179
57,Chandrapur,Moderate,134,PM10,1/2,19.9615398,79.2961468
58,Charkhi Dadri,Poor,215,PM2.5,1/1,28.5920617,76.2652909
59,Chennai,Moderate,114,PM2.5,8/9,13.0843007,80.2704622
60,Chhal,Good,41,O3,1/1,22.12832,83.11623
61,Chhapra,Moderate,147,PM2.5,1/1,,
62,Chikkaballapur,Satisfactory,93,PM2.5,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Satisfactory,58,PM2.5,1/1,13.3161441,75.7720439
