S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Good,34,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,71,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,67,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,51,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,77,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,59,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,69,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,98,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,84,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Good,39,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,57,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,77,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,75,SO2,1/1,,
15,Araria,Satisfactory,75,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,62,PM2.5,1/1,11.1403677,79.07445
17,Asansol,Moderate,110,"PM10, O3",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,28,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,55,PM10,3/3,,
20,Baddi,Satisfactory,86,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,54,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,47,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,56,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,73,O3,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,86,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,60,PM10,1/1,25.101145,76.513161
26,Baran,Satisfactory,60,PM10,1/1,25.101145,76.513161
27,Barbil,Good,48,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,58,CO,1/2,28.3670355,79.4304381
29,Baripada,Satisfactory,55,PM10,1/1,,
30,Barmer,Satisfactory,81,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,57,PM10,1/1,,
32,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,65,NO2,1/1,25.4181638,86.1271542
34,Belapur,Good,46,PM10,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,62,"PM2.5, PM10",13/14,12.9715987,77.5945627
36,Bettiah,Good,32,CO,1/1,26.8025577,84.520147
37,Bhagalpur,Good,47,"PM10, SO2",2/2,25.2371958,86.97457020000002
38,Bharatpur,Good,35,O3,1/1,27.2151863,77.5029996
39,Bhilai,Satisfactory,66,PM10,3/3,21.1938475,81.3509416
