S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,26,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,56,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,59,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,29,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,95,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,22,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,81,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,43,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,30,"CO, PM10",2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,57,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,51,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,74,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,63,O3,1/1,,
14,Ariyalur,Satisfactory,53,PM10,1/1,11.1403677,79.07445
15,Arrah,Satisfactory,52,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,51,"CO, PM10",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,78,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,39,"PM2.5, CO, O3",3/3,,
19,Baddi,Good,50,CO,1/1,30.9578258,76.79135579999999
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Good,35,CO,1/1,21.4933578,86.9134794
22,Banswara,Satisfactory,83,PM10,1/1,23.5451408,74.4405475
23,Baran,Good,41,O3,1/1,25.101145,76.513161
23,Baran,Good,41,O3,1/1,25.101145,76.513161
24,Barbil,Good,44,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,36,"SO2 , O3",2/2,28.3670355,79.4304381
26,Baripada,Good,50,PM10,1/1,,
27,Barmer,Moderate,105,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Good,37,CO,1/1,,
29,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,64,CO,1/1,25.4181638,86.1271542
31,Belapur,Good,33,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,53,PM10,10/14,12.9715987,77.5945627
33,Bettiah,Good,41,PM10,1/1,26.8025577,84.520147
34,Bhagalpur,Satisfactory,60,SO2,1/2,25.2371958,86.97457020000002
35,Bharatpur,Good,31,CO,1/1,27.2151863,77.5029996
36,Bhilai,Good,26,PM10,2/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,81,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Good,40,"CO, O3",2/2,28.2014149,76.8275503
39,Bhiwandi,Good,48,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Good,40,PM10,3/3,23.2599333,77.412615
41,Bhubaneswar,Good,40,"CO, PM10",2/2,20.2959847,85.8246101
42,Bihar Sharif,Satisfactory,87,PM2.5,1/1,25.2049738,85.517437
43,Bikaner,Satisfactory,87,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,43,PM10,1/1,22.0796545,82.1409152
45,Boisar,Satisfactory,52,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Good,43,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Good,42,CO,1/1,28.406963,77.8498292
48,Bundi,Good,35,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Good,44,O3,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
52,Chandrapur,Satisfactory,60,"PM2.5, CO",2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,72,PM10,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,83,PM10,7/9,13.0843007,80.2704622
55,Chhal,Good,34,PM2.5,1/1,22.12832,83.11623
56,Chikkaballapur,Good,20,O3,1/1,13.4354985,77.7315344
57,Chikkamagaluru,Satisfactory,52,PM10,1/1,13.3161441,75.7720439
58,Chittoor,Satisfactory,71,PM2.5,1/1,13.217176,79.1003289
59,Chittorgarh,Good,49,PM10,1/1,24.8829177,74.6229699
60,Churu,Good,29,O3,1/1,28.2925364,74.9707262
61,Coimbatore,Good,44,"PM2.5, PM10",2/2,11.0168445,76.9558321
62,Cuddalore,Good,38,"PM2.5, PM10",2/2,11.7480419,79.7713687
63,Cuttack,Good,45,CO,1/1,20.462521,85.8829895
64,Damoh,Good,24,CO,1/1,23.8323022,79.4386591
65,Dausa,Satisfactory,52,CO,1/1,26.8996953,76.332411
66,Davanagere,Good,25,O3,1/1,14.4644085,75.921758
67,Dehradun,Good,16,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,52,"PM2.5, NO2 , CO",33/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,66,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,100,NO2,1/2,23.7956531,86.43038589999999
71,Dholpur,Satisfactory,78,CO,1/1,26.6965521,77.8907576
72,Dhule,Good,50,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Good,43,O3,1/1,,
74,Dungarpur,Good,49,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Good,44,PM10,3/3,23.5204443,87.3119227
76,Eloor,Moderate,114,CO,1/1,,
77,Firozabad,Good,26,"SO2 , PM2.5",2/2,27.1591961,78.3957331
78,Gandhinagar,Satisfactory,58,"PM10, O3",3/3,23.2156354,72.63694149999999
79,Gangtok,Good,27,O3,1/1,,
80,Gaya,Satisfactory,51,"PM2.5, PM10",3/3,24.7913957,85.0002336
81,Ghaziabad,Good,48,"CO, O3",4/4,28.6691565,77.45375779999999
82,Gorakhpur,Moderate,137,O3,1/1,26.7605545,83.3731675
83,Greater Noida,Satisfactory,54,"CO, O3",2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,169,PM2.5,1/1,13.4109557,80.11697079999999
85,Guwahati,Satisfactory,52,"SO2 , PM2.5, PM10",4/4,26.1157917,91.7085933
86,Gwalior,Good,39,"PM10, CO",3/4,26.2124007,78.1772053
87,Hajipur,Satisfactory,70,PM2.5,1/1,25.6924354,85.20832399999999
88,Haldia,Satisfactory,51,PM10,1/1,22.0627164,88.0832934
89,Hanumangarh,Satisfactory,61,NO2,1/1,,
90,Hapur,Satisfactory,53,CO,1/1,28.73057979999999,77.7758825
91,Hosur,Good,49,PM10,1/1,,
92,Howrah,Satisfactory,56,"CO, PM10",4/5,22.5957689,88.26363940000002
93,Hyderabad,Satisfactory,62,"PM2.5, PM10",11/14,17.406498,78.47724389999999
94,Indore,Good,48,"SO2 , PM10",5/6,22.7195687,75.8577258
95,Jabalpur,Good,31,"PM2.5, NO2 , O3",3/4,23.1685786,79.9338798
96,Jaipur,Satisfactory,64,"CO, PM10, NO2",6/6,26.9124336,75.7872709
97,Jaisalmer,Moderate,113,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Good,47,PM10,1/1,31.3260152,75.57618289999999
99,Jalgaon,Good,35,PM2.5,1/1,21.0076578,75.5626039
100,Jalna,Good,49,PM10,1/1,19.8346659,75.88163449999999
101,Jalore,Satisfactory,94,PM10,1/1,25.3474783,72.6226296
102,Jhalawar,Satisfactory,61,PM10,1/1,24.593906,76.1642846
103,Jhansi,Good,38,PM2.5,1/1,25.4487699,78.5697526
104,Jhunjhunu,Good,47,O3,1/1,28.1317038,75.4022233
