S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Good,44,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,54,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Good,27,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,52,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,25,CO,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,67,CO,1/1,27.5529907,76.6345735
8,Amaravati,Good,28,NO2,1/1,16.5130887,80.5164523
9,Amravati,Good,20,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,35,NO2,1/1,31.6339793,74.8722642
11,Anantapur,Good,47,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,70,SO2,1/1,,
14,Araria,Good,43,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
16,Arrah,Good,23,PM10,1/1,25.5541358,84.6664797
17,Asansol,Good,28,"O3 , PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Good,24,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Good,35,"O3 , PM2.5, PM10",3/3,,
20,Baddi,Moderate,107,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Good,43,PM10,1/1,19.166784,73.236794
21,Badlapur,Good,43,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Satisfactory,93,O3,1/2,28.9427827,77.22760699999999
24,Balasore,Good,38,PM10,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,83,PM10,1/1,23.5451408,74.4405475
26,Baran,Satisfactory,58,PM2.5,1/1,25.101145,76.513161
26,Baran,Satisfactory,58,PM2.5,1/1,25.101145,76.513161
27,Bareilly,Satisfactory,79,"CO, SO2",2/2,28.3670355,79.4304381
28,Baripada,Good,36,PM10,1/1,,
29,Barmer,Satisfactory,74,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Good,45,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Belapur,Good,30,PM10,1/1,19.0221652,73.0390426
33,Belgaum,Good,38,NO2,1/1,15.8496953,74.4976741
34,Bengaluru,Satisfactory,51,PM10,9/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,61,CO,1/1,26.8025577,84.520147
36,Bharatpur,Good,32,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,33,"CO, PM2.5",2/3,21.1938475,81.3509416
38,Bhilwara,Good,49,CO,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,87,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,52,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Good,42,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Good,46,"CO, O3",2/2,20.2959847,85.8246101
43,Bikaner,Satisfactory,79,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Good,35,CO,1/1,22.0796545,82.1409152
45,Boisar,Satisfactory,65,O3,1/1,19.7968929,72.7451817
