S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,156,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,102,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Poor,236,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,23,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,89,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,80,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,108,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,111,PM2.5,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,76,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,66,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,62,PM10,1/1,14.6824455,77.6017089
13,Angul,Moderate,198,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,81,PM2.5,1/1,,
15,Araria,Poor,275,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,73,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,199,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,221,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,285,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,108,PM10,3/3,,
21,Baddi,Moderate,168,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,130,PM2.5,1/1,19.166784,73.236794
22,Badlapur,Moderate,130,PM2.5,1/1,19.166784,73.236794
23,Bagalkot,Good,48,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,149,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Poor,248,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,100,PM2.5,1/1,23.5451408,74.4405475
27,Baran,Moderate,103,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,103,PM10,1/1,25.101145,76.513161
28,Bareilly,Satisfactory,52,PM2.5,1/2,28.3670355,79.4304381
29,Baripada,Moderate,164,PM2.5,1/1,,
30,Barmer,Moderate,108,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,261,PM2.5,1/1,,
32,Bathinda,Moderate,122,PM10,1/1,30.210994,74.9454745
33,Belapur,Moderate,141,PM10,1/1,19.0221652,73.0390426
34,Belgaum,Satisfactory,79,PM10,1/1,15.8496953,74.4976741
35,Bengaluru,Moderate,102,PM2.5,12/14,12.9715987,77.5945627
36,Bettiah,Moderate,189,PM10,1/1,26.8025577,84.520147
37,Bhagalpur,Poor,260,PM2.5,2/2,25.2371958,86.97457020000002
38,Bharatpur,Satisfactory,77,PM10,1/1,27.2151863,77.5029996
39,Bhilai,Moderate,115,"PM2.5, PM10",3/3,21.1938475,81.3509416
40,Bhilwara,Moderate,161,PM2.5,1/1,25.3407388,74.63131829999999
41,Bhiwadi,Poor,214,PM2.5,2/2,28.2014149,76.8275503
42,Bhiwandi,Moderate,136,PM2.5,1/1,19.2812547,73.0482912
43,Bhopal,Moderate,136,"PM2.5, PM10",2/3,23.2599333,77.412615
44,Bhubaneswar,Poor,211,PM2.5,2/2,20.2959847,85.8246101
45,Bihar Sharif,Moderate,198,PM10,1/1,25.2049738,85.517437
46,Bikaner,Poor,207,PM2.5,1/1,28.0229348,73.3119159
47,Bilaspur,Moderate,120,PM2.5,1/1,22.0796545,82.1409152
48,Bileipada,Moderate,167,PM10,1/1,21.8635241,84.9850045
49,Boisar,Moderate,109,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Moderate,105,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,135,PM2.5,1/1,28.406963,77.8498292
52,Bundi,Poor,204,PM2.5,1/1,25.4325869,75.6482726
53,Buxar,Moderate,125,PM10,1/1,25.5647103,83.9777482
54,Byasanagar,Moderate,170,PM2.5,1/1,20.9550552,86.1271048
55,Byrnihat,Very Poor,392,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Poor,215,PM2.5,3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,134,PM10,1/2,19.9615398,79.2961468
59,Charkhi Dadri,Poor,257,PM2.5,1/1,28.5920617,76.2652909
60,Chengalpattu,Satisfactory,90,PM2.5,1/1,12.6819372,79.98884129999999
61,Chennai,Moderate,151,PM2.5,8/9,13.0843007,80.2704622
62,Chhal,Satisfactory,92,PM10,1/1,22.12832,83.11623
63,Chhapra,Poor,229,PM2.5,1/1,,
64,Chikkaballapur,Satisfactory,82,PM2.5,1/1,13.4354985,77.7315344
65,Chikkamagaluru,Good,48,PM10,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,139,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Moderate,163,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Poor,238,PM2.5,1/1,28.2925364,74.9707262
