S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,169,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,73,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,88,"O3 , PM10",6/9,23.022505,72.5713621
4,Aizawl,Satisfactory,72,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,129,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,76,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,64,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,63,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,92,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,102,CO,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,80,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,94,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,72,NO2,1/1,,
14,Araria,Satisfactory,58,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,55,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,168,O3,1/1,25.5541358,84.6664797
17,Asansol,Moderate,107,"PM2.5, PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,153,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,91,"O3 , PM10",2/3,,
20,Baddi,Moderate,172,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,94,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,172,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,82,PM10,1/1,21.4933578,86.9134794
25,Banswara,Satisfactory,96,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,151,O3,1/1,25.101145,76.513161
26,Baran,Moderate,151,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,102,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,60,"PM10, SO2",2/2,28.3670355,79.4304381
29,Baripada,Moderate,112,CO,1/1,,
30,Barmer,Moderate,126,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,90,PM10,1/1,,
32,Bathinda,Good,49,CO,1/1,30.210994,74.9454745
33,Belapur,Satisfactory,89,O3,1/1,19.0221652,73.0390426
34,Bengaluru,Moderate,109,"O3 , PM10",11/14,12.9715987,77.5945627
35,Bhagalpur,Satisfactory,68,PM10,2/2,25.2371958,86.97457020000002
