S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,76,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,67,"PM10, O3",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,103,"PM10, PM2.5",6/9,23.022505,72.5713621
4,Aizawl,Good,48,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,101,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,74,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,64,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,84,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,96,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,87,CO,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,72,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,98,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,63,NO2,1/1,,
14,Araria,Satisfactory,65,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,63,PM10,1/1,11.1403677,79.07445
16,Asansol,Satisfactory,80,"PM10, O3",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,120,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,86,"PM10, O3",2/3,,
19,Baddi,Moderate,115,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,93,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,93,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,87,PM10,1/2,28.9427827,77.22760699999999
23,Banswara,Satisfactory,92,PM10,1/1,23.5451408,74.4405475
24,Baran,Moderate,125,PM10,1/1,25.101145,76.513161
24,Baran,Moderate,125,PM10,1/1,25.101145,76.513161
25,Barbil,Satisfactory,76,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,55,PM10,1/2,28.3670355,79.4304381
27,Barmer,Moderate,127,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,66,PM10,1/1,,
29,Bathinda,Good,48,PM10,1/1,30.210994,74.9454745
30,Belapur,Satisfactory,77,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,90,"PM10, O3",11/14,12.9715987,77.5945627
32,Bettiah,Satisfactory,96,PM10,1/1,26.8025577,84.520147
33,Bharatpur,Satisfactory,85,O3,1/1,27.2151863,77.5029996
34,Bhilai,Satisfactory,63,PM10,3/3,21.1938475,81.3509416
35,Bhilwara,Moderate,106,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Moderate,134,PM10,2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,92,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Moderate,121,"PM10, O3",3/3,23.2599333,77.412615
39,Bhubaneswar,Satisfactory,86,"PM2.5, CO",2/2,20.2959847,85.8246101
40,Bidar,Satisfactory,81,PM10,1/1,17.9103939,77.51990789999999
41,Bilaspur,Satisfactory,66,PM10,1/1,22.0796545,82.1409152
42,Boisar,Satisfactory,58,PM10,1/1,19.7968929,72.7451817
43,Brajrajnagar,Satisfactory,72,PM10,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Moderate,107,PM10,1/1,28.406963,77.8498292
45,Bundi,Moderate,150,PM10,1/1,25.4325869,75.6482726
46,Buxar,Satisfactory,97,CO,1/1,25.5647103,83.9777482
47,Byasanagar,Moderate,162,O3,1/1,20.9550552,86.1271048
48,Chamarajanagar,Good,47,PM10,1/1,11.9261471,76.9437312
49,Chandigarh,Satisfactory,91,O3,3/3,30.7333148,76.7794179
50,Chandrapur,Moderate,140,PM10,2/2,19.9615398,79.2961468
51,Chengalpattu,Satisfactory,63,PM10,1/1,12.6819372,79.98884129999999
52,Chennai,Satisfactory,59,"PM10, PM2.5",4/9,13.0843007,80.2704622
53,Chhal,Satisfactory,80,PM10,1/1,22.12832,83.11623
54,Chhapra,Satisfactory,77,PM10,1/1,,
55,Chikkaballapur,Good,45,PM2.5,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Good,35,PM10,1/1,13.3161441,75.7720439
57,Chittorgarh,Satisfactory,94,PM10,1/1,24.8829177,74.6229699
58,Churu,Moderate,102,O3,1/1,28.2925364,74.9707262
59,Coimbatore,Good,47,PM2.5,2/2,11.0168445,76.9558321
60,Cuddalore,Good,43,PM2.5,1/2,11.7480419,79.7713687
61,Cuttack,Moderate,114,O3,1/1,20.462521,85.8829895
62,Damoh,Good,42,PM10,1/1,23.8323022,79.4386591
63,Dausa,Satisfactory,98,O3,1/1,26.8996953,76.332411
64,Davanagere,Satisfactory,68,CO,1/1,14.4644085,75.921758
65,Dehradun,Satisfactory,82,O3,1/1,30.3164945,78.03219179999999
66,Delhi,Moderate,178,O3,37/39,28.7040592,77.10249019999999
67,Dewas,Satisfactory,84,NO2,1/1,22.9675929,76.0534454
68,Dhanbad,Moderate,121,NO2,1/2,23.7956531,86.43038589999999
69,Dholpur,Satisfactory,76,O3,1/1,26.6965521,77.8907576
70,Dhule,Moderate,101,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Satisfactory,80,PM10,1/1,,
72,Dungarpur,Satisfactory,96,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Moderate,133,"PM10, O3",2/3,23.5204443,87.3119227
74,Eloor,Satisfactory,65,PM2.5,1/1,,
75,Firozabad,Good,50,PM10,1/2,27.1591961,78.3957331
76,Gadag,Good,43,PM10,1/1,15.4315406,75.63551489999999
77,Gandhinagar,Satisfactory,70,"PM10, PM2.5",2/3,23.2156354,72.63694149999999
78,Gaya,Satisfactory,78,"PM10, PM2.5",3/3,24.7913957,85.0002336
79,Ghaziabad,Moderate,128,"PM10, O3",4/4,28.6691565,77.45375779999999
80,Gorakhpur,Moderate,110,PM10,1/1,26.7605545,83.3731675
81,Greater Noida,Moderate,132,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Satisfactory,96,PM2.5,1/1,13.4109557,80.11697079999999
83,Gurugram,Very Poor,317,O3,1/4,28.4594965,77.0266383
84,Guwahati,Moderate,146,PM2.5,2/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,97,"PM10, O3 , PM2.5",3/4,26.2124007,78.1772053
86,Hajipur,Moderate,108,PM2.5,1/1,25.6924354,85.20832399999999
87,Haldia,Satisfactory,65,PM10,1/1,22.0627164,88.0832934
88,Hanumangarh,Moderate,113,PM10,1/1,,
89,Hapur,Satisfactory,56,CO,1/1,28.73057979999999,77.7758825
90,Howrah,Moderate,101,O3,5/5,22.5957689,88.26363940000002
91,Hubballi,Good,44,PM10,1/2,15.3647083,75.1239547
92,Hyderabad,Moderate,120,"PM10, PM2.5",13/14,17.406498,78.47724389999999
93,Imphal,Moderate,107,SO2,1/2,24.8107515,93.9386097
94,Indore,Satisfactory,80,PM10,5/6,22.7195687,75.8577258
95,Jabalpur,Moderate,102,PM10,4/4,23.1685786,79.9338798
96,Jaipur,Moderate,115,"PM10, O3",5/6,26.9124336,75.7872709
97,Jaisalmer,Satisfactory,98,PM10,1/1,26.9157487,70.9083443
98,Jalandhar,Satisfactory,60,O3,1/1,31.3260152,75.57618289999999
99,Jalgaon,Satisfactory,67,PM10,1/1,21.0076578,75.5626039
100,Jalna,Moderate,112,NO2,1/1,19.8346659,75.88163449999999
101,Jhalawar,Moderate,103,PM10,1/1,24.593906,76.1642846
102,Jhansi,Satisfactory,78,PM10,1/1,25.4487699,78.5697526
103,Jhunjhunu,Moderate,118,PM10,1/1,28.1317038,75.4022233
104,Jodhpur,Satisfactory,94,PM10,5/5,26.2389469,73.02430939999999
105,Kalaburagi,Good,43,PM10,1/2,17.329731,76.8342957
106,Kalyan,Satisfactory,70,PM10,2/2,19.2403305,73.1305395
107,Kannur,Satisfactory,58,PM10,1/1,11.8744775,75.37036619999999
108,Kanpur,Satisfactory,63,"PM10, PM2.5",3/4,26.449923,80.3318736
109,Karauli,Satisfactory,100,O3,1/1,26.5049791,77.0267705
110,Kashipur,Satisfactory,58,O3,1/1,29.2104232,78.9618845
111,Katni,Moderate,108,PM10,1/1,23.8343441,80.38938139999999
112,Keonjhar,Satisfactory,74,PM10,1/1,21.6393113,85.60552500000001
113,Khanna,Satisfactory,54,PM10,1/1,30.70707689999999,76.2169907
114,Khurja,Moderate,109,PM10,1/1,28.2489801,77.854903
115,Kolhapur,Satisfactory,68,"PM10, PM2.5",2/2,16.7049873,74.24325270000001
116,Kolkata,Satisfactory,70,"PM10, O3",7/7,22.5743545,88.3628734
117,Koppal,Good,33,O3,1/1,15.3504652,76.1567298
118,Korba,Satisfactory,97,PM10,1/2,22.3594501,82.75005949999999
119,Kota,Moderate,139,"PM10, PM2.5",3/3,25.2138156,75.8647527
120,Kunjemura,Satisfactory,78,PM10,1/1,22.1196254,83.4952996
121,Latur,Satisfactory,97,PM10,1/1,18.4087934,76.5603828
122,Lucknow,Satisfactory,87,PM10,6/6,26.8466937,80.94616599999999
123,Ludhiana,Moderate,119,PM10,1/1,30.900965,75.8572758
124,Madurai,Good,45,PM10,1/1,,
125,Mahad,Satisfactory,64,PM10,1/1,18.0820208,73.42244099999999
126,Maihar,Satisfactory,66,PM10,1/1,24.2657817,80.7624352
127,Malegaon,Moderate,101,PM10,1/1,20.5579034,74.5089457
128,Mandideep,Moderate,122,PM10,1/1,23.0992796,77.5114731
129,Mangalore,Good,48,PM10,1/1,12.9141417,74.8559568
