S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,31,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,64,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,48,"PM10, CO",4/9,23.022505,72.5713621
4,Ahmednagar,Good,40,CO,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,15,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,68,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,55,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,70,CO,1/1,27.5529907,76.6345735
9,Amaravati,Good,27,NO2,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,75,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Poor,234,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,60,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,73,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,68,SO2,1/1,,
15,Ariyalur,Good,49,PM10,1/1,11.1403677,79.07445
16,Asansol,Satisfactory,52,"PM10, CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,53,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,56,O3,2/3,,
19,Baddi,Moderate,107,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,51,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,49,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Satisfactory,86,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Good,35,CO,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,52,PM10,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,98,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,98,PM10,1/1,25.101145,76.513161
26,Barbil,Good,50,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,72,"SO2 , PM10",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,60,PM10,1/1,,
29,Barmer,Satisfactory,57,PM10,1/1,25.7521467,71.3966865
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,77,NO2,1/1,25.4181638,86.1271542
32,Bengaluru,Good,47,PM10,7/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,76,CO,1/1,26.8025577,84.520147
34,Bharatpur,Satisfactory,51,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,48,PM10,2/3,21.1938475,81.3509416
36,Bhilwara,Good,46,CO,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Satisfactory,81,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,61,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Satisfactory,62,PM10,3/3,23.2599333,77.412615
40,Bhubaneswar,Good,43,"PM10, CO",2/2,20.2959847,85.8246101
41,Bikaner,Moderate,113,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Satisfactory,55,PM10,1/1,22.0796545,82.1409152
43,Brajrajnagar,Moderate,192,O3,1/1,21.8284575,83.91759259999999
44,Bulandshahr,Satisfactory,69,PM10,1/1,28.406963,77.8498292
45,Bundi,Satisfactory,68,PM10,1/1,25.4325869,75.6482726
46,Byasanagar,Satisfactory,78,CO,1/1,20.9550552,86.1271048
47,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
48,Chandigarh,Satisfactory,57,"PM2.5, CO, NO2",3/3,30.7333148,76.7794179
49,Chandrapur,Satisfactory,91,PM10,2/2,19.9615398,79.2961468
50,Chengalpattu,Satisfactory,52,PM10,1/1,12.6819372,79.98884129999999
51,Chennai,Satisfactory,55,"O3 , PM10, CO",7/9,13.0843007,80.2704622
52,Chhal,Good,39,PM2.5,1/1,22.12832,83.11623
53,Chikkaballapur,Good,25,O3,1/1,13.4354985,77.7315344
54,Chikkamagaluru,Good,33,PM10,1/1,13.3161441,75.7720439
55,Chittoor,Satisfactory,58,PM2.5,1/1,13.217176,79.1003289
56,Chittorgarh,Good,45,CO,1/1,24.8829177,74.6229699
57,Churu,Satisfactory,96,PM10,1/1,28.2925364,74.9707262
58,Coimbatore,Good,44,"PM2.5, PM10",2/2,11.0168445,76.9558321
59,Cuddalore,Good,28,"PM2.5, PM10",2/2,11.7480419,79.7713687
60,Cuttack,Good,44,PM10,1/1,20.462521,85.8829895
61,Damoh,Satisfactory,74,PM10,1/1,23.8323022,79.4386591
62,Dausa,Moderate,105,PM10,1/1,26.8996953,76.332411
63,Davanagere,Good,26,O3,1/1,14.4644085,75.921758
64,Delhi,Satisfactory,93,"O3 , PM10",35/39,28.7040592,77.10249019999999
65,Dewas,Satisfactory,62,PM10,1/1,22.9675929,76.0534454
66,Dhanbad,Satisfactory,79,NO2,1/2,23.7956531,86.43038589999999
67,Dharwad,Satisfactory,57,PM10,1/1,15.4589236,75.007808
68,Dholpur,Moderate,134,PM10,1/1,26.6965521,77.8907576
69,Dhule,Satisfactory,53,PM10,1/1,20.9042201,74.7748979
70,Dindigul,Good,35,PM10,1/1,,
71,Dungarpur,Satisfactory,54,PM10,1/1,23.8518813,73.72043049999999
72,Durgapur,Good,48,"PM10, CO",3/3,23.5204443,87.3119227
73,Gadag,Good,41,CO,1/1,15.4315406,75.63551489999999
74,Gandhinagar,Good,41,PM10,1/3,23.2156354,72.63694149999999
75,Gaya,Satisfactory,98,"PM10, PM2.5",2/3,24.7913957,85.0002336
76,Ghaziabad,Moderate,105,"PM10, CO",4/4,28.6691565,77.45375779999999
77,Gorakhpur,Good,49,PM2.5,1/1,26.7605545,83.3731675
78,Greater Noida,Satisfactory,99,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Satisfactory,92,PM2.5,1/1,13.4109557,80.11697079999999
80,Guwahati,Good,31,"SO2 , PM10",3/4,26.1157917,91.7085933
81,Gwalior,Satisfactory,62,PM10,2/4,26.2124007,78.1772053
82,Hajipur,Satisfactory,60,O3,1/1,25.6924354,85.20832399999999
83,Haldia,Satisfactory,54,PM10,1/1,22.0627164,88.0832934
84,Hanumangarh,Good,43,CO,1/1,,
85,Hapur,Satisfactory,60,PM10,1/1,28.73057979999999,77.7758825
86,Hosur,Satisfactory,76,PM10,1/1,,
87,Howrah,Satisfactory,66,"PM10, NO2",5/5,22.5957689,88.26363940000002
