S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,75,PM10,1/2,23.831457,91.2867777
2,Agra,Poor,201,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,131,"PM10, PM2.5",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,97,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,57,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,136,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,104,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,138,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,133,PM10,1/1,16.5130887,80.5164523
10,Ambala,Moderate,104,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Moderate,103,"PM10, PM2.5",2/2,20.9319821,77.7523039
12,Amritsar,Satisfactory,96,PM10,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,92,PM10,1/1,14.6824455,77.6017089
14,Angul,Poor,219,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,134,PM2.5,1/1,,
16,Araria,Moderate,115,PM2.5,1/1,26.1324689,87.4528067
17,Arrah,Satisfactory,66,PM10,1/1,25.5541358,84.6664797
18,Asansol,Moderate,176,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,102,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,105,PM10,2/3,,
21,Baddi,Poor,251,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,113,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,113,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Very Poor,315,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Moderate,187,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Poor,249,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Very Poor,338,PM10,1/1,,
28,Banswara,Moderate,119,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,126,PM10,1/1,25.101145,76.513161
29,Baran,Moderate,126,PM10,1/1,25.101145,76.513161
30,Barbil,Moderate,122,PM10,1/1,22.1112096,85.38585379999999
31,Bareilly,Satisfactory,97,PM10,2/2,28.3670355,79.4304381
32,Baripada,Moderate,158,PM2.5,1/1,,
33,Barmer,Moderate,126,PM10,1/1,25.7521467,71.3966865
34,Barrackpore,Moderate,156,PM2.5,1/1,,
35,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
36,Begusarai,Moderate,116,PM2.5,1/1,25.4181638,86.1271542
37,Belapur,Moderate,124,PM10,1/1,19.0221652,73.0390426
38,Bengaluru,Satisfactory,88,"PM10, PM2.5",11/14,12.9715987,77.5945627
39,Bettiah,Moderate,116,PM2.5,1/1,26.8025577,84.520147
40,Bhagalpur,Satisfactory,93,PM10,1/2,25.2371958,86.97457020000002
41,Bharatpur,Moderate,170,PM10,1/1,27.2151863,77.5029996
42,Bhilai,Satisfactory,64,"PM10, PM2.5",2/3,21.1938475,81.3509416
43,Bhilwara,Moderate,172,PM2.5,1/1,25.3407388,74.63131829999999
44,Bhiwadi,Poor,288,"PM10, PM2.5",2/2,28.2014149,76.8275503
45,Bhiwandi,Moderate,139,PM10,1/1,19.2812547,73.0482912
46,Bhiwani,Poor,202,PM2.5,1/1,28.7974684,76.1322058
47,Bhopal,Poor,210,"O3 , PM2.5",3/3,23.2599333,77.412615
48,Bhubaneswar,Poor,236,O3,2/2,20.2959847,85.8246101
49,Bihar Sharif,Satisfactory,98,PM2.5,1/1,25.2049738,85.517437
50,Bikaner,Very Poor,319,PM2.5,1/1,28.0229348,73.3119159
51,Bilaspur,Satisfactory,70,PM10,1/1,22.0796545,82.1409152
52,Boisar,Moderate,123,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,123,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,276,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,189,PM2.5,1/1,25.4325869,75.6482726
56,Byasanagar,Poor,236,O3,1/1,20.9550552,86.1271048
57,Byrnihat,Moderate,137,PM2.5,1/1,26.0515133,91.8696411
58,Chandigarh,Moderate,160,PM2.5,2/3,30.7333148,76.7794179
59,Chandrapur,Moderate,135,PM10,2/2,19.9615398,79.2961468
60,Charkhi Dadri,Poor,300,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Moderate,153,"PM10, PM2.5",8/9,13.0843007,80.2704622
62,Chhal,Satisfactory,81,O3,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,86,PM10,1/1,,
64,Chikkaballapur,Satisfactory,78,PM10,1/1,13.4354985,77.7315344
65,Chikkamagaluru,Good,40,O3,1/1,13.3161441,75.7720439
66,Chittoor,Moderate,110,PM2.5,1/1,13.217176,79.1003289
67,Chittorgarh,Poor,215,PM2.5,1/1,24.8829177,74.6229699
68,Churu,Poor,211,PM10,1/1,28.2925364,74.9707262
69,Coimbatore,Satisfactory,68,"PM10, PM2.5",2/2,11.0168445,76.9558321
70,Cuddalore,Moderate,122,PM2.5,2/2,11.7480419,79.7713687
71,Cuttack,Poor,297,O3,1/1,20.462521,85.8829895
72,Dausa,Moderate,121,PM10,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,65,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Moderate,121,PM10,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,353,PM2.5,39/40,28.7040592,77.10249019999999
76,Dewas,Moderate,162,PM2.5,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,129,PM10,1/2,23.7956531,86.43038589999999
