S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,52,PM10,1/2,23.831457,91.2867777
2,Agra,Poor,236,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,206,"PM10, PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,81,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,101,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,74,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,120,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Moderate,139,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,163,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,175,"PM10, PM2.5",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,106,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,81,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Poor,269,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,130,PM2.5,1/1,,
15,Araria,Good,50,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,95,PM10,1/1,11.1403677,79.07445
17,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
18,Asansol,Moderate,156,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,162,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,154,O3,1/3,,
21,Baddi,Moderate,127,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,108,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,299,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Severe,421,PM2.5,1/1,28.6913756,76.9314064
