S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,59,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,188,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,125,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,95,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,37,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,110,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,84,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,120,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,161,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Moderate,112,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,75,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,103,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Moderate,192,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Poor,225,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Satisfactory,80,PM2.5,1/1,,
16,Araria,Moderate,128,PM2.5,1/1,26.1324689,87.4528067
17,Arrah,Satisfactory,92,PM10,1/1,25.5541358,84.6664797
18,Asansol,Poor,222,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,151,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,118,"PM2.5, PM10",2/3,,
21,Baddi,Poor,287,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,127,PM10,1/1,19.166784,73.236794
23,Bahadurgarh,Poor,259,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Poor,247,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Very Poor,324,PM2.5,1/1,,
26,Banswara,Satisfactory,96,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,110,PM10,1/1,25.101145,76.513161
28,Barbil,Poor,236,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,96,"CO, PM10",2/2,28.3670355,79.4304381
30,Barmer,Moderate,130,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Moderate,129,PM2.5,1/1,,
32,Bathinda,Moderate,138,PM2.5,1/1,30.210994,74.9454745
33,Begusarai,Moderate,143,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,57,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,84,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Moderate,118,"PM2.5, PM10",13/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,95,CO,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,153,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,135,PM2.5,1/1,27.2151863,77.5029996
40,Bhilai,Good,47,"PM2.5, NO2 , PM10",3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,159,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,296,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,151,PM2.5,1/1,19.2812547,73.0482912
44,Bhiwani,Moderate,163,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Moderate,124,"O3 , PM10",3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,256,PM2.5,2/2,20.2959847,85.8246101
47,Bihar Sharif,Poor,207,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Poor,260,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,75,PM10,1/1,22.0796545,82.1409152
50,Bileipada,Moderate,181,PM10,1/1,21.8635241,84.9850045
51,Boisar,Moderate,123,PM10,1/1,19.7968929,72.7451817
52,Brajrajnagar,Moderate,118,PM10,1/1,21.8284575,83.91759259999999
53,Bulandshahr,Poor,218,PM2.5,1/1,28.406963,77.8498292
54,Bundi,Satisfactory,86,O3,1/1,25.4325869,75.6482726
55,Byasanagar,Poor,300,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Moderate,157,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Poor,254,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Satisfactory,71,PM10,1/2,19.9615398,79.2961468
60,Charkhi Dadri,Moderate,174,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Moderate,163,PM2.5,7/9,13.0843007,80.2704622
62,Chhal,Satisfactory,91,PM10,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,95,PM10,1/1,,
64,Chikkamagaluru,Satisfactory,56,PM2.5,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,77,PM10,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,154,PM10,1/1,24.8829177,74.6229699
67,Churu,Moderate,185,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Moderate,118,PM2.5,2/2,11.0168445,76.9558321
69,Cuddalore,Moderate,124,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Poor,234,PM2.5,1/1,20.462521,85.8829895
71,Damoh,Good,30,CO,1/1,23.8323022,79.4386591
72,Dausa,Moderate,118,PM10,1/1,26.8996953,76.332411
73,Davanagere,Moderate,102,PM10,1/1,14.4644085,75.921758
74,Dehradun,Moderate,123,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,374,PM2.5,40/40,28.7040592,77.10249019999999
76,Dewas,Moderate,115,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,186,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,332,PM2.5,1/1,28.2056606,76.7914639
79,Dholpur,Moderate,156,PM2.5,1/1,26.6965521,77.8907576
80,Dhule,Satisfactory,99,PM2.5,1/1,20.9042201,74.7748979
81,Dungarpur,Moderate,145,PM2.5,1/1,23.8518813,73.72043049999999
82,Durgapur,Moderate,126,"PM2.5, PM10",3/3,23.5204443,87.3119227
83,Faridabad,Poor,251,PM2.5,3/4,28.4089123,77.3177894
84,Fatehabad,Moderate,140,PM10,1/1,29.5131814,75.4509532
