S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Good,41,"PM10, NO2",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,58,"PM10, O3",9/9,23.022505,72.5713621
4,Ahmednagar,Good,30,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,10,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,55,PM10,1/1,26.4498954,74.6399163
7,Akola,Good,30,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,71,CO,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,58,CO,1/1,16.5130887,80.5164523
10,Amritsar,Moderate,167,PM2.5,1/1,31.6339793,74.8722642
11,Angul,Satisfactory,52,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,78,SO2,1/1,,
13,Araria,Satisfactory,61,PM10,1/1,26.1324689,87.4528067
14,Ariyalur,Satisfactory,63,PM10,1/1,11.1403677,79.07445
15,Asansol,Good,42,PM10,4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Good,44,PM10,3/3,,
17,Baddi,Moderate,114,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,55,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,55,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Satisfactory,57,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,44,CO,1/1,21.4933578,86.9134794
22,Banswara,Good,50,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,53,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,53,O3,1/1,25.101145,76.513161
24,Barbil,Good,33,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,48,PM10,1/2,28.3670355,79.4304381
26,Baripada,Good,40,CO,1/1,,
27,Barmer,Good,48,PM10,1/1,25.7521467,71.3966865
