S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,43,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,92,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,89,"PM2.5, O3 , PM10",8/9,23.022505,72.5713621
4,Aizawl,Good,42,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,135,PM2.5,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,94,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,82,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,69,O3,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,89,"PM10, O3",2/2,20.9319821,77.7523039
10,Amritsar,Moderate,135,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,72,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,122,PM2.5,1/1,20.8404122,85.1028982
13,Ariyalur,Satisfactory,52,PM10,1/1,11.1403677,79.07445
14,Asansol,Satisfactory,60,"PM10, O3",3/4,23.6888636,86.9660638
15,"Aurangabad
(Maharashtra)",Satisfactory,86,"PM10, O3",2/3,,
16,Baddi,Moderate,156,O3,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,92,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
19,Balasore,Satisfactory,75,O3,1/1,21.4933578,86.9134794
20,Banswara,Moderate,133,PM10,1/1,23.5451408,74.4405475
21,Baran,Moderate,118,PM10,1/1,25.101145,76.513161
21,Baran,Moderate,118,PM10,1/1,25.101145,76.513161
22,Barbil,Satisfactory,84,PM10,1/1,22.1112096,85.38585379999999
23,Bareilly,Good,36,PM10,1/2,28.3670355,79.4304381
24,Baripada,Satisfactory,90,CO,1/1,,
25,Barmer,Moderate,172,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Satisfactory,60,CO,1/1,,
27,Bathinda,Moderate,153,PM10,1/1,30.210994,74.9454745
28,Belapur,Satisfactory,75,PM10,1/1,19.0221652,73.0390426
29,Bengaluru,Satisfactory,78,"PM10, O3",11/14,12.9715987,77.5945627
30,Bettiah,Satisfactory,82,CO,1/1,26.8025577,84.520147
31,Bhagalpur,Good,49,PM10,1/2,25.2371958,86.97457020000002
32,Bharatpur,Moderate,105,PM10,1/1,27.2151863,77.5029996
33,Bhilai,Satisfactory,71,PM10,3/3,21.1938475,81.3509416
34,Bhilwara,Moderate,101,PM10,1/1,25.3407388,74.63131829999999
35,Bhiwadi,Satisfactory,95,PM10,1/2,28.2014149,76.8275503
36,Bhiwandi,Satisfactory,65,PM10,1/1,19.2812547,73.0482912
