S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,129,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,113,"PM10, PM2.5",8/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,78,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,103,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,89,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,103,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Poor,221,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,114,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,86,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,89,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Moderate,180,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,198,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,116,PM10,1/1,,
15,Araria,Poor,212,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,78,PM10,1/1,11.1403677,79.07445
17,Arrah,Poor,257,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,254,PM2.5,4/4,23.6888636,86.9660638
19,"Aurangabad
(Maharashtra)",Moderate,140,"O3 , PM2.5",3/3,,
20,Baddi,Moderate,199,PM2.5,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,54,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,226,PM2.5,1/2,28.9427827,77.22760699999999
24,Bahadurgarh,Poor,287,PM2.5,1/1,28.6913756,76.9314064
25,Balasore,Poor,264,PM2.5,1/1,21.4933578,86.9134794
26,Ballabgarh,Very Poor,315,PM2.5,1/1,,
27,Banswara,Satisfactory,90,PM10,1/1,23.5451408,74.4405475
28,Baran,Moderate,160,O3,1/1,25.101145,76.513161
28,Baran,Moderate,160,O3,1/1,25.101145,76.513161
29,Barbil,Moderate,141,PM2.5,1/1,22.1112096,85.38585379999999
30,Bareilly,Moderate,124,PM10,2/2,28.3670355,79.4304381
31,Barmer,Moderate,113,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Poor,236,PM2.5,1/1,,
33,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
34,Begusarai,Good,37,PM2.5,1/1,25.4181638,86.1271542
35,Belapur,Moderate,123,PM10,1/1,19.0221652,73.0390426
36,Bengaluru,Satisfactory,100,PM10,11/14,12.9715987,77.5945627
37,Bettiah,Moderate,154,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,196,PM2.5,2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,161,O3,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,61,PM10,3/3,21.1938475,81.3509416
41,Bhilwara,Moderate,160,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,227,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,127,PM10,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,285,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Moderate,197,PM2.5,3/3,23.2599333,77.412615
46,Bhubaneswar,Poor,266,"O3 , PM2.5",2/2,20.2959847,85.8246101
47,Bihar Sharif,Poor,232,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Poor,287,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Satisfactory,74,PM10,1/1,22.0796545,82.1409152
50,Boisar,Satisfactory,81,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Moderate,152,NO2,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Poor,234,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Moderate,124,PM10,1/1,25.4325869,75.6482726
54,Buxar,Moderate,193,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Poor,236,O3,1/1,20.9550552,86.1271048
56,Byrnihat,Moderate,141,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,135,PM2.5,3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,180,"PM10, PM2.5",2/2,19.9615398,79.2961468
60,Charkhi Dadri,Poor,252,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Moderate,108,"PM10, PM2.5",4/9,13.0843007,80.2704622
62,Chhal,Satisfactory,87,O3,1/1,22.12832,83.11623
63,Chhapra,Poor,254,PM2.5,1/1,,
64,Chikkamagaluru,Good,36,O3,1/1,13.3161441,75.7720439
65,Chittoor,Moderate,195,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Moderate,129,PM10,1/1,24.8829177,74.6229699
67,Churu,Poor,236,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Moderate,145,PM2.5,2/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,90,PM2.5,2/2,11.7480419,79.7713687
70,Cuttack,Poor,216,PM2.5,1/1,20.462521,85.8829895
71,Damoh,Good,40,PM10,1/1,23.8323022,79.4386591
72,Dausa,Moderate,134,PM10,1/1,26.8996953,76.332411
73,Davanagere,Moderate,125,PM2.5,1/1,14.4644085,75.921758
74,Dehradun,Moderate,152,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,314,PM2.5,40/40,28.7040592,77.10249019999999
76,Dewas,Satisfactory,90,PM10,1/1,22.9675929,76.0534454
77,Dhanbad,Moderate,176,PM10,1/2,23.7956531,86.43038589999999
78,Dharuhera,Very Poor,303,PM2.5,1/1,28.2056606,76.7914639
79,Dharwad,Satisfactory,85,PM10,1/1,15.4589236,75.007808
80,Dholpur,Satisfactory,96,PM2.5,1/1,26.6965521,77.8907576
81,Dhule,Poor,227,PM2.5,1/1,20.9042201,74.7748979
82,Dindigul,Satisfactory,58,PM10,1/1,,
83,Dungarpur,Moderate,129,PM2.5,1/1,23.8518813,73.72043049999999
84,Durgapur,Moderate,175,PM2.5,3/3,23.5204443,87.3119227
85,Eloor,Satisfactory,72,PM2.5,1/1,,
86,Faridabad,Poor,203,PM2.5,3/4,28.4089123,77.3177894
87,Fatehabad,Moderate,192,PM2.5,1/1,29.5131814,75.4509532
88,Firozabad,Moderate,122,"PM10, PM2.5",2/2,27.1591961,78.3957331
89,Gandhinagar,Satisfactory,63,"PM10, CO",2/3,23.2156354,72.63694149999999
90,Gangtok,Good,25,PM10,1/1,,
91,Gaya,Moderate,161,"PM10, PM2.5",3/3,24.7913957,85.0002336
92,Ghaziabad,Very Poor,309,PM2.5,4/4,28.6691565,77.45375779999999
93,Gorakhpur,Moderate,135,PM10,1/1,26.7605545,83.3731675
94,Greater Noida,Very Poor,302,PM2.5,2/2,28.4743879,77.50399039999999
95,Gummidipoondi,Poor,233,PM2.5,1/1,13.4109557,80.11697079999999
96,Gurugram,Poor,278,PM2.5,3/4,28.4594965,77.0266383
97,Guwahati,Moderate,122,"PM10, PM2.5",4/4,26.1157917,91.7085933
98,Gwalior,Moderate,169,PM2.5,3/4,26.2124007,78.1772053
99,Hajipur,Poor,271,PM2.5,1/1,25.6924354,85.20832399999999
100,Haldia,Poor,240,PM2.5,1/1,22.0627164,88.0832934
101,Hanumangarh,Moderate,142,PM10,1/1,,
102,Hapur,Poor,206,PM2.5,1/1,28.73057979999999,77.7758825
103,Hisar,Moderate,131,PM10,1/1,29.1491875,75.7216527
104,Howrah,Poor,213,PM2.5,5/5,22.5957689,88.26363940000002
105,Hubballi,Satisfactory,59,PM10,1/2,15.3647083,75.1239547
106,Hyderabad,Satisfactory,96,"PM10, PM2.5",13/14,17.406498,78.47724389999999
107,Indore,Satisfactory,77,"PM10, PM2.5",5/6,22.7195687,75.8577258
108,Jabalpur,Moderate,122,"PM10, PM2.5",4/4,23.1685786,79.9338798
109,Jaipur,Moderate,195,"PM10, PM2.5",6/6,26.9124336,75.7872709
110,Jaisalmer,Moderate,144,PM10,1/1,26.9157487,70.9083443
111,Jalandhar,Moderate,123,PM10,1/1,31.3260152,75.57618289999999
112,Jalgaon,Moderate,136,PM2.5,1/1,21.0076578,75.5626039
113,Jalna,Satisfactory,76,PM10,1/1,19.8346659,75.88163449999999
114,Jalore,Moderate,132,PM10,1/1,25.3474783,72.6226296
115,Jhalawar,Moderate,164,PM2.5,1/1,24.593906,76.1642846
116,Jhansi,Good,37,PM10,1/1,25.4487699,78.5697526
117,Jhunjhunu,Moderate,153,PM10,1/1,28.1317038,75.4022233
118,Jind,Poor,210,PM2.5,1/1,29.325508,76.29979089999999
119,Jodhpur,Moderate,126,"PM10, O3",5/5,26.2389469,73.02430939999999
120,Kadapa,Satisfactory,66,PM2.5,1/1,,
121,Kaithal,Moderate,115,PM10,1/1,29.8042758,76.4039016
122,Kalaburagi,Good,48,PM10,1/2,17.329731,76.8342957
123,Kalyan,Moderate,146,PM10,2/2,19.2403305,73.1305395
124,Kannur,Satisfactory,65,PM10,1/1,11.8744775,75.37036619999999
125,Kanpur,Satisfactory,97,"PM10, PM2.5",3/4,26.449923,80.3318736
126,Karauli,Moderate,109,PM2.5,1/1,26.5049791,77.0267705
127,Karnal,Moderate,167,PM2.5,1/1,29.6856929,76.9904825
128,Kashipur,Moderate,189,PM2.5,1/1,29.2104232,78.9618845
129,Katihar,Moderate,149,PM2.5,1/1,25.5540648,87.5591073
