S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,42,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,64,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,38,"O3 , CO, NO2",8/9,23.022505,72.5713621
4,Ahmednagar,Good,39,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,53,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,42,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,65,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,39,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,34,O3,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,78,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,53,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,70,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,70,O3,1/1,,
14,Araria,Satisfactory,57,PM2.5,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,56,CO,1/1,25.5541358,84.6664797
16,Asansol,Satisfactory,86,"PM2.5, PM10",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Good,42,"O3 , PM10",2/3,,
18,Baddi,Moderate,141,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Good,41,PM10,1/1,19.166784,73.236794
19,Badlapur,Good,41,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,119,PM10,1/2,28.9427827,77.22760699999999
22,Bahadurgarh,Moderate,151,PM10,1/1,28.6913756,76.9314064
23,Balasore,Good,39,CO,1/1,21.4933578,86.9134794
24,Banswara,Good,39,PM10,1/1,23.5451408,74.4405475
25,Baran,Good,37,O3,1/1,25.101145,76.513161
25,Baran,Good,37,O3,1/1,25.101145,76.513161
26,Barbil,Satisfactory,86,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,59,"PM10, SO2",2/2,28.3670355,79.4304381
28,Baripada,Good,50,PM10,1/1,,
29,Barmer,Good,47,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,52,PM10,1/1,,
31,Bathinda,Moderate,132,PM10,1/1,30.210994,74.9454745
32,Begusarai,Good,35,CO,1/1,25.4181638,86.1271542
33,Belapur,Good,38,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Satisfactory,65,PM10,6/14,12.9715987,77.5945627
35,Bettiah,Satisfactory,67,PM10,1/1,26.8025577,84.520147
36,Bhagalpur,Satisfactory,86,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
37,Bharatpur,Moderate,110,PM10,1/1,27.2151863,77.5029996
38,Bhilai,Good,40,PM10,2/3,21.1938475,81.3509416
