S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,222,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,107,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,109,"PM10, PM2.5, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,196,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,24,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,93,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,125,PM2.5,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,77,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,131,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Moderate,137,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Satisfactory,98,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,146,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Good,49,PM10,1/1,14.6824455,77.6017089
14,Angul,Moderate,160,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,106,PM2.5,1/1,,
16,Araria,Moderate,130,PM10,1/1,26.1324689,87.4528067
17,Ariyalur,Satisfactory,72,PM10,1/1,11.1403677,79.07445
18,Arrah,Moderate,147,PM2.5,1/1,25.5541358,84.6664797
19,Asansol,Poor,247,PM2.5,4/4,23.6888636,86.9660638
20,Aurangabad (Bihar),Moderate,177,PM2.5,1/1,,
21,"Aurangabad
(Maharashtra)",Satisfactory,94,"O3 , PM10",2/3,,
22,Baddi,Poor,268,PM2.5,1/1,30.9578258,76.79135579999999
23,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
23,Badlapur,Moderate,131,PM10,1/1,19.166784,73.236794
24,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
25,Baghpat,Moderate,134,PM10,1/2,28.9427827,77.22760699999999
26,Bahadurgarh,Poor,277,PM2.5,1/1,28.6913756,76.9314064
27,Balasore,Poor,231,O3,1/1,21.4933578,86.9134794
28,Ballabgarh,Moderate,162,PM10,1/1,,
29,Banswara,Moderate,104,O3,1/1,23.5451408,74.4405475
30,Baran,Moderate,106,PM10,1/1,25.101145,76.513161
30,Baran,Moderate,106,PM10,1/1,25.101145,76.513161
31,Barbil,Moderate,126,PM2.5,1/1,22.1112096,85.38585379999999
32,Bareilly,Satisfactory,99,PM2.5,1/2,28.3670355,79.4304381
33,Baripada,Moderate,195,O3,1/1,,
34,Barmer,Satisfactory,99,PM10,1/1,25.7521467,71.3966865
35,Barrackpore,Poor,261,PM2.5,1/1,,
36,Bathinda,Satisfactory,58,PM10,1/1,30.210994,74.9454745
37,Begusarai,Moderate,158,PM10,1/1,25.4181638,86.1271542
38,Belapur,Moderate,162,O3,1/1,19.0221652,73.0390426
39,Belgaum,Satisfactory,71,PM10,1/1,15.8496953,74.4976741
40,Bengaluru,Moderate,106,PM2.5,11/14,12.9715987,77.5945627
41,Bettiah,Moderate,175,PM10,1/1,26.8025577,84.520147
42,Bhagalpur,Moderate,184,PM2.5,2/2,25.2371958,86.97457020000002
43,Bharatpur,Moderate,120,PM10,1/1,27.2151863,77.5029996
44,Bhilai,Moderate,111,"PM2.5, PM10",3/3,21.1938475,81.3509416
45,Bhilwara,Moderate,144,PM2.5,1/1,25.3407388,74.63131829999999
46,Bhiwadi,Moderate,148,PM2.5,1/2,28.2014149,76.8275503
47,Bhiwandi,Moderate,129,PM10,1/1,19.2812547,73.0482912
48,Bhiwani,Moderate,133,PM10,1/1,28.7974684,76.1322058
49,Bhopal,Moderate,184,PM2.5,2/3,23.2599333,77.412615
50,Bhubaneswar,Moderate,170,"PM2.5, O3",2/2,20.2959847,85.8246101
51,Bidar,Moderate,111,PM2.5,1/1,17.9103939,77.51990789999999
52,Bihar Sharif,Moderate,171,PM10,1/1,25.2049738,85.517437
53,Bikaner,Moderate,175,PM10,1/1,28.0229348,73.3119159
54,Bilaspur,Satisfactory,61,PM10,1/1,22.0796545,82.1409152
55,Bileipada,Poor,201,PM10,1/1,21.8635241,84.9850045
