S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,25,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,90,"PM2.5, PM10",3/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,106,PM2.5,8/9,23.022505,72.5713621
4,Ahmednagar,Good,48,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,25,PM10,1/1,23.7307175,92.7173106
6,Akola,Satisfactory,76,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,81,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,69,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,82,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,138,PM2.5,1/1,31.6339793,74.8722642
11,Ankleshwar,Satisfactory,74,NO2,1/1,,
12,Ariyalur,Satisfactory,58,PM10,1/1,11.1403677,79.07445
13,Asansol,Satisfactory,88,PM10,4/4,23.6888636,86.9660638
14,Aurangabad (Bihar),Satisfactory,70,PM10,1/1,,
15,"Aurangabad
(Maharashtra)",Satisfactory,54,"PM10, O3",2/3,,
16,Baddi,Poor,213,O3,1/1,30.9578258,76.79135579999999
17,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
17,Badlapur,Satisfactory,86,PM10,1/1,19.166784,73.236794
18,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
19,Baghpat,Poor,237,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Moderate,104,PM10,1/1,21.4933578,86.9134794
21,Banswara,Moderate,101,PM10,1/1,23.5451408,74.4405475
22,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
22,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
23,Barbil,Moderate,131,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,94,PM10,1/2,28.3670355,79.4304381
25,Baripada,Satisfactory,91,PM10,1/1,,
26,Barmer,Moderate,131,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Satisfactory,98,PM10,1/1,,
28,Bathinda,Satisfactory,89,PM10,1/1,30.210994,74.9454745
29,Belapur,Satisfactory,52,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,64,"PM2.5, PM10",12/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,81,PM10,1/1,26.8025577,84.520147
32,Bhagalpur,Moderate,112,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
33,Bharatpur,Moderate,161,O3,1/1,27.2151863,77.5029996
34,Bhilai,Satisfactory,54,"CO, PM10, O3",3/3,21.1938475,81.3509416
35,Bhiwadi,Moderate,176,"PM2.5, PM10",2/2,28.2014149,76.8275503
36,Bhiwandi,Satisfactory,95,PM10,1/1,19.2812547,73.0482912
37,Bhopal,Moderate,108,PM10,2/3,23.2599333,77.412615
38,Bhubaneswar,Satisfactory,82,PM10,2/2,20.2959847,85.8246101
39,Bikaner,Satisfactory,99,PM10,1/1,28.0229348,73.3119159
40,Boisar,Satisfactory,89,PM10,1/1,19.7968929,72.7451817
41,Bulandshahr,Moderate,194,PM2.5,1/1,28.406963,77.8498292
42,Bundi,Moderate,123,PM10,1/1,25.4325869,75.6482726
43,Buxar,Satisfactory,96,PM10,1/1,25.5647103,83.9777482
44,Byasanagar,Moderate,113,PM10,1/1,20.9550552,86.1271048
45,Byrnihat,Moderate,132,PM2.5,1/1,26.0515133,91.8696411
46,Chandigarh,Moderate,155,PM2.5,3/3,30.7333148,76.7794179
47,Chandrapur,Satisfactory,80,O3,1/2,19.9615398,79.2961468
48,Chengalpattu,Satisfactory,72,PM10,1/1,12.6819372,79.98884129999999
49,Chennai,Good,49,"PM2.5, PM10",7/9,13.0843007,80.2704622
50,Chhal,Satisfactory,94,PM10,1/1,22.12832,83.11623
51,Chhapra,Moderate,111,NO2,1/1,,
52,Chikkaballapur,Good,36,PM10,1/1,13.4354985,77.7315344
53,Chikkamagaluru,Good,38,PM10,1/1,13.3161441,75.7720439
54,Chittoor,Satisfactory,70,PM2.5,1/1,13.217176,79.1003289
55,Chittorgarh,Satisfactory,89,PM10,1/1,24.8829177,74.6229699
56,Churu,Moderate,134,PM10,1/1,28.2925364,74.9707262
57,Coimbatore,Good,35,PM2.5,1/2,11.0168445,76.9558321
58,Cuddalore,Good,42,PM10,1/2,11.7480419,79.7713687
59,Cuttack,Moderate,103,PM10,1/1,20.462521,85.8829895
60,Dausa,Moderate,183,PM10,1/1,26.8996953,76.332411
61,Davanagere,Good,49,PM2.5,1/1,14.4644085,75.921758
62,Dehradun,Moderate,120,PM10,1/1,30.3164945,78.03219179999999
