S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,62,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,156,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,131,"PM2.5, PM10",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,103,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,119,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,88,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,86,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Moderate,156,PM2.5,1/1,16.5130887,80.5164523
10,Ambala,Moderate,148,PM2.5,1/1,30.3752011,76.782122
11,Amravati,Moderate,106,PM10,2/2,20.9319821,77.7523039
12,Amritsar,Moderate,156,PM2.5,1/1,31.6339793,74.8722642
13,Anantapur,Satisfactory,98,PM2.5,1/1,14.6824455,77.6017089
14,Angul,Very Poor,305,PM2.5,1/1,20.8404122,85.1028982
15,Ankleshwar,Moderate,195,PM2.5,1/1,,
16,Araria,Moderate,156,PM2.5,1/1,26.1324689,87.4528067
17,Arrah,Satisfactory,84,PM10,1/1,25.5541358,84.6664797
18,Asansol,Poor,232,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,185,PM10,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,154,"PM2.5, PM10",2/3,,
21,Baddi,Very Poor,345,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,130,PM10,1/1,19.166784,73.236794
23,Bahadurgarh,Very Poor,302,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Moderate,153,PM10,1/1,21.4933578,86.9134794
25,Ballabgarh,Very Poor,303,PM2.5,1/1,,
26,Banswara,Moderate,106,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,115,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,115,PM10,1/1,25.101145,76.513161
28,Barbil,Poor,281,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,87,PM10,2/2,28.3670355,79.4304381
30,Baripada,Poor,212,PM2.5,1/1,,
