S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,78,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,145,PM2.5,9/9,23.022505,72.5713621
3,Ahmednagar,Satisfactory,68,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,16,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,63,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,40,O3,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,53,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,82,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,69,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,64,CO,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,77,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,102,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,78,PM10,1/1,,
14,Arrah,Good,50,PM10,1/1,25.5541358,84.6664797
15,Asansol,Satisfactory,81,"PM10, PM2.5",4/4,23.6888636,86.9660638
16,"Aurangabad
(Maharashtra)",Satisfactory,71,"PM10, O3",3/3,,
17,Baddi,Poor,249,O3,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,69,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,69,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,112,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Satisfactory,64,O3,1/1,21.4933578,86.9134794
22,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
23,Baran,Satisfactory,88,O3,1/1,25.101145,76.513161
23,Baran,Satisfactory,88,O3,1/1,25.101145,76.513161
24,Barbil,Satisfactory,85,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,69,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Satisfactory,54,PM10,1/1,,
27,Barmer,Moderate,156,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,58,PM10,1/1,,
29,Bathinda,Satisfactory,66,CO,1/1,30.210994,74.9454745
30,Begusarai,Satisfactory,81,NO2,1/1,25.4181638,86.1271542
31,Belapur,Good,50,PM10,1/1,19.0221652,73.0390426
32,Bengaluru,Satisfactory,88,"PM10, PM2.5",12/14,12.9715987,77.5945627
33,Bettiah,Satisfactory,66,CO,1/1,26.8025577,84.520147
34,Bhagalpur,Good,44,PM10,2/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,164,O3,1/1,27.2151863,77.5029996
36,Bhilai,Satisfactory,55,"PM10, CO, O3",3/3,21.1938475,81.3509416
37,Bhilwara,Satisfactory,76,PM10,1/1,25.3407388,74.63131829999999
38,Bhiwadi,Moderate,123,"O3 , PM2.5",2/2,28.2014149,76.8275503
39,Bhiwandi,Satisfactory,83,PM10,1/1,19.2812547,73.0482912
40,Bhopal,Moderate,121,"PM10, O3",3/3,23.2599333,77.412615
41,Bhubaneswar,Satisfactory,64,CO,2/2,20.2959847,85.8246101
42,Bikaner,Moderate,119,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,37,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,79,PM10,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,68,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,98,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,116,PM10,1/1,28.406963,77.8498292
48,Bundi,Satisfactory,85,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,52,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,87,O3,1/1,20.9550552,86.1271048
51,Byrnihat,Satisfactory,79,PM2.5,1/1,26.0515133,91.8696411
52,Chandigarh,Moderate,177,O3,2/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,88,PM10,2/2,19.9615398,79.2961468
54,Chengalpattu,Satisfactory,73,PM2.5,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,71,"PM10, O3 , PM2.5",7/9,13.0843007,80.2704622
56,Chhal,Good,42,PM10,1/1,22.12832,83.11623
57,Chhapra,Moderate,114,NO2,1/1,,
58,Chikkaballapur,Good,48,PM10,1/1,13.4354985,77.7315344
59,Chikkamagaluru,Good,38,PM10,1/1,13.3161441,75.7720439
60,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
61,Chittorgarh,Satisfactory,99,PM10,1/1,24.8829177,74.6229699
62,Churu,Satisfactory,100,O3,1/1,28.2925364,74.9707262
63,Coimbatore,Good,46,"PM10, PM2.5",2/2,11.0168445,76.9558321
64,Cuttack,Moderate,123,CO,1/1,20.462521,85.8829895
65,Damoh,Satisfactory,78,PM10,1/1,23.8323022,79.4386591
66,Dausa,Moderate,126,PM10,1/1,26.8996953,76.332411
67,Davanagere,Satisfactory,59,PM2.5,1/1,14.4644085,75.921758
68,Dehradun,Satisfactory,54,O3,1/1,30.3164945,78.03219179999999
69,Delhi,Poor,203,O3,38/39,28.7040592,77.10249019999999
70,Dharwad,Satisfactory,63,PM10,1/1,15.4589236,75.007808
71,Dholpur,Satisfactory,80,O3,1/1,26.6965521,77.8907576
72,Dhule,Satisfactory,87,PM10,1/1,20.9042201,74.7748979
73,Dungarpur,Moderate,120,PM10,1/1,23.8518813,73.72043049999999
