S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,186,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,162,"PM10, NO2 , PM2.5",8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,108,PM10,1/1,19.0948287,74.74797889999999
4,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
5,Ajmer,Moderate,117,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,82,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,103,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,67,PM10,1/1,16.5130887,80.5164523
9,Ambala,Moderate,120,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Moderate,126,"PM10, PM2.5",2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,100,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,62,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,252,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,148,PM10,1/1,,
15,Araria,Moderate,168,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Good,17,PM2.5,1/1,11.1403677,79.07445
17,Asansol,Poor,217,PM2.5,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,102,CO,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,134,"PM10, PM2.5",3/3,,
20,Baddi,Moderate,185,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,114,PM10,1/1,19.166784,73.236794
21,Badlapur,Moderate,114,PM10,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Bahadurgarh,Very Poor,306,PM2.5,1/1,28.6913756,76.9314064
24,Balasore,Poor,260,PM2.5,1/1,21.4933578,86.9134794
25,Ballabgarh,Poor,209,PM2.5,1/1,,
26,Banswara,Moderate,120,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,157,O3,1/1,25.101145,76.513161
27,Baran,Moderate,157,O3,1/1,25.101145,76.513161
28,Barbil,Poor,228,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,94,"PM10, CO",2/2,28.3670355,79.4304381
30,Barmer,Satisfactory,100,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Poor,230,PM2.5,1/1,,
32,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
33,Begusarai,Satisfactory,89,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,122,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,99,PM10,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,71,PM10,13/14,12.9715987,77.5945627
37,Bettiah,Moderate,159,PM2.5,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,105,"PM10, CO",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,161,PM2.5,1/1,27.2151863,77.5029996
40,Bhilai,Satisfactory,66,PM10,2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,118,PM2.5,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Very Poor,340,PM2.5,2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,182,PM2.5,1/1,19.2812547,73.0482912
44,Bhiwani,Poor,245,PM2.5,1/1,28.7974684,76.1322058
45,Bhopal,Poor,201,"PM10, PM2.5",2/3,23.2599333,77.412615
46,Bhubaneswar,Poor,286,PM2.5,2/2,20.2959847,85.8246101
47,Bihar Sharif,Moderate,140,PM2.5,1/1,25.2049738,85.517437
48,Bikaner,Poor,219,PM10,1/1,28.0229348,73.3119159
49,Bilaspur,Moderate,127,PM10,1/1,22.0796545,82.1409152
50,Boisar,Satisfactory,96,PM10,1/1,19.7968929,72.7451817
51,Brajrajnagar,Satisfactory,85,PM10,1/1,21.8284575,83.91759259999999
52,Bulandshahr,Poor,294,PM2.5,1/1,28.406963,77.8498292
53,Bundi,Moderate,200,PM2.5,1/1,25.4325869,75.6482726
54,Buxar,Moderate,108,PM2.5,1/1,25.5647103,83.9777482
55,Byasanagar,Poor,243,PM2.5,1/1,20.9550552,86.1271048
56,Byrnihat,Satisfactory,96,PM2.5,1/1,26.0515133,91.8696411
57,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
58,Chandigarh,Moderate,143,"PM10, PM2.5",3/3,30.7333148,76.7794179
59,Chandrapur,Moderate,169,PM10,1/2,19.9615398,79.2961468
60,Charkhi Dadri,Very Poor,305,PM2.5,1/1,28.5920617,76.2652909
61,Chennai,Satisfactory,54,"PM10, PM2.5",4/9,13.0843007,80.2704622
62,Chhal,Satisfactory,91,O3,1/1,22.12832,83.11623
63,Chhapra,Satisfactory,53,PM10,1/1,,
64,Chikkamagaluru,Good,32,O3,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,56,O3,1/1,13.217176,79.1003289
66,Chittorgarh,Satisfactory,98,PM10,1/1,24.8829177,74.6229699
67,Churu,Moderate,198,PM10,1/1,28.2925364,74.9707262
68,Coimbatore,Poor,224,"PM10, PM2.5",2/2,11.0168445,76.9558321
69,Cuddalore,Satisfactory,54,PM2.5,1/2,11.7480419,79.7713687
70,Cuttack,Poor,291,PM2.5,1/1,20.462521,85.8829895
71,Damoh,Good,27,PM10,1/1,23.8323022,79.4386591
72,Dausa,Moderate,141,PM2.5,1/1,26.8996953,76.332411
73,Davanagere,Satisfactory,64,PM10,1/1,14.4644085,75.921758
74,Dehradun,Moderate,141,PM2.5,1/1,30.3164945,78.03219179999999
75,Delhi,Very Poor,372,"PM10, PM2.5",39/40,28.7040592,77.10249019999999
