S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,300,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,78,"PM10, O3",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,74,"PM10, PM2.5, NO2",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,65,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,88,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,45,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,111,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,70,CO,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,60,PM10,1/2,20.9319821,77.7523039
10,Amritsar,Moderate,163,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,73,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,67,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,51,NO2,1/1,,
14,Araria,Good,44,PM10,1/1,26.1324689,87.4528067
15,Ariyalur,Satisfactory,60,PM10,1/1,11.1403677,79.07445
16,Asansol,Satisfactory,61,PM10,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Satisfactory,71,O3,1/1,,
18,"Aurangabad
(Maharashtra)",Satisfactory,69,"PM10, CO",3/3,,
19,Baddi,Moderate,188,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,103,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,103,PM10,1/1,19.166784,73.236794
21,Baghpat,Moderate,133,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Satisfactory,53,PM10,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,69,O3,1/1,23.5451408,74.4405475
24,Baran,Moderate,106,O3,1/1,25.101145,76.513161
24,Baran,Moderate,106,O3,1/1,25.101145,76.513161
25,Barbil,Satisfactory,72,O3,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,80,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Baripada,Good,45,PM10,1/1,,
28,Barmer,Satisfactory,81,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,44,PM10,1/1,,
30,Begusarai,Satisfactory,79,NO2,1/1,25.4181638,86.1271542
31,Belapur,Satisfactory,52,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,24,CO,1/1,15.8496953,74.4976741
33,Bengaluru,Good,47,PM10,12/14,12.9715987,77.5945627
34,Bhagalpur,Good,32,PM10,1/2,25.2371958,86.97457020000002
35,Bharatpur,Moderate,164,O3,1/1,27.2151863,77.5029996
36,Bhilai,Good,34,"PM2.5, CO",2/3,21.1938475,81.3509416
37,Bhiwadi,Satisfactory,94,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Satisfactory,88,PM10,1/1,19.2812547,73.0482912
39,Bhopal,Moderate,122,"PM10, O3",3/3,23.2599333,77.412615
40,Bhubaneswar,Satisfactory,56,CO,2/2,20.2959847,85.8246101
41,Bikaner,Moderate,117,PM10,1/1,28.0229348,73.3119159
42,Bileipada,Satisfactory,82,PM10,1/1,21.8635241,84.9850045
43,Boisar,Satisfactory,55,PM10,1/1,19.7968929,72.7451817
44,Bulandshahr,Satisfactory,91,PM10,1/1,28.406963,77.8498292
45,Bundi,Satisfactory,91,PM10,1/1,25.4325869,75.6482726
46,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
47,Byasanagar,Satisfactory,73,CO,1/1,20.9550552,86.1271048
48,Byrnihat,Moderate,109,PM2.5,1/1,26.0515133,91.8696411
49,Chamarajanagar,Good,45,PM10,1/1,11.9261471,76.9437312
50,Chandigarh,Moderate,141,"PM10, O3",2/3,30.7333148,76.7794179
51,Chandrapur,Moderate,175,O3,1/2,19.9615398,79.2961468
52,Chengalpattu,Satisfactory,59,PM10,1/1,12.6819372,79.98884129999999
53,Chennai,Satisfactory,75,"PM10, PM2.5, O3",7/9,13.0843007,80.2704622
54,Chhal,Satisfactory,52,PM10,1/1,22.12832,83.11623
55,Chikkaballapur,Good,30,O3,1/1,13.4354985,77.7315344
56,Chikkamagaluru,Good,26,PM10,1/1,13.3161441,75.7720439
57,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
58,Churu,Satisfactory,86,PM10,1/1,28.2925364,74.9707262
59,Coimbatore,Good,35,PM2.5,1/2,11.0168445,76.9558321
60,Cuddalore,Good,20,"PM10, PM2.5",2/2,11.7480419,79.7713687
61,Cuttack,Satisfactory,53,PM10,1/1,20.462521,85.8829895
62,Damoh,Satisfactory,83,PM10,1/1,23.8323022,79.4386591
63,Dausa,Moderate,134,PM10,1/1,26.8996953,76.332411
64,Dehradun,Satisfactory,75,PM10,1/1,30.3164945,78.03219179999999
65,Delhi,Moderate,179,O3,36/39,28.7040592,77.10249019999999
66,Dharwad,Satisfactory,62,PM10,1/1,15.4589236,75.007808
67,Dhule,Satisfactory,88,PM10,1/1,20.9042201,74.7748979
68,Dindigul,Good,49,PM10,1/1,,
