S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,56,"CO, PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,63,"CO, NO2 , PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,66,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,61,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,38,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,88,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,62,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,40,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,42,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,54,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,64,CO,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,70,SO2,1/1,,
14,Ariyalur,Satisfactory,74,PM2.5,1/1,11.1403677,79.07445
15,Arrah,Good,50,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,50,"CO, PM10, NO2",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,42,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,37,"PM10, O3",3/3,,
19,Baddi,Satisfactory,55,SO2,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,58,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,58,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Good,34,CO,1/1,21.4933578,86.9134794
23,Baran,Good,46,O3,1/1,25.101145,76.513161
23,Baran,Good,46,O3,1/1,25.101145,76.513161
24,Barbil,Good,34,O3,1/1,22.1112096,85.38585379999999
25,Bareilly,Good,37,"PM10, O3",2/2,28.3670355,79.4304381
26,Barrackpore,Good,37,CO,1/1,,
27,Bathinda,Satisfactory,60,CO,1/1,30.210994,74.9454745
28,Begusarai,Good,45,CO,1/1,25.4181638,86.1271542
29,Belapur,Good,48,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Good,48,PM10,11/14,12.9715987,77.5945627
31,Bettiah,Good,50,CO,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,58,SO2,2/2,25.2371958,86.97457020000002
33,Bharatpur,Good,21,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,30,"CO, PM10, O3",3/3,21.1938475,81.3509416
35,Bhilwara,Good,30,PM10,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,84,"PM2.5, PM10",2/2,28.2014149,76.8275503
37,Bhiwandi,Satisfactory,60,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,33,"CO, O3",3/3,23.2599333,77.412615
39,Bhubaneswar,Good,43,O3,1/2,20.2959847,85.8246101
40,Bihar Sharif,Satisfactory,86,PM2.5,1/1,25.2049738,85.517437
41,Bikaner,Moderate,107,PM10,1/1,28.0229348,73.3119159
42,Bilaspur,Good,36,PM10,1/1,22.0796545,82.1409152
43,Bileipada,Good,33,CO,1/1,21.8635241,84.9850045
44,Boisar,Satisfactory,76,PM10,1/1,19.7968929,72.7451817
45,Brajrajnagar,Satisfactory,66,CO,1/1,21.8284575,83.91759259999999
46,Bulandshahr,Satisfactory,53,CO,1/1,28.406963,77.8498292
47,Bundi,Good,28,CO,1/1,25.4325869,75.6482726
48,Buxar,Satisfactory,91,O3,1/1,25.5647103,83.9777482
49,Byasanagar,Satisfactory,59,PM10,1/1,20.9550552,86.1271048
50,Byrnihat,Satisfactory,99,PM2.5,1/1,26.0515133,91.8696411
51,Chamarajanagar,Good,42,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,52,CO,1/3,30.7333148,76.7794179
53,Chandrapur,Satisfactory,54,PM10,2/2,19.9615398,79.2961468
54,Chengalpattu,Good,46,PM10,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,64,PM10,6/9,13.0843007,80.2704622
56,Chhal,Good,24,CO,1/1,22.12832,83.11623
57,Chikkaballapur,Good,20,PM10,1/1,13.4354985,77.7315344
58,Chittoor,Satisfactory,73,PM2.5,1/1,13.217176,79.1003289
59,Churu,Satisfactory,57,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,54,"CO, PM2.5",2/2,11.0168445,76.9558321
61,Cuddalore,Good,30,PM2.5,2/2,11.7480419,79.7713687
62,Cuttack,Good,44,CO,1/1,20.462521,85.8829895
63,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
64,Dausa,Good,24,O3,1/1,26.8996953,76.332411
65,Davanagere,Good,28,PM10,1/1,14.4644085,75.921758
66,Dehradun,Good,17,O3,1/1,30.3164945,78.03219179999999
67,Delhi,Satisfactory,58,"CO, NO2 , O3",35/39,28.7040592,77.10249019999999
68,Dewas,Good,44,NO2,1/1,22.9675929,76.0534454
69,Dhanbad,Moderate,104,NO2,1/2,23.7956531,86.43038589999999
70,Dhule,Satisfactory,68,PM10,1/1,20.9042201,74.7748979
71,Dindigul,Good,41,PM10,1/1,,
72,Dungarpur,Good,24,PM10,1/1,23.8518813,73.72043049999999
73,Durgapur,Good,37,"PM10, O3",2/3,23.5204443,87.3119227
74,Eloor,Satisfactory,99,CO,1/1,,
75,Firozabad,Good,22,PM2.5,2/2,27.1591961,78.3957331
76,Gandhinagar,Satisfactory,66,PM10,3/3,23.2156354,72.63694149999999
77,Gangtok,Good,30,O3,1/1,,
78,Gaya,Satisfactory,62,"PM2.5, PM10",3/3,24.7913957,85.0002336
79,Ghaziabad,Satisfactory,55,"CO, O3",3/4,28.6691565,77.45375779999999
80,Gorakhpur,Satisfactory,81,O3,1/1,26.7605545,83.3731675
81,Greater Noida,Satisfactory,54,PM10,2/2,28.4743879,77.50399039999999
82,Gummidipoondi,Moderate,101,PM10,1/1,13.4109557,80.11697079999999
83,Gurugram,Good,44,PM10,1/4,28.4594965,77.0266383
84,Guwahati,Good,48,"PM2.5, PM10, SO2",4/4,26.1157917,91.7085933
85,Gwalior,Satisfactory,56,"PM10, O3",3/4,26.2124007,78.1772053
86,Hajipur,Satisfactory,52,O3,1/1,25.6924354,85.20832399999999
87,Haldia,Good,29,CO,1/1,22.0627164,88.0832934
88,Hanumangarh,Satisfactory,76,NO2,1/1,,
89,Hapur,Good,44,CO,1/1,28.73057979999999,77.7758825
90,Haveri,Moderate,102,SO2,1/1,14.7950698,75.39906739999999
91,Hosur,Good,43,SO2,1/1,,
92,Howrah,Good,42,"CO, PM10",5/5,22.5957689,88.26363940000002
