S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,32,PM10,1/2,23.831457,91.2867777
2,Agra,Moderate,133,"PM2.5, PM10",5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,150,"PM2.5, O3",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,96,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Moderate,108,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,88,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,84,PM10,1/1,20.7002159,77.0081678
8,Alwar,Moderate,101,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,50,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,136,"PM2.5, PM10",2/2,20.9319821,77.7523039
11,Amritsar,Moderate,175,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,74,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,96,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Poor,215,PM2.5,1/1,,
15,Araria,Moderate,110,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,41,PM10,1/1,11.1403677,79.07445
17,Asansol,Moderate,103,PM10,4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,198,PM2.5,1/1,,
19,"Aurangabad
(Maharashtra)",Moderate,103,"PM2.5, O3",2/3,,
20,Baddi,Moderate,182,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Moderate,112,PM2.5,1/1,19.166784,73.236794
21,Badlapur,Moderate,112,PM2.5,1/1,19.166784,73.236794
22,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Moderate,168,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,95,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,158,O3,1/1,23.5451408,74.4405475
26,Baran,Moderate,179,O3,1/1,25.101145,76.513161
26,Baran,Moderate,179,O3,1/1,25.101145,76.513161
27,Barbil,Moderate,177,PM10,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,94,"SO2 , PM10",2/2,28.3670355,79.4304381
29,Barmer,Moderate,110,PM10,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,75,PM10,1/1,,
31,Begusarai,Moderate,126,PM10,1/1,25.4181638,86.1271542
32,Belapur,Moderate,127,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Moderate,102,"O3 , PM10",10/14,12.9715987,77.5945627
34,Bettiah,Satisfactory,73,PM2.5,1/1,26.8025577,84.520147
35,Bhagalpur,Moderate,104,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,133,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,90,PM10,2/3,21.1938475,81.3509416
38,Bhilwara,Moderate,118,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Poor,214,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,154,O3,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,155,"O3 , PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Good,50,PM10,2/2,20.2959847,85.8246101
43,Bikaner,Moderate,133,PM10,1/1,28.0229348,73.3119159
44,Bilaspur,Moderate,115,PM2.5,1/1,22.0796545,82.1409152
45,Bileipada,Satisfactory,64,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,115,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,107,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,130,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Moderate,152,PM10,1/1,25.4325869,75.6482726
50,Buxar,Moderate,154,O3,1/1,25.5647103,83.9777482
51,Byasanagar,Satisfactory,60,PM10,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,305,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Moderate,138,"PM2.5, O3 , PM10",3/3,30.7333148,76.7794179
55,Chandrapur,Moderate,162,"O3 , PM10",2/2,19.9615398,79.2961468
56,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
57,Chennai,Satisfactory,68,"O3 , PM10",7/9,13.0843007,80.2704622
58,Chhal,Satisfactory,78,PM10,1/1,22.12832,83.11623
59,Chhapra,Satisfactory,95,PM10,1/1,,
60,Chikkaballapur,Satisfactory,77,PM2.5,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Satisfactory,67,PM10,1/1,13.3161441,75.7720439
62,Chittoor,Moderate,117,PM2.5,1/1,13.217176,79.1003289
63,Chittorgarh,Poor,238,O3,1/1,24.8829177,74.6229699
64,Churu,Moderate,107,O3,1/1,28.2925364,74.9707262
65,Coimbatore,Satisfactory,70,PM2.5,1/2,11.0168445,76.9558321
66,Cuddalore,Satisfactory,56,PM2.5,1/2,11.7480419,79.7713687
67,Cuttack,Satisfactory,94,CO,1/1,20.462521,85.8829895
68,Dausa,Moderate,153,PM10,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,78,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Moderate,102,O3,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,217,"PM2.5, PM10",30/39,28.7040592,77.10249019999999
72,Dewas,Moderate,144,PM2.5,1/1,22.9675929,76.0534454
73,Dhanbad,Moderate,164,PM10,1/2,23.7956531,86.43038589999999
74,Dharwad,Satisfactory,69,PM10,1/1,15.4589236,75.007808
75,Dholpur,Moderate,121,PM10,1/1,26.6965521,77.8907576
76,Dhule,Satisfactory,90,PM2.5,1/1,20.9042201,74.7748979
77,Dindigul,Satisfactory,90,PM10,1/1,,
78,Dungarpur,Moderate,156,O3,1/1,23.8518813,73.72043049999999
79,Durgapur,Moderate,114,PM10,2/3,23.5204443,87.3119227
80,Eloor,Satisfactory,60,PM2.5,1/1,,
81,Faridabad,Moderate,131,PM2.5,1/4,28.4089123,77.3177894
