S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,40,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,136,"PM2.5, PM10",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,104,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,75,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Moderate,112,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,88,PM10,1/1,20.7002159,77.0081678
7,Alwar,Moderate,110,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,49,O3,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,87,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,125,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,77,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,88,CO,1/1,20.8404122,85.1028982
13,Ariyalur,Satisfactory,64,PM10,1/1,11.1403677,79.07445
14,Asansol,Good,42,PM10,4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Moderate,126,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Satisfactory,97,"PM2.5, PM10",3/3,,
17,Baddi,Moderate,179,O3,1/1,30.9578258,76.79135579999999
18,Badlapur,Moderate,104,PM10,1/1,19.166784,73.236794
18,Badlapur,Moderate,104,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Poor,261,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Good,50,PM10,1/1,21.4933578,86.9134794
22,Banswara,Moderate,105,PM10,1/1,23.5451408,74.4405475
23,Baran,Moderate,128,PM10,1/1,25.101145,76.513161
23,Baran,Moderate,128,PM10,1/1,25.101145,76.513161
24,Barbil,Satisfactory,75,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Moderate,112,PM10,1/2,28.3670355,79.4304381
26,Baripada,Satisfactory,96,CO,1/1,,
27,Barmer,Moderate,114,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Satisfactory,61,CO,1/1,,
29,Bathinda,Moderate,110,PM2.5,1/1,30.210994,74.9454745
30,Belapur,Moderate,127,PM10,1/1,19.0221652,73.0390426
31,Bengaluru,Satisfactory,73,"PM10, CO",10/14,12.9715987,77.5945627
32,Bettiah,Moderate,101,PM10,1/1,26.8025577,84.520147
33,Bhagalpur,Moderate,103,PM10,1/2,25.2371958,86.97457020000002
34,Bharatpur,Moderate,143,PM10,1/1,27.2151863,77.5029996
35,Bhilai,Good,48,PM10,3/3,21.1938475,81.3509416
36,Bhilwara,Moderate,111,PM10,1/1,25.3407388,74.63131829999999
37,Bhiwadi,Moderate,183,PM10,2/2,28.2014149,76.8275503
38,Bhiwandi,Moderate,119,PM10,1/1,19.2812547,73.0482912
