S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,32,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,81,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,42,"PM10, O3",8/9,23.022505,72.5713621
4,Ahmednagar,Good,35,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,67,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,53,PM10,1/1,20.7002159,77.0081678
7,Alwar,Good,49,PM10,1/1,27.5529907,76.6345735
8,Amravati,Good,49,PM10,1/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,88,PM10,1/1,31.6339793,74.8722642
10,Angul,Satisfactory,53,PM10,1/1,20.8404122,85.1028982
11,Araria,Good,43,PM2.5,1/1,26.1324689,87.4528067
12,Ariyalur,Satisfactory,56,PM10,1/1,11.1403677,79.07445
13,Arrah,Satisfactory,53,CO,1/1,25.5541358,84.6664797
14,Asansol,Satisfactory,54,"PM10, O3",4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Good,16,CO,1/1,,
16,"Aurangabad
(Maharashtra)",Good,45,"CO, O3 , PM2.5",3/3,,
17,Baddi,Moderate,121,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Satisfactory,74,PM10,1/1,19.166784,73.236794
18,Badlapur,Satisfactory,74,PM10,1/1,19.166784,73.236794
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,103,PM10,1/2,28.9427827,77.22760699999999
21,Bahadurgarh,Satisfactory,100,PM10,1/1,28.6913756,76.9314064
22,Balasore,Good,25,PM10,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,81,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,74,O3,1/1,25.101145,76.513161
24,Baran,Satisfactory,74,O3,1/1,25.101145,76.513161
25,Barbil,Good,46,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,98,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Good,45,CO,1/1,,
28,Barmer,Good,41,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,49,CO,1/1,,
30,Bathinda,Good,41,PM10,1/1,30.210994,74.9454745
31,Begusarai,Satisfactory,53,CO,1/1,25.4181638,86.1271542
32,Belapur,Good,47,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Good,42,"PM10, CO",8/14,12.9715987,77.5945627
34,Bettiah,Good,49,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Good,45,SO2,1/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,77,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,26,"PM10, CO, O3",3/3,21.1938475,81.3509416
38,Bhilwara,Good,48,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,116,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Satisfactory,76,PM10,1/1,19.2812547,73.0482912
41,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
42,Bhopal,Good,37,"PM10, O3 , PM2.5",3/3,23.2599333,77.412615
43,Bhubaneswar,Satisfactory,56,"PM10, CO",2/2,20.2959847,85.8246101
44,Bihar Sharif,Satisfactory,67,PM10,1/1,25.2049738,85.517437
45,Bikaner,Satisfactory,77,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,53,PM10,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,110,CO,1/1,21.8635241,84.9850045
48,Brajrajnagar,Satisfactory,68,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,132,PM10,1/1,28.406963,77.8498292
50,Bundi,Good,43,O3,1/1,25.4325869,75.6482726
51,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,52,PM10,2/3,30.7333148,76.7794179
53,Chandrapur,Good,48,"PM10, CO",2/2,19.9615398,79.2961468
54,Charkhi Dadri,Satisfactory,64,PM10,1/1,28.5920617,76.2652909
55,Chengalpattu,Satisfactory,57,PM2.5,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,53,"PM10, CO",7/9,13.0843007,80.2704622
57,Chittoor,Satisfactory,72,PM2.5,1/1,13.217176,79.1003289
58,Chittorgarh,Good,39,PM10,1/1,24.8829177,74.6229699
59,Churu,Satisfactory,62,PM10,1/1,28.2925364,74.9707262
60,Coimbatore,Satisfactory,53,"PM10, PM2.5",2/2,11.0168445,76.9558321
61,Cuddalore,Good,34,"PM10, PM2.5",2/2,11.7480419,79.7713687
62,Damoh,Moderate,145,PM10,1/1,23.8323022,79.4386591
63,Dausa,Good,38,PM10,1/1,26.8996953,76.332411
64,Davanagere,Good,32,PM2.5,1/1,14.4644085,75.921758
65,Delhi,Moderate,105,"PM10, PM2.5",36/39,28.7040592,77.10249019999999
66,Dewas,Good,44,PM10,1/1,22.9675929,76.0534454
67,Dharwad,Satisfactory,54,PM10,1/1,15.4589236,75.007808
68,Dhule,Satisfactory,73,PM10,1/1,20.9042201,74.7748979
69,Dindigul,Good,40,PM10,1/1,,
70,Dungarpur,Good,38,PM10,1/1,23.8518813,73.72043049999999
71,Durgapur,Satisfactory,82,PM10,2/3,23.5204443,87.3119227
72,Faridabad,Moderate,107,"PM10, PM2.5",3/4,28.4089123,77.3177894
73,Firozabad,Good,46,PM2.5,1/2,27.1591961,78.3957331
74,Gandhinagar,Satisfactory,56,"PM10, CO",3/3,23.2156354,72.63694149999999
75,Gangtok,Good,25,O3,1/1,,
76,Gaya,Satisfactory,72,PM10,1/3,24.7913957,85.0002336
77,Ghaziabad,Moderate,134,PM10,4/4,28.6691565,77.45375779999999
78,Greater Noida,Moderate,166,PM10,2/2,28.4743879,77.50399039999999
79,Gummidipoondi,Moderate,104,PM10,1/1,13.4109557,80.11697079999999
80,Gurugram,Moderate,104,"PM10, PM2.5",3/4,28.4594965,77.0266383
81,Guwahati,Good,29,"SO2 , PM10",3/4,26.1157917,91.7085933
82,Gwalior,Satisfactory,58,PM10,3/4,26.2124007,78.1772053
83,Hajipur,Good,39,CO,1/1,25.6924354,85.20832399999999
84,Haldia,Good,29,PM10,1/1,22.0627164,88.0832934
85,Hanumangarh,Good,43,O3,1/1,,
86,Hapur,Moderate,120,PM2.5,1/1,28.73057979999999,77.7758825
87,Hosur,Satisfactory,51,PM10,1/1,,
88,Howrah,Satisfactory,63,"PM10, CO",4/5,22.5957689,88.26363940000002
89,Hubballi,Good,47,PM10,1/2,15.3647083,75.1239547
90,Hyderabad,Satisfactory,72,"PM10, PM2.5",11/14,17.406498,78.47724389999999
91,Indore,Good,46,"PM10, SO2",3/6,22.7195687,75.8577258
92,Jabalpur,Good,48,"CO, O3",4/4,23.1685786,79.9338798
93,Jaipur,Satisfactory,67,"NO2 , PM10",5/6,26.9124336,75.7872709
94,Jaisalmer,Satisfactory,87,PM10,1/1,26.9157487,70.9083443
95,Jalandhar,Satisfactory,51,PM10,1/1,31.3260152,75.57618289999999
96,Jalgaon,Satisfactory,55,PM2.5,1/1,21.0076578,75.5626039
97,Jalore,Satisfactory,53,PM10,1/1,25.3474783,72.6226296
98,Jhalawar,Satisfactory,62,O3,1/1,24.593906,76.1642846
99,Jhansi,Satisfactory,55,PM2.5,1/1,25.4487699,78.5697526
100,Jhunjhunu,Satisfactory,54,O3,1/1,28.1317038,75.4022233
101,Jind,Satisfactory,51,CO,1/1,29.325508,76.29979089999999
102,Jodhpur,Good,41,PM10,5/5,26.2389469,73.02430939999999
103,Kalaburagi,Good,35,CO,1/2,17.329731,76.8342957
104,Kalyan,Satisfactory,64,PM2.5,1/2,19.2403305,73.1305395
105,Kanchipuram,Satisfactory,76,PM2.5,1/1,12.8371787,79.7041698
106,Kannur,Satisfactory,59,PM10,1/1,11.8744775,75.37036619999999
107,Kanpur,Satisfactory,69,"PM10, PM2.5",3/4,26.449923,80.3318736
108,Karauli,Satisfactory,52,PM10,1/1,26.5049791,77.0267705
109,Karnal,Satisfactory,68,PM2.5,1/1,29.6856929,76.9904825
110,Karur,Satisfactory,51,PM10,1/1,10.9600778,78.07660360000001
111,Karwar,Good,27,SO2,1/1,14.8073777,74.129898
112,Kashipur,Moderate,124,PM2.5,1/1,29.2104232,78.9618845
113,Katihar,Satisfactory,89,CO,1/1,25.5540648,87.5591073
114,Katni,Satisfactory,69,PM10,1/1,23.8343441,80.38938139999999
115,Keonjhar,Satisfactory,71,PM10,1/1,21.6393113,85.60552500000001
116,Khanna,Satisfactory,61,CO,1/1,30.70707689999999,76.2169907
117,Khurja,Satisfactory,67,PM10,1/1,28.2489801,77.854903
118,Kohima,Satisfactory,70,SO2,1/1,25.6751129,94.1085998
119,Kolhapur,Satisfactory,56,PM10,2/2,16.7049873,74.24325270000001
120,Kolkata,Satisfactory,57,"PM10, NO2",5/7,22.5743545,88.3628734
121,Kollam,Good,34,O3,1/1,8.8932118,76.6141396
122,Korba,Good,26,"CO, O3",2/2,22.3594501,82.75005949999999
123,Kota,Good,50,"PM10, O3",3/3,25.2138156,75.8647527
124,Kunjemura,Good,44,PM10,1/1,22.1196254,83.4952996
125,Latur,Good,27,PM10,1/1,18.4087934,76.5603828
126,Lucknow,Moderate,115,"PM10, PM2.5",6/6,26.8466937,80.94616599999999
127,Ludhiana,Satisfactory,72,PM10,1/1,30.900965,75.8572758
128,Madikeri,Satisfactory,53,PM2.5,1/1,12.4244205,75.7381856
129,Madurai,Good,29,PM10,1/1,,
130,Mahad,Good,45,PM10,1/1,18.0820208,73.42244099999999
131,Maihar,Satisfactory,96,PM10,1/1,24.2657817,80.7624352
132,Malegaon,Satisfactory,75,PM10,1/1,20.5579034,74.5089457
133,Mandi Gobindgarh,Moderate,117,PM10,1/1,30.66422799999999,76.29139049999999
134,Mandideep,Satisfactory,52,PM10,1/1,23.0992796,77.5114731
135,Mandikhera,Moderate,101,CO,1/1,27.8966318,76.99166749999999
136,Manesar,Satisfactory,76,PM2.5,1/1,28.3515381,76.9427774
137,Manguraha,Good,33,CO,1/1,26.5638594,84.60735369999999
138,Meerut,Moderate,136,PM10,3/3,28.9844618,77.7064137
139,Mira-Bhayandar,Good,46,PM10,1/1,19.2952325,72.8543897
140,Moradabad,Moderate,146,PM2.5,6/7,28.8386481,78.7733286
141,Mumbai,Satisfactory,66,PM10,24/30,19.0759837,72.8776559
142,Munger,Good,34,CO,1/1,25.3707993,86.47339029999999
143,Muzaffarnagar,Moderate,106,PM10,1/1,29.4726817,77.7085091
144,Muzaffarpur,Good,35,"O3 , PM2.5",2/3,26.1196607,85.390982
145,Mysuru,Good,38,PM10,1/1,12.2958104,76.6393805
146,Nagaon,Satisfactory,56,PM2.5,1/1,26.348009,92.6838111
147,Nagaur,Good,48,PM10,1/1,27.1983368,73.7493272
148,Nagpur,Good,50,"PM10, CO, PM2.5",3/4,21.1458004,79.0881546
149,Naharlagun,Good,17,PM10,1/1,27.1086309,93.6983979
150,Nalbari,Satisfactory,81,O3,1/1,,
151,Namakkal,Satisfactory,90,PM10,1/1,,
152,Nanded,Good,33,CO,1/1,,
153,Narnaul,Moderate,104,PM2.5,1/1,,
154,Nashik,Satisfactory,53,PM10,4/4,19.9974533,73.78980229999999
155,Navi Mumbai,Satisfactory,53,"PM10, PM2.5",6/8,19.0330488,73.0296625
156,Nayagarh,Good,24,PM10,1/1,,
157,Noida,Moderate,130,PM10,4/4,28.5355161,77.3910265
158,Ooty,Satisfactory,65,PM10,1/1,,
159,Pali,Satisfactory,94,PM10,1/1,25.7780623,73.331147
160,Palkalaiperur,Good,31,PM10,1/1,,
161,Palwal,Moderate,115,PM10,1/1,28.1472852,77.3259878
162,Panchgaon,Satisfactory,74,PM10,1/1,,
163,Panipat,Moderate,127,PM2.5,1/1,29.3909464,76.9635023
164,Parbhani,Good,45,PM10,1/1,19.2608384,76.774776
165,Patiala,Good,46,PM10,1/1,30.3397809,76.3868797
166,Patna,Good,46,"PM10, PM2.5",6/6,25.5940947,85.1375645
167,Pimpri-Chinchwad,Satisfactory,62,PM10,3/4,18.6297811,73.7997094
168,Pithampur,Satisfactory,100,PM2.5,1/1,22.611121,75.6772689
169,Pratapgarh,Satisfactory,56,PM10,1/1,25.8973038,81.9452981
170,Prayagraj,Satisfactory,60,PM10,2/3,25.468338,81.85460189999999
171,Pudukottai,Good,35,PM10,1/1,10.3832867,78.800129
172,Pune,Satisfactory,60,"PM10, CO",7/13,18.5204303,73.8567437
173,Purnia,Satisfactory,81,CO,1/1,25.771665,87.47923589999999
174,Raipur,Good,31,"PM10, CO",2/4,21.2513844,81.62964130000002
175,Rairangpur,Good,47,PM10,1/1,22.2709322,86.1700894
176,Rajamahendravaram,Good,37,PM10,1/1,17.0005383,81.8040345
177,Ramanathapuram,Good,34,PM10,1/1,,
178,Ranipet,Good,26,PM2.5,1/1,12.9487403,79.318978
