S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
2,Ahmedabad,Moderate,121,PM2.5,8/9,23.022505,72.5713621
3,Ahmednagar,Moderate,192,O3,1/1,19.0948287,74.74797889999999
4,Aizawl,Satisfactory,81,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,81,PM10,1/1,26.4498954,74.6399163
6,Akola,Moderate,141,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,83,PM10,1/1,27.5529907,76.6345735
8,Amravati,Moderate,106,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Moderate,151,PM2.5,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,57,PM10,1/1,14.6824455,77.6017089
11,Angul,Poor,240,PM2.5,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,84,PM10,1/1,,
13,Araria,Poor,273,PM2.5,1/1,26.1324689,87.4528067
14,Arrah,Moderate,179,PM2.5,1/1,25.5541358,84.6664797
15,Asansol,Poor,227,PM2.5,3/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,187,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,111,PM10,3/3,,
18,Baddi,Poor,203,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,166,O3,1/1,19.166784,73.236794
19,Badlapur,Moderate,166,O3,1/1,19.166784,73.236794
20,Bagalkot,Good,43,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,196,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Poor,221,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,91,O3,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,91,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,91,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,122,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,55,"PM10, SO2",2/2,28.3670355,79.4304381
27,Baripada,Moderate,112,PM10,1/1,,
28,Barmer,Satisfactory,76,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Poor,238,PM2.5,1/1,,
30,Bathinda,Good,49,PM10,1/1,30.210994,74.9454745
31,Begusarai,Moderate,187,PM2.5,1/1,25.4181638,86.1271542
32,Belapur,Moderate,162,PM2.5,1/1,19.0221652,73.0390426
33,Bengaluru,Moderate,106,"PM10, O3 , PM2.5",12/14,12.9715987,77.5945627
34,Bettiah,Poor,227,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Poor,202,PM2.5,2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,102,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,76,"NO2 , PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Satisfactory,99,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,171,PM2.5,2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,114,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,103,"PM10, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Moderate,151,"O3 , PM2.5",2/2,20.2959847,85.8246101
43,Bihar Sharif,Moderate,146,PM10,1/1,25.2049738,85.517437
44,Bikaner,Poor,238,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,56,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,150,PM10,1/1,21.8635241,84.9850045
47,Boisar,Satisfactory,99,PM10,1/1,19.7968929,72.7451817
48,Brajrajnagar,Moderate,114,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,180,PM2.5,1/1,28.406963,77.8498292
50,Bundi,Moderate,109,PM10,1/1,25.4325869,75.6482726
51,Buxar,Moderate,141,PM10,1/1,25.5647103,83.9777482
52,Byasanagar,Moderate,188,PM2.5,1/1,20.9550552,86.1271048
53,Byrnihat,Very Poor,362,PM2.5,1/1,26.0515133,91.8696411
54,Chamarajanagar,Good,39,PM10,1/1,11.9261471,76.9437312
55,Chandigarh,Poor,249,PM2.5,3/3,30.7333148,76.7794179
56,Chandrapur,Moderate,108,"PM10, O3",2/2,19.9615398,79.2961468
57,Charkhi Dadri,Poor,253,PM2.5,1/1,28.5920617,76.2652909
58,Chengalpattu,Satisfactory,78,PM2.5,1/1,12.6819372,79.98884129999999
59,Chennai,Moderate,107,"PM10, PM2.5",7/9,13.0843007,80.2704622
60,Chhal,Good,43,PM2.5,1/1,22.12832,83.11623
61,Chhapra,Moderate,152,PM2.5,1/1,,
62,Chikkaballapur,Satisfactory,82,PM2.5,1/1,13.4354985,77.7315344
63,Chikkamagaluru,Good,43,PM10,1/1,13.3161441,75.7720439
64,Chittorgarh,Moderate,123,PM10,1/1,24.8829177,74.6229699
65,Churu,Moderate,193,PM10,1/1,28.2925364,74.9707262
66,Coimbatore,Satisfactory,80,PM2.5,2/2,11.0168445,76.9558321
67,Cuddalore,Moderate,123,PM2.5,1/2,11.7480419,79.7713687
68,Cuttack,Moderate,152,O3,1/1,20.462521,85.8829895
69,Damoh,Satisfactory,62,PM10,1/1,23.8323022,79.4386591
70,Davanagere,Satisfactory,77,PM10,1/1,14.4644085,75.921758
71,Dehradun,Moderate,139,PM10,1/1,30.3164945,78.03219179999999
72,Delhi,Poor,276,PM2.5,31/39,28.7040592,77.10249019999999
73,Dewas,Satisfactory,78,NO2,1/1,22.9675929,76.0534454
74,Dhanbad,Moderate,186,PM10,1/2,23.7956531,86.43038589999999
75,Dharwad,Satisfactory,67,PM10,1/1,15.4589236,75.007808
76,Dholpur,Moderate,154,PM10,1/1,26.6965521,77.8907576
77,Dhule,Satisfactory,78,PM2.5,1/1,20.9042201,74.7748979
78,Dindigul,Moderate,159,PM10,1/1,,
79,Dungarpur,Satisfactory,100,PM10,1/1,23.8518813,73.72043049999999
80,Durgapur,Poor,213,"PM10, PM2.5",3/3,23.5204443,87.3119227
81,Eloor,Satisfactory,59,PM2.5,1/1,,
82,Faridabad,Moderate,186,PM2.5,2/4,28.4089123,77.3177894
83,Firozabad,Satisfactory,70,PM10,2/2,27.1591961,78.3957331
84,Gadag,Satisfactory,52,PM10,1/1,15.4315406,75.63551489999999
85,Gandhinagar,Satisfactory,82,PM10,2/3,23.2156354,72.63694149999999
86,Gangtok,Satisfactory,91,PM2.5,1/1,,
87,Gaya,Moderate,137,"CO, PM2.5",3/3,24.7913957,85.0002336
88,Ghaziabad,Moderate,165,PM2.5,3/4,28.6691565,77.45375779999999
89,Gorakhpur,Poor,211,PM2.5,1/1,26.7605545,83.3731675
90,Greater Noida,Moderate,175,"PM10, PM2.5",2/2,28.4743879,77.50399039999999
91,Gummidipoondi,Moderate,188,PM2.5,1/1,13.4109557,80.11697079999999
92,Gurugram,Poor,238,PM2.5,3/4,28.4594965,77.0266383
93,Guwahati,Poor,258,PM2.5,4/4,26.1157917,91.7085933
94,Gwalior,Moderate,163,PM2.5,3/4,26.2124007,78.1772053
