S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,27,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,90,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,105,"O3 , PM10, PM2.5",7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,110,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,26,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,105,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,97,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,91,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,50,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,108,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,93,CO,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,70,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Satisfactory,77,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,72,NO2,1/1,,
15,Ariyalur,Satisfactory,60,PM10,1/1,11.1403677,79.07445
16,Arrah,Moderate,109,O3,1/1,25.5541358,84.6664797
17,Asansol,Satisfactory,63,"O3 , PM10",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Moderate,136,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Satisfactory,92,"O3 , PM10",2/3,,
20,Baddi,Moderate,179,O3,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,81,O3,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,81,O3,1/1,19.166784,73.236794
22,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
23,Baghpat,Poor,297,PM10,1/2,28.9427827,77.22760699999999
24,Balasore,Satisfactory,80,PM10,1/1,21.4933578,86.9134794
25,Banswara,Moderate,113,PM10,1/1,23.5451408,74.4405475
26,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
26,Baran,Moderate,109,PM10,1/1,25.101145,76.513161
27,Barbil,Moderate,171,O3,1/1,22.1112096,85.38585379999999
28,Bareilly,Satisfactory,57,SO2,1/2,28.3670355,79.4304381
29,Baripada,Satisfactory,73,NO2,1/1,,
30,Barmer,Moderate,112,PM10,1/1,25.7521467,71.3966865
31,Barrackpore,Satisfactory,72,PM10,1/1,,
32,Bathinda,Moderate,123,PM10,1/1,30.210994,74.9454745
33,Begusarai,Moderate,171,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Satisfactory,61,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Good,30,CO,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,76,"O3 , PM10, PM2.5",12/14,12.9715987,77.5945627
37,Bettiah,Satisfactory,96,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Satisfactory,100,PM10,2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,108,O3,1/1,27.2151863,77.5029996
40,Bhilai,Good,46,PM10,2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,110,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Poor,218,"O3 , PM2.5",2/2,28.2014149,76.8275503
43,Bhiwandi,Satisfactory,87,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,112,"O3 , PM10",3/3,23.2599333,77.412615
45,Bhubaneswar,Satisfactory,52,PM10,2/2,20.2959847,85.8246101
46,Bilaspur,Satisfactory,63,PM2.5,1/1,22.0796545,82.1409152
47,Bileipada,Moderate,129,PM10,1/1,21.8635241,84.9850045
48,Brajrajnagar,Satisfactory,76,PM10,1/1,21.8284575,83.91759259999999
49,Bulandshahr,Moderate,145,PM10,1/1,28.406963,77.8498292
50,Buxar,Satisfactory,82,PM10,1/1,25.5647103,83.9777482
