S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,185,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,86,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,157,PM2.5,9/9,23.022505,72.5713621
4,Aizawl,Good,35,PM10,1/1,23.7307175,92.7173106
5,Ajmer,Satisfactory,92,PM10,1/1,26.4498954,74.6399163
6,Akola,Satisfactory,100,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,98,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,97,PM10,1/1,16.5130887,80.5164523
9,Amravati,Satisfactory,88,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,151,PM2.5,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,76,PM10,1/1,14.6824455,77.6017089
12,Angul,Moderate,167,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Moderate,114,PM2.5,1/1,,
14,Arrah,Moderate,147,PM2.5,1/1,25.5541358,84.6664797
15,Asansol,Moderate,182,PM2.5,4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Poor,211,PM2.5,1/1,,
17,"Aurangabad
(Maharashtra)",Moderate,120,"O3 , PM2.5, PM10",3/3,,
18,Baddi,Very Poor,309,PM2.5,1/1,30.9578258,76.79135579999999
19,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
19,Badlapur,Moderate,126,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
21,Baghpat,Moderate,191,PM10,1/2,28.9427827,77.22760699999999
22,Balasore,Moderate,166,PM2.5,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,99,O3,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,92,PM10,1/1,25.101145,76.513161
24,Baran,Satisfactory,92,PM10,1/1,25.101145,76.513161
25,Barbil,Moderate,108,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Good,48,"PM10, SO2",2/2,28.3670355,79.4304381
27,Barmer,Moderate,120,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Poor,231,PM2.5,1/1,,
29,Bathinda,Satisfactory,73,PM10,1/1,30.210994,74.9454745
30,Begusarai,Moderate,161,PM2.5,1/1,25.4181638,86.1271542
31,Belapur,Moderate,142,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Satisfactory,77,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,95,"PM2.5, PM10",12/14,12.9715987,77.5945627
34,Bettiah,Moderate,149,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,98,PM10,1/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,74,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,86,"PM2.5, PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Poor,212,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Poor,204,"PM2.5, PM10",2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,138,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,143,"PM2.5, PM10",3/3,23.2599333,77.412615
42,Bhubaneswar,Poor,210,"O3 , PM2.5",2/2,20.2959847,85.8246101
43,Bidar,Moderate,137,PM2.5,1/1,17.9103939,77.51990789999999
44,Bilaspur,Satisfactory,60,PM10,1/1,22.0796545,82.1409152
45,Bileipada,Moderate,163,PM10,1/1,21.8635241,84.9850045
46,Boisar,Moderate,104,PM10,1/1,19.7968929,72.7451817
47,Brajrajnagar,Moderate,126,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Moderate,154,PM2.5,1/1,28.406963,77.8498292
49,Bundi,Moderate,172,PM2.5,1/1,25.4325869,75.6482726
50,Buxar,Poor,278,PM2.5,1/1,25.5647103,83.9777482
51,Byasanagar,Moderate,197,O3,1/1,20.9550552,86.1271048
52,Byrnihat,Very Poor,395,PM2.5,1/1,26.0515133,91.8696411
53,Chamarajanagar,Good,48,PM10,1/1,11.9261471,76.9437312
54,Chandigarh,Poor,300,PM2.5,3/3,30.7333148,76.7794179
55,Chandrapur,Satisfactory,95,PM10,2/2,19.9615398,79.2961468
56,Charkhi Dadri,Poor,208,PM2.5,1/1,28.5920617,76.2652909
57,Chengalpattu,Satisfactory,74,PM2.5,1/1,12.6819372,79.98884129999999
58,Chennai,Satisfactory,61,"PM2.5, PM10",6/9,13.0843007,80.2704622
59,Chhapra,Satisfactory,96,PM10,1/1,,
60,Chikkaballapur,Satisfactory,84,PM2.5,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Satisfactory,71,PM10,1/1,13.3161441,75.7720439
62,Chittorgarh,Moderate,195,PM2.5,1/1,24.8829177,74.6229699
63,Churu,Poor,212,PM2.5,1/1,28.2925364,74.9707262
64,Coimbatore,Satisfactory,94,"PM2.5, PM10",2/2,11.0168445,76.9558321
65,Cuddalore,Moderate,103,PM2.5,1/2,11.7480419,79.7713687
