S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Satisfactory,87,PM10,1/2,23.831457,91.2867777
2,Agra,Satisfactory,74,"O3 , PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,100,"PM2.5, PM10",9/9,23.022505,72.5713621
4,Ahmednagar,Moderate,102,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,52,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,73,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,142,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,87,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Satisfactory,63,PM10,1/1,16.5130887,80.5164523
10,Amravati,Moderate,132,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,93,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,53,PM10,1/1,14.6824455,77.6017089
13,Angul,Poor,275,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,76,PM10,1/1,,
15,Araria,Moderate,118,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,38,PM10,1/1,11.1403677,79.07445
17,Arrah,Poor,234,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Poor,272,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Poor,243,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,119,"PM2.5, PM10",3/3,,
21,Baddi,Moderate,119,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,181,O3,1/1,19.166784,73.236794
22,Badlapur,Moderate,181,O3,1/1,19.166784,73.236794
23,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,129,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Poor,230,PM2.5,1/1,21.4933578,86.9134794
26,Banswara,Satisfactory,87,O3,1/1,23.5451408,74.4405475
27,Baran,Satisfactory,99,PM10,1/1,25.101145,76.513161
27,Baran,Satisfactory,99,PM10,1/1,25.101145,76.513161
28,Barbil,Poor,229,PM2.5,1/1,22.1112096,85.38585379999999
29,Bareilly,Good,44,"PM2.5, SO2",2/2,28.3670355,79.4304381
30,Baripada,Moderate,158,PM10,1/1,,
31,Barmer,Satisfactory,76,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Poor,250,PM2.5,1/1,,
33,Bathinda,Good,39,PM2.5,1/1,30.210994,74.9454745
34,Belapur,Moderate,169,PM2.5,1/1,19.0221652,73.0390426
35,Bengaluru,Satisfactory,82,"PM2.5, PM10",12/14,12.9715987,77.5945627
36,Bettiah,Moderate,153,PM10,1/1,26.8025577,84.520147
