S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,38,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,65,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,39,"O3 , PM10, CO",8/9,23.022505,72.5713621
4,Ahmednagar,Good,32,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,64,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,21,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,58,PM10,1/1,27.5529907,76.6345735
8,Amaravati,Good,31,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,32,O3,2/2,20.9319821,77.7523039
10,Amritsar,Satisfactory,81,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,52,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,56,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,60,SO2,1/1,,
14,Araria,Satisfactory,58,PM2.5,1/1,26.1324689,87.4528067
15,Ariyalur,Good,47,PM10,1/1,11.1403677,79.07445
16,Asansol,Satisfactory,55,"PM10, CO",4/4,23.6888636,86.9660638
17,"Aurangabad
(Maharashtra)",Good,36,"O3 , PM10",2/3,,
18,Baddi,Moderate,136,PM10,1/1,30.9578258,76.79135579999999
19,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
20,Baghpat,Moderate,132,PM10,1/2,28.9427827,77.22760699999999
21,Balasore,Moderate,158,O3,1/1,21.4933578,86.9134794
22,Baran,Good,48,O3,1/1,25.101145,76.513161
22,Baran,Good,48,O3,1/1,25.101145,76.513161
23,Barbil,Good,41,PM10,1/1,22.1112096,85.38585379999999
24,Baripada,Good,37,CO,1/1,,
25,Barmer,Satisfactory,76,PM10,1/1,25.7521467,71.3966865
26,Barrackpore,Good,39,PM10,1/1,,
27,Bathinda,Moderate,166,PM10,1/1,30.210994,74.9454745
28,Begusarai,Good,41,CO,1/1,25.4181638,86.1271542
29,Belapur,Good,34,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,52,"PM10, NO2",6/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,60,PM10,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,75,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
33,Bharatpur,Good,50,O3,1/1,27.2151863,77.5029996
34,Bhilai,Good,22,"O3 , PM10",2/3,21.1938475,81.3509416
35,Bhilwara,Good,42,PM2.5,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Moderate,104,PM10,2/2,28.2014149,76.8275503
37,Bhiwandi,Good,42,PM10,1/1,19.2812547,73.0482912
38,Bhiwani,Good,38,PM2.5,1/1,28.7974684,76.1322058
39,Bhopal,Satisfactory,54,"O3 , PM10",3/3,23.2599333,77.412615
40,Bhubaneswar,Good,37,"O3 , PM10",2/2,20.2959847,85.8246101
41,Bihar Sharif,Satisfactory,64,PM10,1/1,25.2049738,85.517437
42,Bikaner,Moderate,145,PM10,1/1,28.0229348,73.3119159
43,Bilaspur,Good,45,PM10,1/1,22.0796545,82.1409152
44,Bileipada,Satisfactory,64,PM10,1/1,21.8635241,84.9850045
45,Boisar,Good,36,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Good,29,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,68,PM10,1/1,28.406963,77.8498292
48,Bundi,Good,40,O3,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,90,O3,1/1,25.5647103,83.9777482
50,Byasanagar,Good,35,PM10,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Satisfactory,82,PM10,2/3,30.7333148,76.7794179
53,Chandrapur,Good,44,"PM10, PM2.5",2/2,19.9615398,79.2961468
54,Chengalpattu,Good,34,PM2.5,1/1,12.6819372,79.98884129999999
55,Chennai,Satisfactory,79,"O3 , PM10",7/9,13.0843007,80.2704622
56,Chhal,Satisfactory,62,O3,1/1,22.12832,83.11623
57,Chhapra,Moderate,133,PM2.5,1/1,,
58,Chikkamagaluru,Good,33,O3,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,81,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,43,O3,1/1,24.8829177,74.6229699
61,Churu,Moderate,116,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,50,"PM10, PM2.5",2/2,11.0168445,76.9558321
63,Cuddalore,Good,30,"PM10, PM2.5",2/2,11.7480419,79.7713687
64,Cuttack,Good,50,PM10,1/1,20.462521,85.8829895
65,Damoh,Good,32,PM10,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,55,PM10,1/1,26.8996953,76.332411
67,Davanagere,Good,24,O3,1/1,14.4644085,75.921758
68,Dehradun,Good,37,PM2.5,1/1,30.3164945,78.03219179999999
69,Delhi,Moderate,120,O3,37/39,28.7040592,77.10249019999999
70,Dewas,Satisfactory,53,SO2,1/1,22.9675929,76.0534454
71,Dhanbad,Moderate,108,NO2,1/2,23.7956531,86.43038589999999
72,Dharwad,Good,44,PM10,1/1,15.4589236,75.007808
73,Dhule,Good,34,O3,1/1,20.9042201,74.7748979
74,Dindigul,Good,41,PM10,1/1,,
75,Durgapur,Satisfactory,64,PM10,2/3,23.5204443,87.3119227
76,Eloor,Satisfactory,92,CO,1/1,,
77,Faridabad,Satisfactory,95,"PM10, PM2.5, CO",3/4,28.4089123,77.3177894
78,Firozabad,Good,31,"PM10, PM2.5",2/2,27.1591961,78.3957331
79,Gandhinagar,Good,40,"PM10, CO",3/3,23.2156354,72.63694149999999
80,Gangtok,Good,26,O3,1/1,,
81,Gaya,Satisfactory,80,"PM10, PM2.5",2/3,24.7913957,85.0002336
82,Ghaziabad,Moderate,113,PM10,3/4,28.6691565,77.45375779999999
83,Gorakhpur,Satisfactory,85,PM10,1/1,26.7605545,83.3731675
84,Greater Noida,Moderate,103,"PM10, CO",2/2,28.4743879,77.50399039999999
85,Gummidipoondi,Moderate,126,PM2.5,1/1,13.4109557,80.11697079999999
86,Guwahati,Satisfactory,73,"PM10, PM2.5, SO2",4/4,26.1157917,91.7085933
87,Gwalior,Satisfactory,70,"O3 , PM10",3/4,26.2124007,78.1772053
88,Haldia,Good,29,O3,1/1,22.0627164,88.0832934
89,Hanumangarh,Moderate,114,PM10,1/1,,
90,Hosur,Satisfactory,55,SO2,1/1,,
