S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agra,Moderate,104,PM10,5/6,27.1766701,78.00807449999999
2,Ahmedabad,Satisfactory,84,"PM10, PM2.5, NO2",8/9,23.022505,72.5713621
3,Ahmednagar,Good,38,CO,1/1,19.0948287,74.74797889999999
4,Ajmer,Satisfactory,81,PM10,1/1,26.4498954,74.6399163
5,Akola,Satisfactory,68,O3,1/1,20.7002159,77.0081678
6,Alwar,Moderate,111,NO2,1/1,27.5529907,76.6345735
7,Amaravati,Good,44,CO,1/1,16.5130887,80.5164523
8,Amravati,Satisfactory,64,O3,2/2,20.9319821,77.7523039
9,Amritsar,Moderate,149,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Satisfactory,72,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Satisfactory,75,CO,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,51,NO2,1/1,,
13,Arrah,Good,50,PM10,1/1,25.5541358,84.6664797
14,Asansol,Good,36,PM10,4/4,23.6888636,86.9660638
15,Aurangabad (Bihar),Satisfactory,57,PM10,1/1,,
16,"Aurangabad
(Maharashtra)",Moderate,101,"PM10, CO, PM2.5",3/3,,
17,Baddi,Moderate,170,PM10,1/1,30.9578258,76.79135579999999
18,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
18,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
19,Baghpat,Moderate,138,PM10,1/2,28.9427827,77.22760699999999
20,Balasore,Satisfactory,64,CO,1/1,21.4933578,86.9134794
21,Banswara,Satisfactory,91,CO,1/1,23.5451408,74.4405475
22,Baran,Satisfactory,88,O3,1/1,25.101145,76.513161
22,Baran,Satisfactory,88,O3,1/1,25.101145,76.513161
23,Barbil,Satisfactory,52,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,68,"PM10, SO2",2/2,28.3670355,79.4304381
25,Baripada,Good,26,PM10,1/1,,
26,Barmer,Satisfactory,82,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,31,PM10,1/1,,
28,Begusarai,Satisfactory,72,NO2,1/1,25.4181638,86.1271542
29,Belapur,Satisfactory,54,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,59,"PM10, CO",10/14,12.9715987,77.5945627
31,Bhagalpur,Satisfactory,79,CO,1/2,25.2371958,86.97457020000002
32,Bharatpur,Moderate,106,PM10,1/1,27.2151863,77.5029996
33,Bhilai,Good,50,"PM2.5, CO",2/3,21.1938475,81.3509416
34,Bhiwadi,Moderate,108,PM10,2/2,28.2014149,76.8275503
35,Bhiwandi,Satisfactory,89,PM10,1/1,19.2812547,73.0482912
36,Bhopal,Moderate,116,"PM10, O3",3/3,23.2599333,77.412615
