S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Moderate,179,PM2.5,1/2,23.831457,91.2867777
2,Agra,Moderate,147,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,116,PM10,8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,87,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,38,PM2.5,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,109,PM10,1/1,26.4498954,74.6399163
7,Alwar,Moderate,176,PM2.5,1/1,27.5529907,76.6345735
8,Amaravati,Poor,265,PM2.5,1/1,16.5130887,80.5164523
9,Ambala,Moderate,153,PM2.5,1/1,30.3752011,76.782122
10,Amravati,Satisfactory,90,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,67,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Moderate,148,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,163,PM2.5,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,124,PM10,1/1,,
15,Araria,Moderate,185,PM2.5,1/1,26.1324689,87.4528067
16,Ariyalur,Satisfactory,92,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,148,PM2.5,1/1,25.5541358,84.6664797
18,Asansol,Moderate,167,PM2.5,4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,102,CO,1/1,,
20,"Aurangabad
(Maharashtra)",Moderate,132,"O3 , PM2.5",3/3,,
21,Baddi,Poor,233,PM2.5,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,118,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,118,PM10,1/1,19.166784,73.236794
23,Bagalkot,Satisfactory,53,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Poor,248,PM2.5,1/2,28.9427827,77.22760699999999
25,Bahadurgarh,Poor,275,PM2.5,1/1,28.6913756,76.9314064
26,Balasore,Poor,226,PM2.5,1/1,21.4933578,86.9134794
27,Ballabgarh,Poor,202,PM2.5,1/1,,
28,Banswara,Moderate,117,PM10,1/1,23.5451408,74.4405475
29,Baran,Moderate,112,PM10,1/1,25.101145,76.513161
29,Baran,Moderate,112,PM10,1/1,25.101145,76.513161
30,Barbil,Moderate,151,PM2.5,1/1,22.1112096,85.38585379999999
31,Bareilly,Moderate,104,PM10,2/2,28.3670355,79.4304381
32,Barmer,Moderate,118,PM10,1/1,25.7521467,71.3966865
33,Barrackpore,Moderate,145,PM2.5,1/1,,
34,Bathinda,Satisfactory,78,CO,1/1,30.210994,74.9454745
35,Begusarai,Moderate,126,PM2.5,1/1,25.4181638,86.1271542
36,Belapur,Moderate,113,PM10,1/1,19.0221652,73.0390426
37,Bengaluru,Satisfactory,98,"PM2.5, PM10",13/14,12.9715987,77.5945627
38,Bettiah,Satisfactory,90,PM10,1/1,26.8025577,84.520147
39,Bhagalpur,Moderate,110,"PM2.5, PM10",2/2,25.2371958,86.97457020000002
40,Bharatpur,Moderate,126,PM10,1/1,27.2151863,77.5029996
41,Bhilai,Satisfactory,72,PM10,3/3,21.1938475,81.3509416
42,Bhilwara,Moderate,133,PM2.5,1/1,25.3407388,74.63131829999999
43,Bhiwadi,Poor,294,PM2.5,2/2,28.2014149,76.8275503
44,Bhiwandi,Moderate,120,PM10,1/1,19.2812547,73.0482912
45,Bhiwani,Poor,251,PM2.5,1/1,28.7974684,76.1322058
46,Bhopal,Poor,202,"O3 , PM2.5",3/3,23.2599333,77.412615
47,Bhubaneswar,Moderate,153,PM2.5,1/2,20.2959847,85.8246101
48,Bihar Sharif,Moderate,108,PM2.5,1/1,25.2049738,85.517437
49,Bikaner,Poor,232,PM10,1/1,28.0229348,73.3119159
50,Bilaspur,Satisfactory,80,PM10,1/1,22.0796545,82.1409152
51,Bileipada,Poor,238,PM2.5,1/1,21.8635241,84.9850045
52,Boisar,Satisfactory,87,PM10,1/1,19.7968929,72.7451817
53,Brajrajnagar,Moderate,118,PM10,1/1,21.8284575,83.91759259999999
54,Bulandshahr,Poor,293,PM2.5,1/1,28.406963,77.8498292
55,Bundi,Moderate,120,PM10,1/1,25.4325869,75.6482726
56,Buxar,Moderate,146,PM2.5,1/1,25.5647103,83.9777482
57,Byasanagar,Moderate,167,O3,1/1,20.9550552,86.1271048
58,Byrnihat,Moderate,154,PM2.5,1/1,26.0515133,91.8696411
59,Chamarajanagar,Good,40,PM10,1/1,11.9261471,76.9437312
60,Chandigarh,Moderate,189,PM2.5,3/3,30.7333148,76.7794179
61,Chandrapur,Moderate,105,PM2.5,2/2,19.9615398,79.2961468
62,Charkhi Dadri,Poor,258,PM2.5,1/1,28.5920617,76.2652909
63,Chennai,Moderate,144,"PM2.5, PM10",3/9,13.0843007,80.2704622
64,Chhal,Satisfactory,80,O3,1/1,22.12832,83.11623
65,Chhapra,Satisfactory,88,PM10,1/1,,
66,Chikkamagaluru,Good,42,PM10,1/1,13.3161441,75.7720439
67,Chittoor,Moderate,177,PM2.5,1/1,13.217176,79.1003289
68,Chittorgarh,Moderate,142,PM10,1/1,24.8829177,74.6229699
69,Churu,Poor,261,PM10,1/1,28.2925364,74.9707262
70,Coimbatore,Moderate,140,PM2.5,2/2,11.0168445,76.9558321
71,Cuddalore,Moderate,136,PM2.5,2/2,11.7480419,79.7713687
72,Cuttack,Moderate,179,PM2.5,1/1,20.462521,85.8829895
73,Damoh,Good,26,PM10,1/1,23.8323022,79.4386591
74,Dausa,Moderate,117,PM10,1/1,26.8996953,76.332411
75,Davanagere,Moderate,128,PM2.5,1/1,14.4644085,75.921758
76,Dehradun,Moderate,136,PM2.5,1/1,30.3164945,78.03219179999999
77,Delhi,Very Poor,330,PM2.5,40/40,28.7040592,77.10249019999999
78,Dewas,Moderate,127,PM10,1/1,22.9675929,76.0534454
79,Dhanbad,Moderate,139,PM10,1/2,23.7956531,86.43038589999999
