S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,29,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,63,"PM10, NO2",4/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,44,"PM10, CO",8/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,66,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,61,PM10,1/1,26.4498954,74.6399163
6,Akola,Good,21,PM10,1/1,20.7002159,77.0081678
7,Amaravati,Good,17,SO2,1/1,16.5130887,80.5164523
8,Amravati,Good,40,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Satisfactory,65,PM10,1/1,31.6339793,74.8722642
10,Anantapur,Good,50,PM2.5,1/1,14.6824455,77.6017089
11,Angul,Good,37,PM10,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,61,SO2,1/1,,
13,Araria,Satisfactory,88,NO2,1/1,26.1324689,87.4528067
14,Ariyalur,Good,30,PM10,1/1,11.1403677,79.07445
15,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Good,37,"PM10, CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Good,33,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Good,34,"PM2.5, O3",3/3,,
19,Baddi,Satisfactory,84,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,52,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,52,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Good,37,O3,1/2,28.9427827,77.22760699999999
23,Balasore,Good,30,CO,1/1,21.4933578,86.9134794
24,Banswara,Good,47,PM10,1/1,23.5451408,74.4405475
25,Baran,Good,31,O3,1/1,25.101145,76.513161
25,Baran,Good,31,O3,1/1,25.101145,76.513161
26,Barbil,Good,24,O3,1/1,22.1112096,85.38585379999999
27,Bareilly,Satisfactory,86,"SO2 , CO",2/2,28.3670355,79.4304381
28,Baripada,Good,29,PM10,1/1,,
29,Barmer,Satisfactory,78,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Good,34,CO,1/1,,
31,Begusarai,Good,47,PM10,1/1,25.4181638,86.1271542
32,Belapur,Good,23,PM10,1/1,19.0221652,73.0390426
33,Bengaluru,Good,40,"PM10, PM2.5",11/14,12.9715987,77.5945627
34,Bettiah,Good,50,CO,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,62,SO2,2/2,25.2371958,86.97457020000002
36,Bharatpur,Good,39,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Good,41,PM10,3/3,21.1938475,81.3509416
38,Bhilwara,Good,44,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Satisfactory,76,PM10,2/2,28.2014149,76.8275503
40,Bhiwandi,Good,47,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Satisfactory,58,PM10,3/3,23.2599333,77.412615
42,Bhubaneswar,Good,37,"PM10, O3",2/2,20.2959847,85.8246101
43,Bikaner,Moderate,124,PM10,1/1,28.0229348,73.3119159
44,Bileipada,Satisfactory,54,PM10,1/1,21.8635241,84.9850045
45,Boisar,Good,31,O3,1/1,19.7968929,72.7451817
46,Brajrajnagar,Satisfactory,84,CO,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Satisfactory,58,PM10,1/1,28.406963,77.8498292
48,Bundi,Good,45,PM10,1/1,25.4325869,75.6482726
49,Buxar,Satisfactory,85,O3,1/1,25.5647103,83.9777482
50,Byasanagar,Good,36,O3,1/1,20.9550552,86.1271048
51,Byrnihat,Moderate,143,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,41,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Good,36,"PM10, CO",2/3,30.7333148,76.7794179
54,Chandrapur,Good,40,"SO2 , CO",2/2,19.9615398,79.2961468
55,Chengalpattu,Satisfactory,56,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Good,44,PM10,5/9,13.0843007,80.2704622
57,Chikkaballapur,Good,19,O3,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,24,PM10,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,60,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,29,PM2.5,1/1,24.8829177,74.6229699
61,Churu,Moderate,101,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,61,PM2.5,1/2,11.0168445,76.9558321
63,Cuddalore,Good,35,PM10,1/2,11.7480419,79.7713687
64,Cuttack,Satisfactory,52,CO,1/1,20.462521,85.8829895
65,Damoh,Good,33,PM10,1/1,23.8323022,79.4386591
66,Dausa,Satisfactory,51,PM10,1/1,26.8996953,76.332411
67,Dehradun,Good,18,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,76,PM2.5,37/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,63,PM10,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,84,NO2,1/2,23.7956531,86.43038589999999
71,Dholpur,Moderate,121,PM10,1/1,26.6965521,77.8907576
72,Dhule,Good,32,PM10,1/1,20.9042201,74.7748979
73,Dindigul,Good,23,PM10,1/1,,
74,Dungarpur,Good,37,PM10,1/1,23.8518813,73.72043049999999
75,Durgapur,Good,35,"PM10, CO",3/3,23.5204443,87.3119227
76,Eloor,Moderate,128,CO,1/1,,
77,Firozabad,Good,47,PM10,2/2,27.1591961,78.3957331
78,Gandhinagar,Good,35,"PM10, SO2",3/3,23.2156354,72.63694149999999
79,Gangtok,Good,34,O3,1/1,,
80,Gaya,Satisfactory,53,CO,1/3,24.7913957,85.0002336
81,Ghaziabad,Satisfactory,65,"PM10, NO2",4/4,28.6691565,77.45375779999999
82,Greater Noida,Moderate,119,PM10,2/2,28.4743879,77.50399039999999
83,Gummidipoondi,Satisfactory,89,PM2.5,1/1,13.4109557,80.11697079999999
84,Gurugram,Moderate,170,O3,1/4,28.4594965,77.0266383
