S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Very Poor,314,O3,1/2,23.831457,91.2867777
2,Agra,Moderate,128,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Moderate,138,"PM2.5, PM10",8/9,23.022505,72.5713621
4,Ahmednagar,Moderate,129,PM2.5,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,99,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,96,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,88,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,91,NO2,1/1,27.5529907,76.6345735
9,Amaravati,Good,40,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,88,PM10,2/2,20.9319821,77.7523039
11,Amritsar,Satisfactory,59,PM10,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,64,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,118,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Satisfactory,72,NO2,1/1,,
15,Araria,Moderate,117,PM10,1/1,26.1324689,87.4528067
16,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
17,Arrah,Moderate,107,O3,1/1,25.5541358,84.6664797
18,Asansol,Moderate,128,"PM2.5, PM10",4/4,23.6888636,86.9660638
19,Aurangabad (Bihar),Moderate,165,PM2.5,1/1,,
20,"Aurangabad
(Maharashtra)",Satisfactory,92,PM10,3/3,,
21,Baddi,Moderate,117,PM10,1/1,30.9578258,76.79135579999999
22,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
22,Badlapur,Moderate,102,PM10,1/1,19.166784,73.236794
23,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
24,Baghpat,Moderate,169,PM10,1/2,28.9427827,77.22760699999999
25,Balasore,Moderate,129,PM10,1/1,21.4933578,86.9134794
26,Banswara,Moderate,120,PM10,1/1,23.5451408,74.4405475
27,Baran,Moderate,114,PM10,1/1,25.101145,76.513161
27,Baran,Moderate,114,PM10,1/1,25.101145,76.513161
28,Barbil,Moderate,143,PM10,1/1,22.1112096,85.38585379999999
29,Bareilly,Satisfactory,89,PM10,1/2,28.3670355,79.4304381
30,Baripada,Moderate,108,PM10,1/1,,
31,Barmer,Moderate,133,PM10,1/1,25.7521467,71.3966865
32,Barrackpore,Moderate,128,PM10,1/1,,
33,Begusarai,Moderate,152,PM2.5,1/1,25.4181638,86.1271542
34,Belapur,Moderate,144,PM10,1/1,19.0221652,73.0390426
35,Belgaum,Satisfactory,87,NO2,1/1,15.8496953,74.4976741
36,Bengaluru,Satisfactory,64,PM10,12/14,12.9715987,77.5945627
37,Bettiah,Moderate,103,PM10,1/1,26.8025577,84.520147
38,Bhagalpur,Moderate,111,"PM10, PM2.5",2/2,25.2371958,86.97457020000002
39,Bharatpur,Moderate,134,PM10,1/1,27.2151863,77.5029996
40,Bhilai,Good,38,"PM10, CO",2/3,21.1938475,81.3509416
41,Bhilwara,Moderate,127,PM10,1/1,25.3407388,74.63131829999999
42,Bhiwadi,Moderate,148,"PM10, O3",2/2,28.2014149,76.8275503
43,Bhiwandi,Moderate,113,PM10,1/1,19.2812547,73.0482912
44,Bhopal,Moderate,115,"PM10, O3",3/3,23.2599333,77.412615
45,Bhubaneswar,Moderate,118,"PM10, O3",2/2,20.2959847,85.8246101
46,Bihar Sharif,Moderate,139,PM2.5,1/1,25.2049738,85.517437
47,Bikaner,Moderate,158,PM10,1/1,28.0229348,73.3119159
48,Bilaspur,Satisfactory,69,PM10,1/1,22.0796545,82.1409152
49,Boisar,Satisfactory,87,PM10,1/1,19.7968929,72.7451817
50,Brajrajnagar,Satisfactory,92,PM10,1/1,21.8284575,83.91759259999999
51,Bulandshahr,Moderate,157,PM10,1/1,28.406963,77.8498292
52,Bundi,Moderate,127,PM10,1/1,25.4325869,75.6482726
53,Buxar,Moderate,158,O3,1/1,25.5647103,83.9777482
54,Byasanagar,Poor,209,O3,1/1,20.9550552,86.1271048
55,Byrnihat,Poor,300,PM2.5,1/1,26.0515133,91.8696411
56,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
57,Chandigarh,Moderate,101,"PM10, O3",3/3,30.7333148,76.7794179
58,Chandrapur,Moderate,154,"PM2.5, O3",2/2,19.9615398,79.2961468
59,Chengalpattu,Satisfactory,73,PM10,1/1,12.6819372,79.98884129999999
60,Chennai,Good,48,"PM10, PM2.5",7/9,13.0843007,80.2704622
61,Chhal,Satisfactory,81,PM10,1/1,22.12832,83.11623
62,Chhapra,Moderate,103,O3,1/1,,
63,Chikkaballapur,Good,25,PM10,1/1,13.4354985,77.7315344
64,Chikkamagaluru,Good,34,O3,1/1,13.3161441,75.7720439
65,Chittoor,Satisfactory,88,PM2.5,1/1,13.217176,79.1003289
66,Chittorgarh,Satisfactory,96,PM10,1/1,24.8829177,74.6229699
