S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,30,SO2,1/2,23.831457,91.2867777
2,Agra,Good,47,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,62,"NO2 , O3",7/9,23.022505,72.5713621
4,Ahmednagar,Satisfactory,51,PM10,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,57,NO2,1/1,26.4498954,74.6399163
6,Akola,Good,21,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,78,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Satisfactory,58,PM10,1/1,16.5130887,80.5164523
9,Amravati,Good,30,PM10,2/2,20.9319821,77.7523039
10,Amritsar,Good,50,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Satisfactory,62,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Moderate,116,PM2.5,1/1,20.8404122,85.1028982
13,Ankleshwar,Satisfactory,60,SO2,1/1,,
14,Araria,Satisfactory,66,NO2,1/1,26.1324689,87.4528067
15,Ariyalur,Good,40,PM10,1/1,11.1403677,79.07445
16,Arrah,Satisfactory,60,CO,1/1,25.5541358,84.6664797
17,Asansol,Good,45,"PM10, NO2",4/4,23.6888636,86.9660638
18,Aurangabad (Bihar),Satisfactory,62,PM10,1/1,,
19,"Aurangabad
(Maharashtra)",Good,42,O3,2/3,,
20,Baddi,Satisfactory,63,PM10,1/1,30.9578258,76.79135579999999
21,Badlapur,Satisfactory,82,PM10,1/1,19.166784,73.236794
21,Badlapur,Satisfactory,82,PM10,1/1,19.166784,73.236794
22,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
23,Balasore,Good,44,PM10,1/1,21.4933578,86.9134794
24,Banswara,Good,41,PM10,1/1,23.5451408,74.4405475
25,Baran,Good,45,O3,1/1,25.101145,76.513161
25,Baran,Good,45,O3,1/1,25.101145,76.513161
26,Barbil,Satisfactory,75,PM10,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,36,"PM10, O3",2/2,28.3670355,79.4304381
28,Baripada,Satisfactory,54,PM10,1/1,,
29,Barmer,Good,42,O3,1/1,25.7521467,71.3966865
30,Barrackpore,Satisfactory,58,PM10,1/1,,
31,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
32,Begusarai,Satisfactory,62,CO,1/1,25.4181638,86.1271542
33,Belapur,Good,35,PM10,1/1,19.0221652,73.0390426
34,Bengaluru,Good,49,"PM10, PM2.5",10/14,12.9715987,77.5945627
35,Bettiah,Good,39,CO,1/1,26.8025577,84.520147
36,Bhagalpur,Moderate,118,PM2.5,1/2,25.2371958,86.97457020000002
37,Bharatpur,Good,34,O3,1/1,27.2151863,77.5029996
38,Bhilai,Good,37,"PM10, CO, O3",3/3,21.1938475,81.3509416
39,Bhilwara,Good,26,PM10,1/1,25.3407388,74.63131829999999
40,Bhiwadi,Satisfactory,75,"PM10, PM2.5",2/2,28.2014149,76.8275503
41,Bhiwandi,Satisfactory,57,PM10,1/1,19.2812547,73.0482912
42,Bhopal,Good,34,O3,3/3,23.2599333,77.412615
43,Bhubaneswar,Good,44,"O3 , CO",2/2,20.2959847,85.8246101
44,Bihar Sharif,Satisfactory,99,PM2.5,1/1,25.2049738,85.517437
45,Bikaner,Satisfactory,58,PM10,1/1,28.0229348,73.3119159
46,Bilaspur,Satisfactory,53,PM10,1/1,22.0796545,82.1409152
