S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,279,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,78,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,85,PM10,7/9,23.022505,72.5713621
4,Ahmednagar,Moderate,162,PM10,1/1,19.0948287,74.74797889999999
5,Aizawl,Good,43,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Satisfactory,90,PM10,1/1,26.4498954,74.6399163
7,Akola,Moderate,118,PM10,1/1,20.7002159,77.0081678
8,Amaravati,Satisfactory,54,CO,1/1,16.5130887,80.5164523
9,Amravati,Moderate,161,PM2.5,2/2,20.9319821,77.7523039
10,Amritsar,Moderate,155,O3,1/1,31.6339793,74.8722642
11,Angul,Poor,295,PM2.5,1/1,20.8404122,85.1028982
12,Ankleshwar,Satisfactory,74,PM2.5,1/1,,
13,Araria,Moderate,184,PM2.5,1/1,26.1324689,87.4528067
14,Ariyalur,Good,35,PM10,1/1,11.1403677,79.07445
15,Arrah,Poor,224,PM2.5,1/1,25.5541358,84.6664797
16,Asansol,Poor,230,PM2.5,4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Poor,221,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,110,"PM2.5, CO",2/3,,
19,Baddi,Moderate,180,PM2.5,1/1,30.9578258,76.79135579999999
20,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
20,Badlapur,Moderate,122,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,46,PM10,1/1,16.1691096,75.6615029
22,Baghpat,Moderate,102,PM10,1/2,28.9427827,77.22760699999999
23,Balasore,Poor,253,PM2.5,1/1,21.4933578,86.9134794
24,Banswara,Satisfactory,76,PM2.5,1/1,23.5451408,74.4405475
25,Baran,Satisfactory,94,PM10,1/1,25.101145,76.513161
25,Baran,Satisfactory,94,PM10,1/1,25.101145,76.513161
26,Barbil,Poor,290,PM2.5,1/1,22.1112096,85.38585379999999
27,Bareilly,Good,42,"PM2.5, SO2",2/2,28.3670355,79.4304381
28,Barmer,Moderate,169,PM2.5,1/1,25.7521467,71.3966865
29,Barrackpore,Very Poor,327,PM2.5,1/1,,
30,Bathinda,Satisfactory,71,PM2.5,1/1,30.210994,74.9454745
31,Belapur,Moderate,149,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,45,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,56,"NO2 , PM10",8/14,12.9715987,77.5945627
34,Bettiah,Moderate,168,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Moderate,178,PM2.5,2/2,25.2371958,86.97457020000002
36,Bharatpur,Satisfactory,79,O3,1/1,27.2151863,77.5029996
37,Bhilai,Moderate,102,"PM2.5, PM10",3/3,21.1938475,81.3509416
38,Bhilwara,Moderate,163,PM2.5,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,156,PM2.5,2/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,117,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,167,PM2.5,3/3,23.2599333,77.412615
42,Bhubaneswar,Moderate,137,"PM2.5, O3",2/2,20.2959847,85.8246101
43,Bidar,Satisfactory,87,PM2.5,1/1,17.9103939,77.51990789999999
44,Bileipada,Poor,226,PM10,1/1,21.8635241,84.9850045
45,Boisar,Satisfactory,90,PM10,1/1,19.7968929,72.7451817
46,Brajrajnagar,Moderate,117,PM10,1/1,21.8284575,83.91759259999999
47,Bulandshahr,Moderate,176,PM2.5,1/1,28.406963,77.8498292
48,Bundi,Moderate,133,PM2.5,1/1,25.4325869,75.6482726
49,Buxar,Moderate,113,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Poor,213,PM2.5,1/1,20.9550552,86.1271048
51,Byrnihat,Very Poor,301,PM2.5,1/1,26.0515133,91.8696411
52,Chamarajanagar,Good,46,PM10,1/1,11.9261471,76.9437312
53,Chandigarh,Poor,244,PM2.5,3/3,30.7333148,76.7794179
54,Chandrapur,Moderate,178,PM2.5,1/2,19.9615398,79.2961468
55,Charkhi Dadri,Moderate,134,PM2.5,1/1,28.5920617,76.2652909
56,Chengalpattu,Moderate,145,PM2.5,1/1,12.6819372,79.98884129999999
57,Chennai,Good,50,"CO, O3 , PM10",6/9,13.0843007,80.2704622
58,Chhal,Satisfactory,94,PM2.5,1/1,22.12832,83.11623
59,Chhapra,Moderate,128,PM2.5,1/1,,
60,Chikkaballapur,Good,28,CO,1/1,13.4354985,77.7315344
61,Chikkamagaluru,Good,50,PM10,1/1,13.3161441,75.7720439
62,Chittorgarh,Moderate,172,O3,1/1,24.8829177,74.6229699
63,Churu,Moderate,132,PM2.5,1/1,28.2925364,74.9707262
64,Coimbatore,Good,44,PM2.5,2/2,11.0168445,76.9558321
65,Cuddalore,Satisfactory,55,PM2.5,2/2,11.7480419,79.7713687
66,Cuttack,Moderate,185,O3,1/1,20.462521,85.8829895
67,Damoh,Moderate,112,PM2.5,1/1,23.8323022,79.4386591
68,Dausa,Moderate,153,PM2.5,1/1,26.8996953,76.332411
69,Davanagere,Satisfactory,60,PM2.5,1/1,14.4644085,75.921758
70,Dehradun,Satisfactory,87,PM2.5,1/1,30.3164945,78.03219179999999
71,Delhi,Poor,275,PM2.5,35/39,28.7040592,77.10249019999999
