S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,28,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,66,PM10,5/6,27.1766701,78.00807449999999
3,Ahmedabad,Good,36,"NO2 , PM10",9/9,23.022505,72.5713621
4,Ajmer,Good,45,PM10,1/1,26.4498954,74.6399163
5,Akola,Good,26,PM10,1/1,20.7002159,77.0081678
6,Amaravati,Good,28,PM10,1/1,16.5130887,80.5164523
7,Amravati,Good,27,"CO, PM10",2/2,20.9319821,77.7523039
8,Amritsar,Good,49,PM10,1/1,31.6339793,74.8722642
9,Anantapur,Good,47,PM2.5,1/1,14.6824455,77.6017089
10,Angul,Satisfactory,51,CO,1/1,20.8404122,85.1028982
11,Ankleshwar,Satisfactory,61,SO2,1/1,,
12,Araria,Good,48,PM2.5,1/1,26.1324689,87.4528067
13,Ariyalur,Good,44,PM10,1/1,11.1403677,79.07445
14,Arrah,Good,29,PM2.5,1/1,25.5541358,84.6664797
15,Asansol,Good,46,"CO, PM10",4/4,23.6888636,86.9660638
16,Aurangabad (Bihar),Moderate,132,PM10,1/1,,
17,"Aurangabad
(Maharashtra)",Good,38,"O3 , PM10",3/3,,
18,Baddi,Satisfactory,96,PM10,1/1,30.9578258,76.79135579999999
19,Badlapur,Good,49,PM10,1/1,19.166784,73.236794
19,Badlapur,Good,49,PM10,1/1,19.166784,73.236794
20,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
21,Balasore,Good,42,CO,1/1,21.4933578,86.9134794
22,Banswara,Good,22,O3,1/1,23.5451408,74.4405475
23,Barbil,Good,44,PM10,1/1,22.1112096,85.38585379999999
24,Bareilly,Satisfactory,76,"CO, SO2",2/2,28.3670355,79.4304381
25,Baripada,Good,45,PM10,1/1,,
26,Barmer,Satisfactory,51,PM10,1/1,25.7521467,71.3966865
27,Barrackpore,Good,44,CO,1/1,,
28,Begusarai,Good,46,PM10,1/1,25.4181638,86.1271542
29,Belapur,Good,26,PM10,1/1,19.0221652,73.0390426
30,Bengaluru,Satisfactory,61,PM10,10/14,12.9715987,77.5945627
31,Bettiah,Satisfactory,56,CO,1/1,26.8025577,84.520147
32,Bhagalpur,Satisfactory,66,SO2,2/2,25.2371958,86.97457020000002
33,Bharatpur,Good,29,CO,1/1,27.2151863,77.5029996
34,Bhilai,Good,29,"CO, PM10, O3",3/3,21.1938475,81.3509416
35,Bhilwara,Good,28,NO2,1/1,25.3407388,74.63131829999999
36,Bhiwadi,Satisfactory,93,"PM2.5, PM10",2/2,28.2014149,76.8275503
37,Bhiwandi,Good,49,PM10,1/1,19.2812547,73.0482912
38,Bhopal,Good,32,"CO, O3",3/3,23.2599333,77.412615
39,Bhubaneswar,Good,38,CO,2/2,20.2959847,85.8246101
40,Bikaner,Satisfactory,93,PM10,1/1,28.0229348,73.3119159
41,Bilaspur,Good,35,PM10,1/1,22.0796545,82.1409152
42,Bileipada,Satisfactory,63,SO2,1/1,21.8635241,84.9850045
43,Boisar,Good,31,O3,1/1,19.7968929,72.7451817
44,Brajrajnagar,Satisfactory,72,CO,1/1,21.8284575,83.91759259999999
45,Bulandshahr,Satisfactory,53,PM10,1/1,28.406963,77.8498292
46,Bundi,Good,28,CO,1/1,25.4325869,75.6482726
47,Buxar,Satisfactory,71,PM10,1/1,25.5647103,83.9777482
48,Byasanagar,Good,42,PM10,1/1,20.9550552,86.1271048
49,Byrnihat,Moderate,142,PM2.5,1/1,26.0515133,91.8696411
50,Chamarajanagar,Good,49,PM10,1/1,11.9261471,76.9437312
51,Chandigarh,Satisfactory,56,"CO, O3",2/3,30.7333148,76.7794179
52,Chandrapur,Good,45,"CO, PM10",2/2,19.9615398,79.2961468
53,Chengalpattu,Satisfactory,62,PM2.5,1/1,12.6819372,79.98884129999999
54,Chennai,Satisfactory,75,PM10,7/9,13.0843007,80.2704622
55,Chhal,Good,31,O3,1/1,22.12832,83.11623
56,Chhapra,Moderate,114,NO2,1/1,,
57,Chikkaballapur,Good,21,PM10,1/1,13.4354985,77.7315344
58,Chikkamagaluru,Good,37,O3,1/1,13.3161441,75.7720439
59,Chittoor,Satisfactory,63,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Good,21,O3,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,87,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Good,40,"PM2.5, PM10",2/2,11.0168445,76.9558321
63,Cuddalore,Good,44,PM2.5,1/2,11.7480419,79.7713687
64,Cuttack,Good,37,PM10,1/1,20.462521,85.8829895
65,Dausa,Good,46,CO,1/1,26.8996953,76.332411
66,Davanagere,Good,27,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Good,20,O3,1/1,30.3164945,78.03219179999999
68,Delhi,Satisfactory,79,"PM2.5, CO, PM10",35/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,51,SO2,1/1,22.9675929,76.0534454
70,Dhanbad,Satisfactory,86,NO2,1/2,23.7956531,86.43038589999999
71,Dharwad,Good,43,PM10,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,97,PM10,1/1,26.6965521,77.8907576
73,Dhule,Good,26,O3,1/1,20.9042201,74.7748979
74,Dindigul,Good,42,O3,1/1,,
75,Dungarpur,Good,34,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Satisfactory,67,PM10,3/3,23.5204443,87.3119227
77,Eloor,Moderate,157,CO,1/1,,
78,Firozabad,Satisfactory,72,PM10,2/2,27.1591961,78.3957331
79,Gandhinagar,Good,27,"CO, PM10",3/3,23.2156354,72.63694149999999
80,Gangtok,Good,38,O3,1/1,,
81,Gaya,Good,40,"PM2.5, CO",3/3,24.7913957,85.0002336
82,Ghaziabad,Satisfactory,72,PM10,4/4,28.6691565,77.45375779999999
83,Greater Noida,Moderate,107,PM10,2/2,28.4743879,77.50399039999999
84,Gummidipoondi,Moderate,115,PM10,1/1,13.4109557,80.11697079999999
85,Gurugram,Satisfactory,71,O3,1/4,28.4594965,77.0266383
