S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Poor,225,O3,1/2,23.831457,91.2867777
2,Agra,Satisfactory,88,"PM10, PM2.5",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Poor,208,"PM10, O3",2/9,23.022505,72.5713621
4,Ahmednagar,Poor,223,O3,1/1,19.0948287,74.74797889999999
5,Aizawl,Satisfactory,66,PM10,1/1,23.7307175,92.7173106
6,Ajmer,Moderate,106,PM10,1/1,26.4498954,74.6399163
7,Akola,Satisfactory,79,PM10,1/1,20.7002159,77.0081678
8,Alwar,Satisfactory,77,PM10,1/1,27.5529907,76.6345735
9,Amaravati,Good,50,PM10,1/1,16.5130887,80.5164523
10,Amravati,Satisfactory,86,PM10,1/2,20.9319821,77.7523039
11,Amritsar,Moderate,132,PM2.5,1/1,31.6339793,74.8722642
12,Anantapur,Satisfactory,63,PM2.5,1/1,14.6824455,77.6017089
13,Angul,Moderate,126,PM10,1/1,20.8404122,85.1028982
14,Ankleshwar,Moderate,142,PM2.5,1/1,,
15,Araria,Moderate,108,PM10,1/1,26.1324689,87.4528067
16,Asansol,Moderate,180,"O3 , PM2.5",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,179,PM2.5,1/1,,
18,"Aurangabad
(Maharashtra)",Moderate,103,PM10,2/3,,
19,Baddi,Moderate,192,O3,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,95,PM10,1/1,19.166784,73.236794
21,Balasore,Satisfactory,99,O3,1/1,21.4933578,86.9134794
22,Banswara,Moderate,177,O3,1/1,23.5451408,74.4405475
23,Baran,Moderate,121,O3,1/1,25.101145,76.513161
23,Baran,Moderate,121,O3,1/1,25.101145,76.513161
24,Barbil,Moderate,145,PM10,1/1,22.1112096,85.38585379999999
25,Bareilly,Satisfactory,95,"PM10, SO2",2/2,28.3670355,79.4304381
26,Baripada,Moderate,105,CO,1/1,,
27,Barmer,Satisfactory,99,PM10,1/1,25.7521467,71.3966865
28,Barrackpore,Moderate,168,PM2.5,1/1,,
29,Bathinda,Satisfactory,99,PM10,1/1,30.210994,74.9454745
30,Begusarai,Moderate,136,PM2.5,1/1,25.4181638,86.1271542
31,Belapur,Moderate,132,PM10,1/1,19.0221652,73.0390426
32,Belgaum,Good,42,PM10,1/1,15.8496953,74.4976741
33,Bengaluru,Satisfactory,80,"PM10, O3",13/14,12.9715987,77.5945627
34,Bettiah,Moderate,129,PM10,1/1,26.8025577,84.520147
35,Bhagalpur,Satisfactory,94,PM10,2/2,25.2371958,86.97457020000002
36,Bharatpur,Moderate,124,PM10,1/1,27.2151863,77.5029996
37,Bhilai,Satisfactory,81,PM10,2/3,21.1938475,81.3509416
38,Bhilwara,Moderate,109,PM10,1/1,25.3407388,74.63131829999999
39,Bhiwadi,Moderate,171,PM2.5,1/2,28.2014149,76.8275503
40,Bhiwandi,Moderate,116,PM10,1/1,19.2812547,73.0482912
41,Bhopal,Moderate,134,"PM10, O3",3/3,23.2599333,77.412615
42,Bhubaneswar,Satisfactory,69,"PM10, O3",2/2,20.2959847,85.8246101
43,Bihar Sharif,Moderate,113,PM10,1/1,25.2049738,85.517437
44,Bikaner,Moderate,135,PM10,1/1,28.0229348,73.3119159
45,Bilaspur,Satisfactory,68,PM10,1/1,22.0796545,82.1409152
46,Bileipada,Moderate,131,PM10,1/1,21.8635241,84.9850045
47,Brajrajnagar,Satisfactory,93,PM10,1/1,21.8284575,83.91759259999999
48,Bulandshahr,Poor,229,PM10,1/1,28.406963,77.8498292
49,Buxar,Satisfactory,96,PM10,1/1,25.5647103,83.9777482
50,Byasanagar,Satisfactory,77,O3,1/1,20.9550552,86.1271048
51,Chamarajanagar,Good,43,PM10,1/1,11.9261471,76.9437312
52,Chandigarh,Moderate,163,"PM2.5, O3",3/3,30.7333148,76.7794179
53,Chandrapur,Moderate,186,"PM10, O3",2/2,19.9615398,79.2961468
54,Charkhi Dadri,Poor,226,PM2.5,1/1,28.5920617,76.2652909
55,Chengalpattu,Satisfactory,64,PM10,1/1,12.6819372,79.98884129999999
56,Chennai,Satisfactory,66,"PM10, CO, PM2.5",7/9,13.0843007,80.2704622
57,Chhapra,Satisfactory,100,PM10,1/1,,
58,Chikkaballapur,Satisfactory,66,PM10,1/1,13.4354985,77.7315344
59,Chittoor,Satisfactory,76,PM2.5,1/1,13.217176,79.1003289
60,Chittorgarh,Moderate,180,O3,1/1,24.8829177,74.6229699
61,Churu,Satisfactory,99,PM10,1/1,28.2925364,74.9707262
62,Coimbatore,Satisfactory,58,PM2.5,2/2,11.0168445,76.9558321
63,Cuttack,Satisfactory,96,CO,1/1,20.462521,85.8829895
64,Damoh,Good,29,PM10,1/1,23.8323022,79.4386591
65,Dausa,Satisfactory,86,O3,1/1,26.8996953,76.332411
66,Davanagere,Satisfactory,58,PM2.5,1/1,14.4644085,75.921758
67,Dehradun,Moderate,129,PM2.5,1/1,30.3164945,78.03219179999999
68,Delhi,Poor,234,O3,39/39,28.7040592,77.10249019999999
69,Dewas,Satisfactory,86,NO2,1/1,22.9675929,76.0534454
70,Dhanbad,Moderate,152,PM10,1/2,23.7956531,86.43038589999999
71,Dharwad,Satisfactory,74,CO,1/1,15.4589236,75.007808
72,Dholpur,Satisfactory,89,PM10,1/1,26.6965521,77.8907576
73,Dhule,Moderate,128,PM10,1/1,20.9042201,74.7748979
74,Dindigul,Satisfactory,74,PM10,1/1,,
75,Dungarpur,Moderate,104,PM10,1/1,23.8518813,73.72043049999999
76,Durgapur,Moderate,154,PM10,2/3,23.5204443,87.3119227
77,Eloor,Satisfactory,74,PM2.5,1/1,,
78,Faridabad,Satisfactory,77,PM10,2/4,28.4089123,77.3177894
79,Firozabad,Satisfactory,88,"PM10, PM2.5",2/2,27.1591961,78.3957331
80,Gadag,Good,45,PM10,1/1,15.4315406,75.63551489999999
81,Gangtok,Satisfactory,53,O3,1/1,,
82,Gaya,Moderate,132,"PM10, PM2.5",3/3,24.7913957,85.0002336
83,Ghaziabad,Poor,289,"PM10, PM2.5",3/4,28.6691565,77.45375779999999
84,Gorakhpur,Moderate,111,PM10,1/1,26.7605545,83.3731675
85,Greater Noida,Poor,214,"PM10, O3",2/2,28.4743879,77.50399039999999
86,Gummidipoondi,Satisfactory,90,PM2.5,1/1,13.4109557,80.11697079999999
87,Gurugram,Poor,206,"PM10, PM2.5",2/4,28.4594965,77.0266383
88,Guwahati,Poor,238,"PM10, PM2.5",2/4,26.1157917,91.7085933
89,Gwalior,Moderate,123,"O3 , PM2.5",3/4,26.2124007,78.1772053
90,Hajipur,Poor,259,PM2.5,1/1,25.6924354,85.20832399999999
91,Haldia,Satisfactory,89,PM10,1/1,22.0627164,88.0832934
92,Hapur,Moderate,110,PM2.5,1/1,28.73057979999999,77.7758825
93,Hosur,Satisfactory,85,PM10,1/1,,
94,Howrah,Moderate,172,"PM10, PM2.5",5/5,22.5957689,88.26363940000002
95,Hyderabad,Satisfactory,86,"PM10, PM2.5",12/14,17.406498,78.47724389999999
96,Indore,Satisfactory,77,PM10,5/6,22.7195687,75.8577258
97,Jabalpur,Satisfactory,90,"PM10, O3",4/4,23.1685786,79.9338798
98,Jaipur,Moderate,130,"PM10, O3 , PM2.5",6/6,26.9124336,75.7872709
99,Jaisalmer,Moderate,114,PM10,1/1,26.9157487,70.9083443
100,Jalandhar,Moderate,116,PM10,1/1,31.3260152,75.57618289999999
101,Jalgaon,Moderate,162,PM2.5,1/1,21.0076578,75.5626039
102,Jalna,Satisfactory,95,PM2.5,1/1,19.8346659,75.88163449999999
103,Jalore,Moderate,109,PM10,1/1,25.3474783,72.6226296
104,Jhalawar,Satisfactory,81,PM10,1/1,24.593906,76.1642846
105,Jhansi,Satisfactory,79,PM10,1/1,25.4487699,78.5697526
106,Jhunjhunu,Moderate,121,PM10,1/1,28.1317038,75.4022233
107,Jodhpur,Moderate,120,"PM10, O3",5/5,26.2389469,73.02430939999999
108,Kadapa,Good,47,PM2.5,1/1,,
109,Kalaburagi,Good,43,CO,1/2,17.329731,76.8342957
110,Kalyan,Moderate,138,PM10,1/2,19.2403305,73.1305395
111,Kanchipuram,Good,37,PM10,1/1,12.8371787,79.7041698
112,Kannur,Satisfactory,57,PM10,1/1,11.8744775,75.37036619999999
113,Kanpur,Moderate,139,PM2.5,3/4,26.449923,80.3318736
114,Karauli,Moderate,122,O3,1/1,26.5049791,77.0267705
115,Karur,Good,50,PM2.5,1/1,10.9600778,78.07660360000001
116,Karwar,Good,45,PM10,1/1,14.8073777,74.129898
117,Kashipur,Poor,204,PM2.5,1/1,29.2104232,78.9618845
118,Katihar,Satisfactory,71,PM2.5,1/1,25.5540648,87.5591073
119,Katni,Moderate,109,O3,1/1,23.8343441,80.38938139999999
120,Khanna,Moderate,104,PM10,1/1,30.70707689999999,76.2169907
121,Khurja,Moderate,118,PM10,1/1,28.2489801,77.854903
