S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,27,SO2,1/2,23.831457,91.2867777
2,Agra,Satisfactory,60,PM10,6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,58,PM10,9/9,23.022505,72.5713621
4,Ahmednagar,Good,42,CO,1/1,19.0948287,74.74797889999999
5,Ajmer,Satisfactory,90,CO,1/1,26.4498954,74.6399163
6,Akola,Good,26,PM10,1/1,20.7002159,77.0081678
7,Alwar,Satisfactory,83,NO2,1/1,27.5529907,76.6345735
8,Amaravati,Good,25,NO2,1/1,16.5130887,80.5164523
9,Amravati,Good,36,"PM10, CO",2/2,20.9319821,77.7523039
10,Amritsar,Good,37,PM10,1/1,31.6339793,74.8722642
11,Anantapur,Good,47,PM2.5,1/1,14.6824455,77.6017089
12,Angul,Satisfactory,66,PM10,1/1,20.8404122,85.1028982
13,Ankleshwar,Good,49,PM10,1/1,,
14,Araria,Satisfactory,61,NO2,1/1,26.1324689,87.4528067
15,Arrah,Satisfactory,56,CO,1/1,25.5541358,84.6664797
16,Asansol,Good,45,"PM10, CO",4/4,23.6888636,86.9660638
17,Aurangabad (Bihar),Moderate,151,PM10,1/1,,
18,"Aurangabad
(Maharashtra)",Good,37,"O3 , PM10",3/3,,
19,Baddi,Satisfactory,77,PM10,1/1,30.9578258,76.79135579999999
20,Badlapur,Satisfactory,52,PM10,1/1,19.166784,73.236794
20,Badlapur,Satisfactory,52,PM10,1/1,19.166784,73.236794
21,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
22,Balasore,Satisfactory,59,CO,1/1,21.4933578,86.9134794
23,Banswara,Satisfactory,54,PM10,1/1,23.5451408,74.4405475
24,Baran,Satisfactory,52,PM2.5,1/1,25.101145,76.513161
24,Baran,Satisfactory,52,PM2.5,1/1,25.101145,76.513161
25,Barbil,Good,34,PM10,1/1,22.1112096,85.38585379999999
26,Bareilly,Satisfactory,77,"SO2 , PM10",2/2,28.3670355,79.4304381
27,Baripada,Good,43,PM10,1/1,,
28,Barmer,Satisfactory,81,PM10,1/1,25.7521467,71.3966865
29,Barrackpore,Good,38,PM10,1/1,,
30,Bathinda,Good,44,NO2,1/1,30.210994,74.9454745
