S.No,City,Air Quality,"Index
Value",Prominent Pollutant,"No. of Stations
Participated/
Total Stations",lats,longs
1,Agartala,Good,34,PM2.5,1/2,23.831457,91.2867777
2,Agra,Satisfactory,57,"PM2.5, PM10",6/6,27.1766701,78.00807449999999
3,Ahmedabad,Satisfactory,61,"SO2 , PM10",7/9,23.022505,72.5713621
4,Ajmer,Satisfactory,61,PM10,1/1,26.4498954,74.6399163
5,Akola,Good,45,PM10,1/1,20.7002159,77.0081678
6,Alwar,Satisfactory,51,PM10,1/1,27.5529907,76.6345735
7,Amaravati,Satisfactory,54,PM10,1/1,16.5130887,80.5164523
8,Amravati,Satisfactory,54,PM10,2/2,20.9319821,77.7523039
9,Amritsar,Moderate,103,PM10,1/1,31.6339793,74.8722642
10,Angul,Good,50,CO,1/1,20.8404122,85.1028982
11,Araria,Good,47,PM2.5,1/1,26.1324689,87.4528067
12,Asansol,Good,38,"CO, PM10",4/4,23.6888636,86.9660638
13,"Aurangabad
(Maharashtra)",Good,42,"PM2.5, O3 , PM10",3/3,,
14,Baddi,Moderate,124,PM10,1/1,30.9578258,76.79135579999999
15,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
15,Badlapur,Satisfactory,64,PM10,1/1,19.166784,73.236794
16,Bagalkot,Good,42,PM10,1/1,16.1691096,75.6615029
17,Bahadurgarh,Moderate,121,PM10,1/1,28.6913756,76.9314064
18,Balasore,Good,35,PM10,1/1,21.4933578,86.9134794
19,Banswara,Satisfactory,86,PM10,1/1,23.5451408,74.4405475
20,Baran,Satisfactory,78,O3,1/1,25.101145,76.513161
20,Baran,Satisfactory,78,O3,1/1,25.101145,76.513161
21,Barbil,Good,45,PM10,1/1,22.1112096,85.38585379999999
22,Baripada,Satisfactory,51,CO,1/1,,
23,Barmer,Satisfactory,63,O3,1/1,25.7521467,71.3966865
24,Barrackpore,Good,39,PM10,1/1,,
25,Bathinda,Satisfactory,78,PM10,1/1,30.210994,74.9454745
26,Begusarai,Satisfactory,51,CO,1/1,25.4181638,86.1271542
27,Belapur,Good,46,PM10,1/1,19.0221652,73.0390426
28,Bengaluru,Good,42,"CO, PM10",9/14,12.9715987,77.5945627
29,Bharatpur,Satisfactory,71,O3,1/1,27.2151863,77.5029996
30,Bhilai,Good,25,"O3 , CO, PM10",3/3,21.1938475,81.3509416
31,Bhilwara,Good,40,PM10,1/1,25.3407388,74.63131829999999
32,Bhiwadi,Moderate,180,"PM2.5, PM10",2/2,28.2014149,76.8275503
33,Bhiwandi,Satisfactory,54,PM10,1/1,19.2812547,73.0482912
34,Bhiwani,Good,33,NO2,1/1,28.7974684,76.1322058
35,Bhopal,Satisfactory,58,"O3 , PM10",3/3,23.2599333,77.412615
36,Bhubaneswar,Good,46,"CO, PM10",2/2,20.2959847,85.8246101
37,Bihar Sharif,Satisfactory,63,PM10,1/1,25.2049738,85.517437
38,Bikaner,Satisfactory,77,PM10,1/1,28.0229348,73.3119159
39,Bilaspur,Good,37,CO,1/1,22.0796545,82.1409152
